IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
0,0,0,1	0,0,1,0	0,0,0,0	0,0,1,0	298	149
60,48,41,8	37,21,34,4	0,0,36,0	0,0,25,0	152	149
3,0,2,0	31,52,39,10	0,0,3,0	0,0,28,0	169	149
2,0,0,0	1,0,1,0	0,0,1,0	0,0,3,0	152	149
22,18,26,8	0,1,3,0	0,0,7,0	0,0,0,0	197	149
10,20,28,4	2,2,0,0	0,0,11,0	0,0,1,0	152	149
38,80,61,5	120,134,91,18	0,1,83,0	0,0,109,0	298	149
4,2,2,2	49,47,33,6	0,0,2,0	0,0,42,1	178	149
6,2,1,0	34,30,46,5	0,0,2,0	0,0,41,1	181	149
43,53,25,8	17,20,19,3	0,0,28,0	0,0,17,0	256	149
15,11,9,10	6,6,9,7	6,9,14,12	3,4,6,7	152	149
20,32,20,11	0,0,0,1	9,13,26,20	0,2,2,0	165	149
53,60,62,39	0,0,0,0	59,42,48,40	2,0,1,0	167	149
66,49,57,47	0,0,0,0	54,38,54,46	0,0,1,0	298	149
53,44,50,44	0,0,1,0	51,35,52,42	0,0,0,0	158	149
20,18,25,20	0,0,2,0	21,13,21,14	0,0,0,0	211	149
42,37,44,29	0,0,2,0	38,20,39,28	0,0,0,0	224	149
22,19,19,9	0,0,0,0	17,8,18,14	0,1,0,0	162	149
31,36,36,27	6,4,2,4	43,28,38,32	6,12,3,15	152	149
295,403,365,314	593,504,518,509	364,281,313,359	550,506,468,570	298	149
16,11,13,20	147,126,119,136	7,8,14,16	89,96,89,80	252	149
10,5,8,7	4,0,0,0	3,8,3,16	1,0,0,0	241	149
47,48,37,48	0,4,3,2	51,63,59,41	1,1,3,3	298	149
62,58,62,68	0,4,3,2	60,77,80,54	1,1,3,3	298	149
52,55,69,55	0,1,0,1	40,68,55,54	1,4,0,0	298	149
2,1,1,0	34,23,26,31	1,2,0,0	18,31,24,23	158	149
1,0,0,0	26,21,29,24	0,0,0,0	14,21,24,12	173	149
95,79,87,79	5,2,1,3	81,105,84,104	2,1,0,2	153	149
15,10,8,13	1,0,0,0	15,16,18,16	0,0,2,0	152	149
29,32,40,22	2,1,1,1	25,26,29,22	0,3,2,1	152	149
3,4,4,3	0,0,0,1	4,3,2,2	1,0,0,0	298	149
5,1,1,2	90,87,97,99	2,0,1,2	70,55,53,82	298	149
22,24,31,12	2,7,6,1	18,15,12,14	6,4,5,1	167	149
0,2,2,0	4,1,0,1	0,1,0,0	1,0,3,2	152	149
21,9,15,8	4,1,0,1	5,7,4,2	1,0,3,2	167	149
21,9,13,8	0,2,0,0	5,7,4,2	0,1,0,0	164	149
69,62,71,66	4,9,11,6	76,81,38,65	6,13,11,5	152	149
7,4,3,1	191,216,210,227	6,3,3,1	225,161,212,227	298	149
10,6,4,4	0,2,0,1	8,4,7,0	1,0,0,0	194	149
34,29,28,30	3,4,2,4	25,26,31,22	8,3,0,2	194	149
28,41,47,43	1,0,0,0	50,33,44,45	0,1,1,0	200	149
2,1,0,1	0,0,0,0	0,1,0,0	0,1,0,0	157	149
11,3,14,12	0,0,0,0	6,6,5,11	0,0,1,0	166	149
9,1,3,6	0,1,1,0	2,0,2,2	0,0,0,0	152	149
74,47,24,44	0,1,1,0	14,24,16,29	0,0,0,0	298	149
67,46,24,38	1,0,2,0	13,24,14,28	1,0,0,1	298	149
115,97,82,88	17,25,11,12	106,73,95,109	16,9,10,13	152	149
189,191,191,200	7,9,5,5	165,145,169,171	8,3,11,4	154	149
10,4,11,13	0,2,0,2	9,4,1,3	1,0,0,0	213	149
10,5,11,13	15,19,13,15	9,5,2,6	24,19,26,14	213	149
10,4,10,12	12,8,1,0	12,6,2,3	4,5,7,1	213	149
17,16,19,23	47,63,65,60	22,11,14,9	56,65,63,63	213	149
153,157,156,149	0,0,0,1	157,128,178,155	0,0,0,0	195	149
522,533,535,519	13,26,27,23	519,508,595,498	25,29,31,18	154	149
668,683,684,653	109,95,130,83	668,626,755,645	81,101,128,94	195	149
159,176,176,157	109,95,130,83	174,147,191,165	81,101,128,94	190	149
50,62,70,71	20,28,33,41	37,34,36,38	15,33,31,15	187	149
65,80,84,85	0,4,4,0	49,44,55,47	2,3,10,2	206	149
35,46,47,55	0,4,4,0	27,43,50,24	2,3,10,2	168	149
0,2,0,1	0,0,1,0	1,1,0,0	1,1,0,0	288	149
0,0,0,0	3,0,0,0	0,1,0,0	0,0,0,1	167	149
21,23,18,17	8,11,18,11	25,16,9,16	17,11,7,13	218	149
91,114,136,111	2,12,16,7	124,89,82,94	9,2,15,12	206	149
12,12,11,12	78,83,102,73	18,17,14,8	60,83,77,70	177	149
19,15,13,12	27,39,50,39	13,8,20,12	36,34,38,25	298	149
149,152,152,164	23,23,28,28	88,92,104,115	20,22,27,27	298	149
0,1,3,0	1,4,2,1	0,0,2,0	5,1,1,0	154	149
68,45,60,53	10,4,14,3	59,81,58,56	9,3,13,14	227	149
47,39,46,46	18,21,11,14	47,67,52,50	14,9,12,22	227	149
47,35,38,41	14,23,10,7	39,55,40,43	6,13,14,6	227	149
41,28,33,20	2,0,2,0	18,20,24,18	0,1,1,0	153	149
43,66,41,33	48,27,29,31	39,51,47,45	28,25,24,24	164	149
8,12,7,12	26,12,14,16	10,7,4,7	9,11,9,14	152	149
0,0,6,1	0,1,0,0	0,2,0,0	0,0,0,0	298	149
0,0,9,0	0,1,0,0	0,4,0,3	0,0,0,0	298	149
1,1,10,1	0,0,0,1	1,5,3,3	0,0,0,0	298	149
0,0,0,0	0,0,1,0	0,0,1,0	0,0,0,0	193	149
