IncLevel1	IncLevel2	IncLevelDifference
0.028,0.0,0.018,0.051	0.059,0.0,0.053,0.0	-0.004
NA,0.778,1.0,1.0	1.0,1.0,1.0,1.0	-0.074
0.053,0.0,0.0,0.0	0.04,0.0,0.0,0.0	0.003
0.048,0.018,0.128,0.0	0.04,0.0,0.0,0.027	0.032
0.335,0.299,0.457,0.431	0.443,0.171,0.443,0.382	0.021
0.206,0.854,0.867,1.0	0.867,0.854,0.745,1.0	-0.135
0.005,0.002,0.003,0.003	0.001,0.003,0.001,0.006	0.001
0.0,0.027,0.0,0.0	0.006,0.0,0.007,0.008	0.001
0.911,0.865,0.845,0.888	0.889,0.874,0.861,0.884	0.0
0.921,0.934,0.97,0.917	0.869,0.894,0.938,0.947	0.024
0.529,0.13,0.273,0.211	0.231,0.429,0.429,0.375	-0.08
0.835,0.635,0.722,0.767	0.701,0.741,0.77,0.863	-0.029
0.291,0.483,0.37,0.333	0.298,0.218,0.432,0.306	0.056
0.722,0.536,0.302,0.776	0.224,0.302,0.0,0.224	0.397
NA,NA,0.0,1.0	NA,0.0,NA,NA	0.5
1.0,0.881,1.0,0.848	1.0,1.0,1.0,1.0	-0.068
0.971,1.0,0.961,1.0	1.0,1.0,1.0,1.0	-0.017
0.0,0.0,0.07,0.0	0.0,0.0,0.0,0.049	0.005
1.0,NA,1.0,0.333	NA,0.714,NA,NA	0.064
0.0,0.0,NA,0.0	0.0,0.0,NA,1.0	-0.333
1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.6	0.1
0.5,1.0,1.0,0.333	0.333,1.0,1.0,1.0	-0.125
0.992,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.002
1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.867	0.033
0.783,0.647,0.628,0.878	0.944,0.623,0.639,0.59	0.035
NA,NA,0.712,1.0	0.382,NA,1.0,NA	0.165
0.013,0.011,0.031,0.028	0.025,0.0,0.012,0.006	0.01
0.491,0.438,0.447,0.426	0.458,0.429,0.453,0.488	-0.007
0.309,0.235,0.269,0.236	0.267,0.236,0.255,0.294	-0.001
0.054,0.032,0.053,0.052	0.045,0.044,0.037,0.049	0.004
0.911,0.953,0.93,0.864	0.841,1.0,0.961,0.982	-0.031
0.909,0.952,0.927,0.859	0.839,1.0,0.96,0.981	-0.033
0.5,0.333,0.429,0.333	0.429,0.158,0.333,0.5	0.044
0.984,0.975,0.963,0.957	0.914,0.916,0.872,1.0	0.044
0.029,0.017,0.023,0.028	0.018,0.034,0.033,0.073	-0.015
0.236,0.0,0.65,0.21	0.481,0.271,0.0,0.0	0.086
1.0,1.0,NA,NA	NA,0.0,NA,NA	1.0
NA,NA,NA,1.0	NA,0.0,NA,NA	1.0
1.0,1.0,0.8,1.0	1.0,1.0,1.0,1.0	-0.05
0.864,0.692,0.737,0.723	0.784,0.944,0.784,0.941	-0.109
NA,NA,0.0,NA	NA,0.333,1.0,1.0	-0.778
0.925,0.952,0.915,0.857	0.855,0.959,0.773,0.946	0.029
0.388,0.476,0.413,0.457	0.441,0.421,0.439,0.496	-0.016
0.364,0.579,0.161,0.167	0.524,0.375,0.4,0.556	-0.146
0.938,0.962,0.961,0.953	0.968,0.94,0.957,0.979	-0.008
0.15,0.248,0.297,0.207	0.19,0.321,0.254,0.207	-0.017
0.103,0.101,0.154,0.228	0.176,0.094,0.172,0.073	0.018
0.677,0.739,0.698,0.746	0.587,0.646,0.658,0.702	0.067
0.442,0.525,0.476,0.518	0.329,0.366,0.421,0.497	0.087
1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.976	0.006
0.778,0.951,0.812,0.737	0.973,0.758,0.908,0.926	-0.072
0.714,1.0,0.692,0.714	0.75,0.667,0.5,0.333	0.217
0.02,0.088,0.103,0.077	0.1,0.081,0.0,0.087	0.005
0.239,0.501,0.148,0.245	0.251,0.358,0.358,0.3	-0.033
0.937,0.957,0.958,0.971	1.0,1.0,0.965,0.917	-0.015
0.968,1.0,1.0,0.972	0.949,1.0,0.933,1.0	0.015
0.752,0.622,0.733,0.738	0.648,0.649,0.753,0.666	0.032
0.689,0.499,0.659,0.624	1.0,0.384,0.624,1.0	-0.134
0.523,0.477,0.502,0.453	0.514,0.421,0.52,0.477	0.006
0.614,0.64,0.678,0.63	0.536,0.575,0.668,0.626	0.039
0.798,0.587,0.675,0.768	0.695,0.713,0.833,0.643	-0.014
0.672,0.381,0.455,0.461	0.435,0.204,0.128,0.506	0.174
0.021,0.042,0.017,0.024	0.01,0.028,0.01,0.011	0.011
0.969,0.985,0.953,0.974	0.983,0.995,0.958,0.976	-0.008
0.204,0.138,0.299,0.561	0.49,0.176,0.49,0.0	0.012
0.006,0.018,0.006,0.01	0.032,0.012,0.011,0.007	-0.005
0.244,0.17,0.247,0.265	0.254,0.245,0.268,0.218	-0.015
0.495,0.456,0.43,0.419	0.556,0.425,0.406,0.456	-0.011
0.069,0.0,0.05,0.029	0.03,0.075,0.009,0.048	-0.003
0.0,0.0,0.0,0.188	0.157,0.0,0.157,0.0	-0.032
0.985,0.96,0.953,0.971	0.957,1.0,0.977,0.886	0.012
0.041,0.061,0.007,0.023	0.005,0.031,0.034,0.022	0.01
0.5,1.0,NA,NA	1.0,NA,1.0,1.0	-0.25
1.0,1.0,0.985,1.0	1.0,1.0,1.0,1.0	-0.004
0.02,0.038,0.0,0.123	0.0,0.132,0.111,0.071	-0.033
0.038,0.02,0.059,0.0	0.0,0.021,0.059,0.037	0.0
0.5,0.0,1.0,0.067	NA,0.143,0.5,0.0	0.177
0.307,0.232,0.299,0.213	0.316,0.314,0.305,0.191	-0.019
0.872,0.857,0.897,0.822	0.83,0.813,0.875,0.849	0.02
0.0,0.476,0.0,0.0	0.185,0.0,0.0,0.0	0.073
0.95,0.912,0.953,0.953	0.974,0.926,0.939,0.969	-0.01
0.485,0.417,0.458,0.479	0.552,0.315,0.478,0.434	0.015
1.0,1.0,0.692,1.0	1.0,1.0,1.0,1.0	-0.077
0.881,0.918,0.84,0.911	1.0,0.777,0.798,1.0	-0.006
0.078,0.106,0.088,0.034	0.07,0.075,0.074,0.056	0.008
0.027,0.042,0.028,0.003	0.011,0.028,0.022,0.011	0.007
0.25,0.158,0.146,0.318	0.158,0.5,0.34,0.403	-0.132
NA,0.433,1.0,NA	NA,0.433,NA,0.0	0.5
0.095,0.106,0.09,0.076	0.179,0.022,0.096,0.06	0.003
0.919,0.853,0.786,0.823	0.768,1.0,1.0,0.921	-0.077
0.032,NA,0.0,0.0	0.333,0.0,0.143,1.0	-0.358
0.107,0.133,0.143,0.1	0.12,0.112,0.096,0.144	0.003
0.918,1.0,0.947,0.932	0.934,0.823,1.0,0.832	0.052
0.088,0.099,0.092,0.093	0.103,0.034,0.048,0.072	0.029
0.159,0.204,0.264,0.186	0.152,0.113,0.18,0.12	0.062
0.929,0.908,0.879,0.859	0.825,0.952,0.868,0.829	0.025
0.957,0.943,0.921,0.917	0.886,0.977,0.922,0.899	0.013
0.979,0.906,0.965,0.959	0.972,1.0,0.974,0.965	-0.025
1.0,1.0,1.0,0.476	1.0,1.0,1.0,NA	-0.131
0.087,0.153,0.122,0.12	0.154,0.148,0.136,0.124	-0.02
1.0,1.0,1.0,1.0	1.0,1.0,0.905,0.818	0.069
0.909,0.945,0.939,1.0	1.0,0.929,0.913,0.946	0.001
0.167,0.23,0.121,0.206	0.096,0.188,0.125,0.158	0.039
0.982,0.989,1.0,0.991	0.982,0.961,0.965,0.954	0.025
1.0,NA,1.0,NA	0.0,1.0,NA,NA	0.5
1.0,1.0,1.0,1.0	0.5,1.0,1.0,NA	0.167
0.948,0.955,0.926,0.947	0.968,0.958,0.946,0.973	-0.017
0.402,0.287,0.801,0.669	0.485,1.0,0.752,0.752	-0.207
0.959,0.938,0.957,0.982	1.0,1.0,1.0,0.942	-0.027
0.941,0.916,1.0,1.0	0.92,0.943,0.911,1.0	0.021
0.048,0.067,0.333,0.143	0.143,0.091,0.0,0.5	-0.036
0.019,0.0,0.034,0.0	0.0,0.0,0.0,0.032	0.005
1.0,NA,NA,NA	NA,NA,0.6,NA	0.4
0.178,0.494,0.661,0.206	0.178,0.661,0.494,0.14	0.017
0.064,0.168,0.115,0.051	0.053,0.19,0.126,0.098	-0.017
0.394,0.765,0.394,0.565	0.14,0.82,1.0,1.0	-0.211
0.021,0.0,0.075,0.023	0.026,0.069,0.034,0.0	-0.003
NA,1.0,NA,NA	NA,NA,0.0,NA	1.0
0.0,0.033,0.0,0.0	0.01,0.0,0.021,0.0	0.001
0.763,0.688,0.881,0.686	0.741,0.741,0.904,0.736	-0.026
0.778,1.0,0.778,0.25	0.714,1.0,0.6,0.4	0.023
0.011,0.004,0.009,0.004	0.004,0.023,0.004,0.014	-0.004
0.151,0.224,0.225,0.116	0.183,0.159,0.113,0.166	0.024
0.013,0.0,0.014,0.0	0.01,0.015,0.01,0.0	-0.002
0.5,0.538,0.172,0.154	0.333,0.25,0.2,0.5	0.02
0.898,0.769,0.782,0.778	0.806,0.852,1.0,0.727	-0.039
0.286,0.778,0.4,0.455	0.286,1.0,0.25,0.6	-0.054
0.043,0.067,0.126,0.153	0.1,0.0,0.141,0.194	-0.011
0.926,0.595,0.669,0.837	0.827,0.802,0.922,0.815	-0.085
0.867,1.0,1.0,1.0	0.783,1.0,1.0,1.0	0.021
0.887,0.874,0.962,0.858	0.887,0.889,0.903,0.749	0.038
0.412,0.453,0.405,0.38	0.419,0.379,0.363,0.265	0.056
0.091,0.333,1.0,0.0	0.333,NA,NA,0.0	0.189
0.919,0.968,0.98,0.946	0.966,0.933,1.0,0.983	-0.017
0.132,0.273,0.209,0.25	0.16,0.043,0.171,0.254	0.059
0.001,0.001,0.001,0.001	0.0,0.0,0.0,0.0	0.001
0.049,0.076,0.051,0.088	0.106,0.043,0.078,0.047	-0.002
NA,0.0,0.0,NA	0.128,0.0,NA,NA	-0.064
1.0,1.0,1.0,0.714	1.0,0.0,NA,NA	0.428
0.955,0.963,1.0,1.0	1.0,1.0,1.0,1.0	-0.02
0.111,NA,NA,0.0	NA,NA,0.0,0.0	0.056
0.25,0.538,0.267,0.256	0.5,0.565,0.231,0.25	-0.059
0.884,0.964,1.0,0.726	0.824,0.871,0.766,0.934	0.045
0.922,0.912,0.974,0.881	0.851,0.96,0.786,0.951	0.035
0.582,0.702,0.746,0.547	0.579,0.689,0.568,0.59	0.038
0.3,0.2,0.636,0.118	0.0,0.0,0.071,0.024	0.29
0.744,0.822,0.894,0.755	0.636,0.853,0.647,0.902	0.044
0.746,0.932,1.0,0.824	0.868,0.637,0.868,1.0	0.032
1.0,0.84,1.0,1.0	1.0,1.0,1.0,1.0	-0.04
0.75,0.81,0.636,0.647	0.733,0.704,0.467,1.0	-0.015
1.0,1.0,0.786,0.882	1.0,1.0,0.846,0.778	0.011
0.688,0.81,0.926,0.9	0.778,0.833,1.0,0.818	-0.026
0.778,0.826,0.571,0.636	0.733,0.692,0.429,1.0	-0.011
1.0,1.0,0.739,0.875	1.0,1.0,0.833,0.778	0.001
1.0,1.0,0.786,0.905	1.0,1.0,0.875,0.75	0.016
0.993,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.002
0.934,0.943,0.963,0.861	0.934,0.92,0.961,0.926	-0.01
0.067,0.009,0.057,0.04	0.0,0.013,0.0,0.011	0.037
0.052,0.065,0.041,0.122	0.011,0.0,0.013,0.022	0.059
0.12,0.13,0.143,0.179	0.167,0.124,0.12,0.122	0.01
0.25,0.818,0.5,0.2	1.0,0.333,1.0,0.0	-0.141
0.99,0.985,0.994,0.997	0.992,0.993,0.994,0.991	-0.001
0.294,1.0,1.0,1.0	NA,1.0,1.0,1.0	-0.176
1.0,0.5,1.0,1.0	1.0,1.0,0.778,1.0	-0.07
0.0,NA,NA,0.0	0.4,0.0,NA,NA	-0.2
0.0,0.0,0.039,0.18	0.081,0.03,0.128,0.0	-0.005
0.12,0.129,0.161,0.222	0.193,0.062,0.164,0.057	0.039
0.917,0.778,0.733,0.684	1.0,0.571,0.867,0.684	-0.002
0.278,0.538,0.12,0.143	0.243,0.467,0.185,0.182	0.001
0.0,0.0,0.046,0.209	0.0,0.0,0.0,0.0	0.064
NA,NA,NA,0.0	NA,NA,0.667,0.333	-0.5
0.0,0.0,1.0,0.0	NA,NA,0.0,NA	0.25
0.0,NA,0.0,NA	1.0,NA,NA,NA	-1.0
0.934,0.825,0.897,0.865	1.0,0.904,0.518,0.835	0.066
0.71,0.798,0.886,0.737	0.683,0.823,0.631,0.656	0.085
0.937,0.959,0.906,0.945	0.914,0.859,0.82,0.929	0.056
0.847,0.93,0.787,0.815	0.778,0.931,0.89,0.958	-0.045
0.38,0.6,0.366,0.403	0.388,0.709,0.724,0.818	-0.222
0.016,0.029,0.012,0.022	0.024,0.012,0.028,0.034	-0.005
0.047,0.035,0.025,0.042	0.025,0.033,0.016,0.028	0.012
0.0,0.194,NA,0.0	0.0,0.0,0.0,NA	0.065
NA,1.0,0.0,NA	0.0,NA,NA,NA	0.5
1.0,1.0,0.0,1.0	0.364,1.0,1.0,NA	-0.038
0.04,0.0,0.0,0.0	0.029,0.0,0.0,0.0	0.003
0.0,0.0,NA,0.5	NA,NA,0.0,0.0	0.167
0.747,0.773,0.719,0.752	0.78,0.65,0.753,0.855	-0.012
0.885,0.703,0.571,0.885	0.747,0.542,0.842,0.441	0.118
1.0,0.805,1.0,1.0	1.0,0.542,1.0,1.0	0.066
NA,NA,0.2,NA	0.0,0.0,0.0,0.0	0.2
0.591,0.399,0.422,0.317	0.465,0.356,0.494,0.517	-0.026
0.003,0.004,0.0,0.0	0.0,0.0,0.0,0.004	0.001
0.0,0.333,0.0,0.2	0.0,0.0,0.0,0.091	0.111
0.025,0.026,0.033,0.026	0.014,0.032,0.013,0.017	0.009
0.455,0.25,0.667,0.75	0.231,0.111,0.333,0.6	0.212
0.8,0.739,0.913,0.818	0.697,0.758,0.714,0.892	0.052
0.84,1.0,1.0,0.556	1.0,1.0,1.0,1.0	-0.151
0.219,0.025,0.368,0.037	0.211,0.158,0.243,0.198	-0.04
0.0,NA,NA,NA	NA,NA,1.0,0.333	-0.666
0.077,0.118,0.038,0.081	0.122,0.034,0.103,0.053	0.001
0.0,0.062,0.038,0.081	0.027,0.034,0.071,0.143	-0.024
0.0,0.0,NA,0.429	0.0,0.333,0.2,1.0	-0.24
0.077,NA,0.273,0.0	0.0,NA,0.333,NA	-0.05
0.0,1.0,NA,NA	NA,NA,1.0,1.0	-0.5
0.0,0.059,0.067,0.043	0.071,0.053,0.0,0.0	0.011
0.8,0.765,1.0,0.875	0.882,0.867,0.855,0.757	0.02
0.816,0.93,1.0,0.78	0.92,0.93,0.78,0.861	0.009
0.577,0.382,0.634,0.342	0.708,0.271,0.503,0.536	-0.021
1.0,1.0,1.0,0.667	1.0,1.0,1.0,1.0	-0.083
0.04,0.131,0.0,0.061	0.185,0.0,0.185,0.0	-0.034
0.6,0.6,0.895,0.667	0.704,0.739,0.714,0.647	-0.011
1.0,0.4,0.833,0.231	0.8,1.0,0.818,0.538	-0.173
0.132,0.109,0.107,0.077	0.19,0.155,0.189,0.136	-0.061
0.0,0.151,0.415,0.0	0.78,0.515,0.262,0.68	-0.418
0.041,0.102,0.096,0.14	0.08,0.129,0.106,0.092	-0.007
0.012,0.0,0.016,0.013	0.022,0.042,0.0,0.043	-0.017
1.0,0.718,1.0,0.836	1.0,1.0,1.0,1.0	-0.112
1.0,1.0,1.0,0.846	1.0,1.0,1.0,1.0	-0.038
0.692,0.875,1.0,1.0	1.0,1.0,1.0,0.8	-0.058
0.131,0.108,0.442,0.231	0.297,0.345,0.345,0.345	-0.105
1.0,1.0,0.895,1.0	1.0,0.913,0.75,0.909	0.081
1.0,1.0,0.889,1.0	1.0,0.923,0.75,0.909	0.077
0.149,0.283,0.413,0.209	0.184,0.468,0.26,0.513	-0.093
1.0,0.8,1.0,1.0	0.875,1.0,0.6,0.913	0.103
1.0,0.833,1.0,1.0	0.9,1.0,0.619,0.909	0.101
0.345,0.283,0.678,1.0	0.442,0.569,1.0,0.345	-0.012
0.0,0.0,0.0,0.0	0.0,0.091,0.111,0.0	-0.051
NA,0.0,NA,0.0	NA,0.5,0.6,1.0	-0.7
1.0,0.429,1.0,0.6	1.0,0.833,0.818,1.0	-0.155
0.714,0.333,1.0,1.0	0.5,0.778,0.375,0.0	0.348
1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.714	0.072
1.0,1.0,1.0,1.0	1.0,NA,0.714,1.0	0.095
0.2,1.0,0.0,0.333	1.0,1.0,NA,0.4	-0.417
0.104,0.179,0.091,0.127	0.015,0.03,0.154,0.067	0.059
1.0,1.0,1.0,1.0	1.0,NA,0.714,1.0	0.095
0.2,1.0,0.0,0.333	1.0,1.0,NA,0.5	-0.45
0.104,0.179,0.091,0.127	0.015,0.03,0.154,0.106	0.049
0.2,1.0,0.0,0.333	1.0,1.0,1.0,0.4	-0.467
0.104,0.179,0.091,0.127	0.015,0.03,0.185,0.067	0.051
0.143,0.179,0.107,0.139	0.0,0.03,0.154,0.106	0.069
0.068,0.125,0.142,0.032	0.148,0.094,0.231,0.085	-0.048
1.0,1.0,0.538,1.0	1.0,1.0,0.714,0.733	0.023
0.121,0.113,0.114,0.086	0.022,0.031,0.121,0.095	0.041
0.4,0.52,0.333,0.538	0.143,0.091,0.333,0.364	0.215
0.049,0.117,0.078,0.061	0.012,0.014,0.042,0.045	0.048
0.933,0.641,0.935,1.0	0.688,0.872,0.83,0.941	0.045
0.046,0.047,0.053,0.045	0.062,0.066,0.058,0.048	-0.011
0.045,0.048,0.046,0.043	0.062,0.069,0.062,0.054	-0.016
0.473,0.574,0.212,0.335	0.402,1.0,0.669,0.642	-0.28
1.0,1.0,1.0,1.0	1.0,1.0,0.819,1.0	0.045
0.905,0.362,1.0,0.935	0.864,1.0,1.0,0.782	-0.111
0.713,0.768,1.0,0.592	0.768,0.555,0.453,0.713	0.146
0.938,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.016
0.011,0.01,0.018,0.011	0.013,0.01,0.015,0.011	0.0
1.0,0.778,0.333,0.4	0.875,1.0,0.444,0.818	-0.156
1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.833	0.042
0.994,0.989,1.0,0.985	0.988,0.996,0.993,0.989	0.001
1.0,0.987,1.0,1.0	1.0,1.0,1.0,1.0	-0.003
0.859,0.853,0.978,0.95	0.905,0.967,0.904,0.929	-0.016
1.0,1.0,1.0,0.94	0.95,0.959,1.0,1.0	0.008
0.083,0.0,0.0,0.0	0.0,0.091,0.0,0.231	-0.06
0.851,0.534,1.0,0.675	1.0,0.661,0.555,0.609	0.059
0.797,0.718,0.751,0.836	0.701,0.879,0.867,0.796	-0.035
1.0,1.0,0.987,0.977	0.987,1.0,1.0,0.988	-0.003
0.982,0.967,0.985,0.96	0.971,0.969,0.983,0.971	-0.0
0.018,0.158,0.0,0.019	0.125,0.0,0.0,0.0	0.017
0.097,0.074,0.139,0.062	0.062,0.077,0.071,0.088	0.018
0.791,0.905,0.87,0.841	0.828,0.791,0.967,0.97	-0.037
1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.5	0.125
0.429,1.0,1.0,1.0	1.0,0.333,1.0,1.0	0.024
1.0,1.0,0.0,NA	1.0,NA,1.0,NA	-0.333
0.6,0.2,0.111,0.111	0.143,0.286,0.25,0.0	0.086
0.5,0.0,0.2,0.111	0.0,0.286,0.143,0.0	0.096
1.0,0.75,1.0,0.429	1.0,1.0,0.75,1.0	-0.143
0.06,0.091,0.032,0.032	0.064,0.059,0.062,0.038	-0.002
0.0,0.019,0.0,0.025	0.0,0.01,0.021,0.0	0.003
1.0,1.0,1.0,0.977	1.0,0.948,0.978,1.0	0.013
1.0,1.0,0.962,1.0	1.0,1.0,1.0,1.0	-0.01
0.0,0.0,0.002,0.0	0.0,0.008,0.0,0.0	-0.002
0.017,0.042,0.045,0.033	0.021,0.08,0.02,0.01	0.002
0.489,0.179,1.0,0.304	1.0,0.315,0.433,0.0	0.056
0.0,0.0,0.025,0.0	0.027,0.0,0.031,0.022	-0.014
0.031,0.026,0.02,0.008	0.024,0.026,0.009,0.016	0.002
0.005,0.006,0.0,0.006	0.0,0.016,0.005,0.017	-0.005
0.044,0.033,0.02,0.051	0.015,0.024,0.022,0.01	0.019
0.81,0.786,0.896,0.884	0.826,0.683,0.854,0.829	0.046
0.81,0.93,0.889,0.908	0.897,0.961,0.846,0.812	0.005
1.0,1.0,0.889,0.935	0.966,0.926,0.932,0.92	0.02
1.0,1.0,0.958,0.966	0.927,1.0,1.0,1.0	-0.001
0.155,0.091,0.099,0.111	0.13,0.063,0.075,0.082	0.026
1.0,1.0,1.0,1.0	1.0,1.0,0.714,1.0	0.072
0.073,0.128,0.104,0.077	0.122,0.146,0.118,0.045	-0.012
0.0,0.232,0.092,0.0	NA,NA,0.0,0.0	0.081
0.65,NA,1.0,1.0	1.0,1.0,1.0,1.0	-0.117
0.024,0.08,0.039,0.055	0.027,0.02,0.013,0.079	0.015
0.493,0.32,0.543,0.38	0.29,0.179,0.464,0.36	0.111
0.0,0.312,NA,0.0	0.0,0.0,1.0,0.0	-0.146
0.0,0.003,0.0,0.0	0.0,0.0,0.003,0.0	0.0
0.978,0.982,0.977,0.957	0.978,0.966,0.955,0.956	0.01
0.0,0.476,1.0,0.476	0.476,0.0,0.232,0.312	0.233
0.0,0.006,0.003,0.007	0.003,0.0,0.003,0.006	0.001
0.165,0.08,0.102,0.155	0.115,0.083,0.153,0.119	0.008
0.0,0.185,0.2,0.04	0.0,0.176,0.154,0.143	-0.012
0.733,0.375,0.833,0.636	0.619,0.5,1.0,0.7	-0.06
0.0,0.182,0.0,0.25	0.03,0.0,0.0,0.0	0.101
0.013,0.015,0.012,0.011	0.015,0.009,0.016,0.013	-0.001
0.967,0.965,0.926,0.905	1.0,0.965,0.929,0.974	-0.026
0.191,0.2,0.149,0.296	0.188,0.207,0.123,0.222	0.024
0.867,1.0,1.0,1.0	1.0,0.778,0.545,1.0	0.136
0.636,0.5,0.667,0.636	0.667,0.571,0.0,0.882	0.08
0.778,0.4,0.8,0.5	0.667,0.667,0.0,0.882	0.065
0.556,0.333,0.556,0.556	0.333,0.571,0.0,0.8	0.074
0.714,0.25,0.714,0.429	0.333,0.667,0.0,0.8	0.077
0.645,0.377,0.645,0.405	0.476,0.576,0.645,0.476	-0.025
0.333,0.135,0.222,0.071	0.294,0.077,0.111,0.04	0.06
0.152,0.152,0.1,0.125	0.152,0.032,0.032,0.062	0.063
1.0,0.333,1.0,1.0	1.0,1.0,1.0,NA	-0.167
NA,0.0,1.0,1.0	NA,1.0,1.0,NA	-0.333
1.0,1.0,0.556,0.636	1.0,1.0,0.429,0.6	0.041
1.0,1.0,1.0,1.0	0.6,1.0,1.0,0.333	0.267
1.0,1.0,1.0,1.0	0.0,NA,1.0,0.368	0.544
0.009,0.0,0.0,0.014	0.0,0.005,0.005,0.011	0.001
0.333,0.0,NA,NA	0.0,1.0,NA,NA	-0.334
0.036,0.102,0.072,0.038	0.017,0.07,0.069,0.033	0.015
0.059,0.089,0.074,0.055	0.072,0.052,0.06,0.069	0.006
0.054,0.051,0.07,0.083	0.076,0.12,0.108,0.0	-0.011
0.053,0.0,0.0,0.0	0.0,0.0,0.028,0.0	0.006
0.172,0.067,0.143,0.2	0.083,0.111,0.043,0.073	0.068
0.2,0.316,0.324,0.171	0.327,0.333,0.387,0.2	-0.059
