IncLevel1	IncLevel2	IncLevelDifference
0.098,0.0,0.08,0.0	0.0,0.095,0.133,0.0	-0.013
0.429,0.0,0.0,1.0	0.0,0.333,0.111,0.0	0.246
0.309,0.488,0.607,0.535	0.524,0.661,0.484,0.627	-0.089
0.43,0.43,0.676,0.499	0.497,0.384,0.579,0.555	0.005
0.498,0.587,0.549,0.594	0.505,0.474,0.589,0.549	0.028
0.096,0.045,0.068,0.05	0.105,0.046,0.094,0.065	-0.013
1.0,0.733,0.55,0.578	0.533,0.846,0.0,0.785	0.174
1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.917	0.021
0.75,0.794,0.793,0.844	0.66,0.713,0.719,0.653	0.109
0.253,0.644,0.351,0.448	0.0,0.0,0.772,0.448	0.119
1.0,0.152,1.0,1.0	NA,1.0,0.264,0.0	0.367
0.264,0.316,0.301,0.286	0.278,0.318,0.213,0.236	0.031
0.776,0.758,0.728,0.722	0.786,0.659,0.583,0.747	0.052
0.26,0.372,0.172,0.235	0.357,0.29,0.424,0.351	-0.096
0.522,0.459,0.491,0.487	0.458,0.401,0.421,0.408	0.068
0.687,0.523,0.576,0.54	0.592,0.701,0.533,0.517	-0.004
0.638,0.66,0.685,0.669	0.654,0.634,0.652,0.654	0.015
0.228,0.241,0.252,0.256	0.2,0.231,0.246,0.266	0.008
0.447,0.431,0.461,0.437	0.416,0.447,0.439,0.403	0.018
0.52,0.544,0.574,0.541	0.579,0.603,0.541,0.525	-0.017
0.608,0.677,0.615,0.635	0.614,0.596,0.61,0.591	0.031
0.309,0.291,0.313,0.278	0.348,0.33,0.253,0.305	-0.011
0.358,0.207,0.235,0.345	0.284,0.283,0.416,0.247	-0.021
0.371,0.515,0.423,0.593	0.449,0.448,0.625,0.393	-0.003
0.075,0.142,0.0,0.112	0.0,0.0,0.096,0.1	0.033
0.099,0.0,0.0,0.131	0.218,0.287,0.0,0.232	-0.127
0.713,0.868,0.723,0.679	0.648,0.79,0.781,0.629	0.034
0.04,0.118,0.064,0.127	0.056,0.143,0.069,0.114	-0.008
0.439,0.502,0.452,0.479	0.518,0.556,0.525,0.42	-0.037
0.386,0.4,0.407,0.439	0.459,0.286,0.522,0.412	-0.012
0.765,0.802,0.75,0.784	0.747,0.663,0.712,0.698	0.07
0.913,0.964,0.959,0.969	0.939,1.0,0.96,0.826	0.02
0.929,0.944,0.941,0.955	0.906,1.0,0.947,0.769	0.037
0.303,0.221,0.265,0.28	0.223,0.191,0.239,0.208	0.052
0.423,0.359,0.357,0.364	0.296,0.314,0.366,0.323	0.051
0.275,0.226,0.277,0.257	0.264,0.198,0.219,0.227	0.032
0.44,0.463,0.471,0.483	0.489,0.275,0.306,0.412	0.094
0.486,0.515,0.46,0.456	0.42,0.387,0.506,0.452	0.038
0.457,0.462,0.437,0.45	0.427,0.397,0.484,0.435	0.016
0.487,0.472,0.442,0.222	0.406,0.647,0.49,0.467	-0.097
0.44,0.461,0.48,0.466	0.369,0.585,0.365,0.412	0.029
0.388,0.511,0.499,0.485	0.443,0.441,0.469,0.486	0.011
0.299,0.313,0.118,0.0	0.208,0.275,0.14,0.0	0.027
0.757,0.661,0.381,0.562	0.428,0.428,0.545,0.545	0.104
0.664,0.64,0.585,0.754	0.588,0.568,0.701,0.568	0.054
0.867,0.947,0.955,0.706	0.833,0.8,0.938,0.9	0.001
0.542,0.739,0.714,0.706	0.579,0.5,0.636,0.5	0.122
0.27,0.444,0.45,0.318	0.275,0.372,0.285,0.262	0.072
0.353,0.25,0.31,0.276	0.276,0.337,0.268,0.258	0.013
0.0,0.0,0.0,0.0	0.039,0.0,0.025,0.0	-0.016
0.0,0.0,0.015,0.016	0.075,0.0,0.025,0.0	-0.017
0.531,0.395,0.42,0.531	0.395,0.457,0.702,0.707	-0.096
0.181,0.171,0.205,0.181	0.373,0.151,0.231,0.096	-0.028
0.374,0.505,0.414,0.392	0.399,0.41,0.402,0.4	0.019
0.27,0.259,0.244,0.273	0.231,0.24,0.22,0.22	0.034
0.365,0.508,0.471,0.405	0.385,0.419,0.41,0.426	0.027
0.356,0.272,0.324,0.338	0.288,0.277,0.25,0.236	0.06
0.94,0.917,0.953,0.971	0.943,0.942,0.886,0.966	0.011
0.48,0.517,0.571,0.512	0.523,0.3,0.612,0.444	0.05
0.417,0.443,0.436,0.465	0.451,0.385,0.427,0.42	0.02
0.292,0.293,0.339,0.348	0.326,0.323,0.327,0.333	-0.009
0.589,0.546,0.547,0.522	0.518,0.499,0.492,0.555	0.035
0.631,0.663,0.824,0.74	0.809,0.811,0.738,0.621	-0.03
0.732,0.763,0.855,0.845	0.803,0.785,0.639,0.633	0.084
0.579,0.52,0.511,0.591	0.598,0.589,0.538,0.542	-0.017
0.688,0.72,0.69,0.714	0.813,0.754,0.724,0.745	-0.056
0.043,0.014,0.057,0.077	0.132,0.131,0.02,0.061	-0.038
0.35,0.387,0.315,0.374	0.26,0.305,0.254,0.347	0.065
0.188,0.189,0.188,0.231	0.117,0.328,0.248,0.319	-0.054
0.598,0.562,0.606,0.542	0.442,0.598,0.446,0.758	0.016
0.645,0.693,0.539,0.441	0.548,0.923,0.693,0.884	-0.182
0.276,0.349,0.208,0.25	0.25,0.5,0.333,0.111	-0.028
0.571,0.556,0.818,0.615	0.0,0.75,0.667,1.0	0.036
0.4,0.609,0.615,0.571	0.0,0.75,0.5,0.8	0.036
0.618,0.677,0.345,0.581	0.421,0.435,0.389,0.471	0.126
0.108,0.057,0.079,0.071	0.129,0.086,0.1,0.089	-0.022
0.152,0.023,0.3,0.147	0.19,0.132,0.16,0.114	0.007
0.455,0.632,0.75,0.655	0.571,0.556,0.529,0.692	0.036
0.542,0.75,0.714,0.63	0.75,0.667,0.696,0.75	-0.057
0.75,0.84,0.5,0.586	0.818,0.818,1.0,0.667	-0.157
0.448,0.585,0.404,0.435	0.48,0.562,0.517,0.65	-0.084
0.692,0.646,0.643,0.634	0.555,0.65,0.692,0.611	0.027
0.549,0.493,0.693,0.313	0.61,0.556,0.427,0.394	0.015
0.578,0.609,0.685,0.707	0.722,0.599,0.59,0.598	0.017
0.541,0.438,0.392,0.575	0.496,0.4,0.476,0.505	0.017
0.44,0.599,0.729,0.574	0.599,1.0,0.622,0.593	-0.118
0.491,0.527,0.516,0.479	0.46,0.456,0.467,0.439	0.048
0.056,0.052,0.022,0.025	0.097,0.041,0.0,0.022	-0.001
0.486,0.499,0.42,0.492	0.485,0.472,0.415,0.478	0.012
0.566,0.295,0.362,0.407	0.4,0.547,0.569,0.444	-0.083
0.029,0.049,0.083,0.111	0.037,0.0,0.022,0.0	0.053
0.4,0.345,0.495,0.463	0.448,0.417,0.49,0.509	-0.04
0.468,0.342,0.52,0.425	0.626,0.316,0.465,0.518	-0.042
0.309,0.272,0.27,0.325	0.288,0.328,0.252,0.266	0.011
0.58,0.534,0.491,0.505	0.569,0.585,0.521,0.572	-0.034
0.375,0.182,0.385,0.222	0.4,0.375,0.437,0.333	-0.095
0.0,0.0,NA,NA	0.0,0.491,NA,0.0	-0.164
0.001,0.002,0.002,0.004	0.001,0.002,0.004,0.0	0.001
0.35,0.235,0.371,0.3	0.332,0.247,0.291,0.302	0.021
0.488,0.505,0.468,0.482	0.446,0.456,0.457,0.479	0.026
0.439,0.431,0.45,0.448	0.434,0.406,0.43,0.454	0.011
0.352,0.295,0.138,0.108	0.069,0.214,0.096,0.178	0.084
0.514,0.5,0.729,0.449	0.345,0.555,0.658,0.418	0.054
0.0,0.0,0.066,0.038	0.033,0.0,0.063,0.076	-0.017
0.907,0.723,0.746,0.62	0.82,0.638,0.701,0.864	-0.007
0.361,0.398,0.237,0.212	0.393,0.43,0.354,0.601	-0.143
0.06,0.194,0.154,0.278	0.142,0.391,0.329,0.236	-0.103
0.162,0.255,0.174,0.134	0.205,0.34,0.375,0.507	-0.176
0.906,0.76,0.827,0.802	0.909,0.843,0.851,0.854	-0.04
0.986,0.972,0.987,1.0	0.983,1.0,1.0,0.973	-0.003
0.518,0.49,0.497,0.456	0.437,0.521,0.47,0.418	0.029
0.357,0.503,0.331,0.4	0.44,0.382,0.397,0.505	-0.033
0.347,0.066,0.215,0.265	0.186,0.167,0.325,0.183	0.008
0.609,0.139,0.534,0.374	0.314,0.355,0.658,0.391	-0.015
0.0,0.016,0.0,0.0	0.0,0.0,0.0,0.0	0.004
0.0,0.133,0.0,0.0	0.0,0.381,0.381,0.15	-0.195
0.0,0.0,0.0,0.0	0.077,0.0,0.0,0.0	-0.019
0.029,0.045,0.017,0.019	0.011,0.154,0.0,0.058	-0.028
0.062,0.077,0.046,0.06	0.012,0.182,0.078,0.033	-0.015
0.614,0.594,0.597,0.601	0.613,0.631,0.568,0.587	0.002
0.437,0.367,0.357,0.402	0.396,0.407,0.377,0.341	0.011
0.034,0.038,0.034,0.032	0.067,0.042,0.082,0.017	-0.018
0.44,0.566,0.474,0.525	0.439,0.433,0.468,0.441	0.056
0.401,0.521,0.418,0.393	0.476,0.287,0.322,0.363	0.071
0.027,0.0,0.041,0.0	0.0,0.0,0.06,0.0	0.002
0.117,0.0,0.0,0.0	0.0,0.0,0.0,0.0	0.029
0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.155	-0.039
0.0,0.0,0.106,0.0	0.0,0.0,0.042,0.0	0.016
0.0,0.155,0.056,0.09	0.0,0.185,0.145,0.0	-0.007
0.062,0.044,0.056,0.0	0.066,0.0,0.0,0.074	0.005
0.541,0.518,0.542,0.51	0.486,0.487,0.521,0.471	0.037
0.067,0.0,0.0,0.045	0.083,0.048,0.037,0.182	-0.059
0.595,0.424,0.505,0.259	0.544,0.587,0.398,0.337	-0.021
1.0,1.0,0.935,0.872	0.968,0.975,0.869,1.0	-0.001
0.486,0.543,0.546,0.44	0.411,0.518,0.397,0.537	0.038
0.437,0.42,0.466,0.448	0.368,0.477,0.454,0.525	-0.013
0.382,0.574,0.525,0.401	0.472,0.458,0.495,0.601	-0.036
0.0,0.0,0.092,0.089	0.0,0.0,0.0,0.066	0.029
0.0,0.0,0.0,0.134	0.041,0.089,0.026,0.024	-0.011
0.0,0.0,0.0,0.028	0.031,0.0,0.0,0.022	-0.006
0.446,0.473,0.51,0.547	0.51,0.469,0.55,0.571	-0.031
0.604,0.169,0.337,1.0	0.169,0.67,1.0,0.64	-0.092
0.0,0.185,0.0,1.0	0.405,0.0,1.0,0.0	-0.055
0.544,0.579,0.556,0.543	0.572,0.603,0.577,0.533	-0.016
0.548,0.578,0.569,0.556	0.571,0.629,0.589,0.546	-0.021
0.0,0.451,0.451,0.451	NA,0.0,0.451,0.0	0.188
0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.05	-0.013
0.04,0.0,0.185,0.0	0.0,0.0,0.145,0.156	-0.019
0.461,0.565,0.524,0.444	0.463,0.6,0.571,0.42	-0.015
0.263,0.322,0.517,0.222	0.273,0.263,0.201,0.611	-0.006
0.482,0.511,0.432,0.619	0.351,0.533,0.528,0.581	0.013
0.481,0.437,0.437,0.4	0.414,0.446,0.428,0.42	0.012
0.389,0.405,0.307,0.347	0.249,0.325,0.345,0.26	0.067
0.331,0.263,0.341,0.212	0.287,0.214,0.298,0.374	-0.007
0.337,0.44,0.429,0.408	0.439,0.419,0.458,0.407	-0.027
0.355,0.359,0.304,0.297	0.376,0.365,0.36,0.276	-0.016
0.516,0.542,0.483,0.488	0.535,0.475,0.554,0.435	0.007
0.448,0.495,0.477,0.515	0.449,0.473,0.501,0.474	0.01
0.991,0.991,0.967,0.995	0.988,0.979,0.97,0.964	0.011
0.0,0.0,0.0,0.049	0.0,0.0,0.032,0.0	0.004
0.223,0.2,0.308,0.194	0.31,0.308,0.315,0.242	-0.062
0.265,0.116,0.203,0.207	0.188,0.288,0.221,0.187	-0.023
1.0,0.838,0.563,1.0	0.775,1.0,1.0,1.0	-0.094
0.588,0.566,0.523,0.589	0.588,0.528,0.542,0.557	0.013
0.453,0.41,0.472,0.484	0.439,0.433,0.44,0.492	0.004
0.113,0.08,0.103,0.11	0.07,0.06,0.092,0.065	0.03
0.003,0.013,0.0,0.0	0.0,0.009,0.002,0.005	0.0
0.323,0.484,0.319,0.435	0.336,0.235,0.356,0.373	0.065
0.518,0.53,0.528,0.37	0.521,0.483,0.545,0.379	0.005
1.0,0.989,1.0,1.0	0.99,0.947,0.986,1.0	0.016
0.498,0.519,0.433,0.507	0.562,0.386,0.478,0.49	0.01
0.612,0.487,0.533,0.588	0.519,0.46,0.491,0.577	0.043
0.601,0.484,0.562,0.446	0.538,0.493,0.446,0.578	0.009
0.475,0.388,0.424,0.462	0.398,0.621,0.55,0.332	-0.038
0.017,0.069,0.052,0.127	0.037,0.069,0.08,0.046	0.008
0.496,0.553,0.437,0.486	0.355,0.395,0.415,0.468	0.085
0.468,0.446,0.485,0.436	0.492,0.476,0.421,0.437	0.002
0.0,0.0,0.193,0.122	0.083,0.031,0.133,0.167	-0.025
0.0,NA,0.0,0.0	0.0,0.742,NA,0.0	-0.247
0.514,0.731,0.661,0.58	0.638,0.541,0.557,0.752	-0.001
0.549,0.544,0.525,0.535	0.507,0.528,0.515,0.547	0.014
0.013,0.006,0.003,0.008	0.003,0.0,0.003,0.009	0.004
0.384,0.415,0.341,0.367	0.391,0.369,0.447,0.324	-0.006
0.018,0.018,0.028,0.014	0.015,0.03,0.064,0.029	-0.015
0.444,0.452,0.423,0.466	0.493,0.42,0.483,0.445	-0.014
0.739,0.64,0.733,0.711	0.762,0.711,0.76,0.721	-0.033
1.0,1.0,1.0,1.0	0.99,1.0,1.0,1.0	0.002
0.263,0.152,0.212,0.27	0.168,0.27,0.343,0.324	-0.052
0.197,0.107,0.165,0.217	0.136,0.142,0.196,0.2	0.003
0.437,0.299,0.334,0.39	0.278,0.353,0.231,0.404	0.048
0.486,0.49,0.481,0.589	0.513,0.453,0.554,0.553	-0.007
0.023,0.0,0.0,0.016	0.014,0.0,0.121,0.0	-0.024
0.465,0.263,0.403,0.283	0.362,0.318,0.462,0.312	-0.01
0.952,0.98,0.991,0.949	0.953,0.951,0.983,0.941	0.011
0.315,0.335,0.391,0.397	0.38,0.355,0.361,0.377	-0.009
0.598,0.76,0.702,0.864	0.906,0.672,0.691,0.528	0.032
0.272,0.428,0.21,0.436	0.666,0.461,0.571,0.454	-0.202
0.51,0.443,0.454,0.479	0.442,0.459,0.454,0.331	0.05
0.323,0.255,0.268,0.297	0.228,0.255,0.244,0.233	0.046
0.0,0.012,0.013,0.0	0.02,0.014,0.014,0.0	-0.006
0.486,0.616,0.532,0.558	0.554,0.54,0.535,0.572	-0.002
0.459,0.508,0.535,0.515	0.45,0.432,0.438,0.527	0.043
0.969,0.94,0.988,0.925	0.917,0.983,0.98,0.957	-0.004
0.846,0.852,0.647,0.508	0.733,1.0,0.925,0.932	-0.184
0.985,0.926,0.915,0.946	0.923,1.0,0.98,0.983	-0.028
0.704,0.637,0.761,0.796	0.686,0.535,0.687,0.596	0.098
0.075,0.108,0.405,0.393	0.108,0.0,0.081,0.0	0.198
0.784,0.891,0.832,0.881	0.791,0.74,0.747,0.79	0.08
0.924,0.683,0.854,0.944	0.814,0.678,0.802,0.805	0.077
0.41,0.339,0.382,0.398	0.364,0.36,0.392,0.36	0.013
0.406,0.502,0.422,0.392	0.39,0.468,0.415,0.413	0.009
0.525,0.444,0.482,0.437	0.459,0.489,0.417,0.533	-0.003
0.582,0.443,0.556,0.568	0.562,0.537,0.446,0.556	0.012
0.102,0.121,0.107,0.149	0.108,0.032,0.094,0.14	0.026
0.102,0.121,0.107,0.149	0.108,0.031,0.096,0.14	0.026
0.107,0.135,0.135,0.146	0.107,0.038,0.101,0.141	0.034
0.447,0.431,0.435,0.535	0.562,0.521,0.379,0.48	-0.024
0.793,0.764,0.796,0.826	0.804,0.809,0.775,0.792	-0.0
0.206,0.075,0.08,0.075	0.0,0.049,0.316,0.377	-0.076
0.235,0.103,0.133,0.0	0.147,0.071,0.283,0.229	-0.065
1.0,1.0,0.75,0.0	0.6,1.0,1.0,0.333	-0.046
NA,1.0,0.67,0.0	0.0,1.0,1.0,0.503	-0.069
NA,0.336,0.336,0.503	0.0,1.0,0.503,1.0	-0.234
0.597,0.675,0.653,0.441	0.568,0.448,0.455,0.507	0.097
0.0,0.0,0.0,0.247	1.0,NA,0.0,1.0	-0.605
0.343,0.104,0.0,0.343	0.207,0.0,0.0,0.104	0.12
0.0,0.0,0.0,0.0	0.207,0.0,0.0,0.0	-0.052
0.343,0.0,0.115,0.625	0.556,0.439,0.455,0.188	-0.139
0.0,0.0,0.242,0.129	0.0,0.0,0.0,0.0	0.093
0.364,0.354,0.357,0.409	0.341,0.342,0.354,0.458	-0.003
0.892,0.878,0.801,0.755	0.855,0.867,0.831,0.816	-0.011
0.628,0.595,0.606,0.611	0.586,0.609,0.613,0.617	0.004
0.451,0.429,0.407,0.394	0.381,0.395,0.395,0.397	0.028
0.505,0.509,0.421,0.512	0.401,0.411,0.434,0.357	0.086
0.074,0.029,0.0,0.0	0.048,0.0,0.0,0.0	0.014
0.0,0.0,0.0,0.0	0.23,0.264,0.107,0.0	-0.15
0.482,0.237,0.608,0.206	0.437,0.399,0.206,0.124	0.092
0.482,0.28,0.608,0.28	0.482,0.482,0.237,0.124	0.081
0.886,0.721,0.795,1.0	1.0,1.0,1.0,0.0	0.101
0.513,0.44,0.458,0.503	0.499,0.463,0.445,0.468	0.01
0.229,0.243,0.305,0.251	0.252,0.28,0.347,0.166	-0.004
0.967,0.96,0.962,0.982	0.926,1.0,1.0,0.991	-0.011
0.627,0.637,0.658,0.638	0.658,0.651,0.67,0.632	-0.013
0.029,0.035,0.022,0.025	0.028,0.034,0.026,0.037	-0.004
0.057,0.043,0.007,0.05	0.013,0.051,0.022,0.007	0.016
0.292,0.333,0.307,0.239	0.365,0.277,0.356,0.268	-0.024
0.917,0.959,0.949,0.901	0.898,0.837,0.93,0.942	0.03
0.895,0.86,0.912,0.871	0.778,0.952,0.811,0.844	0.038
1.0,0.73,1.0,0.0	0.0,0.0,0.0,0.0	0.682
0.222,0.243,0.345,0.252	0.198,0.248,0.252,0.219	0.036
0.488,0.447,0.455,0.419	0.384,0.453,0.379,0.374	0.055
0.389,0.412,0.379,0.385	0.35,0.331,0.374,0.393	0.029
0.028,0.074,0.072,0.034	0.086,0.097,0.043,0.0	-0.004
0.0,0.021,0.0,0.0	0.0,0.0,0.0,0.0	0.005
0.026,0.02,0.033,0.014	0.041,0.028,0.042,0.04	-0.015
0.015,0.008,0.007,0.0	0.005,0.028,0.0,0.009	-0.003
0.35,0.378,0.414,0.339	0.392,0.39,0.418,0.422	-0.035
0.004,0.019,0.004,0.004	0.009,0.014,0.005,0.004	-0.0
0.016,0.013,0.009,0.023	0.0,0.011,0.0,0.02	0.007
0.366,0.387,0.393,0.348	0.397,0.408,0.383,0.409	-0.026
1.0,1.0,1.0,0.586	1.0,1.0,0.68,1.0	-0.024
1.0,1.0,1.0,0.604	1.0,1.0,0.662,1.0	-0.014
0.0,0.0,0.0,0.0	0.0,0.089,0.0,0.163	-0.063
0.207,0.199,0.196,0.238	0.151,0.212,0.406,0.321	-0.062
0.108,0.068,0.101,0.094	0.045,0.087,0.112,0.133	-0.002
0.27,0.302,0.34,0.377	0.242,0.292,0.367,0.267	0.03
0.855,0.892,0.922,0.922	1.0,0.817,0.968,1.0	-0.048
0.734,1.0,0.846,0.797	1.0,0.612,0.846,1.0	-0.02
0.703,0.942,0.829,0.904	0.703,0.724,0.797,0.825	0.082
0.554,0.697,0.507,0.477	0.667,0.48,0.596,0.579	-0.022
0.069,0.0,0.103,0.029	0.179,0.071,0.143,0.2	-0.098
0.969,1.0,1.0,0.937	0.97,0.908,0.951,0.943	0.033
0.641,0.634,0.742,0.651	0.585,0.584,0.681,0.717	0.025
0.582,0.426,0.497,0.397	0.397,0.521,0.605,0.383	-0.001
0.784,0.432,0.448,0.967	0.479,0.666,0.79,0.645	0.013
0.781,0.729,0.616,1.0	0.447,0.686,0.838,0.711	0.111
0.356,0.305,0.407,0.392	0.339,0.447,0.376,0.396	-0.024
0.443,0.402,0.424,0.391	0.376,0.489,0.36,0.41	0.006
NA,NA,NA,1.0	NA,0.0,0.27,NA	0.865
0.114,0.111,0.147,0.165	0.127,0.133,0.151,0.136	-0.003
0.948,0.931,0.909,0.832	0.963,0.95,0.951,0.955	-0.05
0.973,0.962,0.953,0.947	0.976,0.954,0.987,0.982	-0.016
0.763,1.0,0.167,0.644	0.369,0.652,0.475,0.167	0.228
0.875,0.863,0.869,0.881	0.851,0.794,0.864,0.837	0.036
0.534,0.51,0.45,0.433	0.51,0.51,0.465,0.514	-0.018
0.394,0.469,0.433,0.441	0.457,0.481,0.392,0.505	-0.024
0.748,0.794,0.75,0.724	0.724,0.691,0.717,0.751	0.033
0.34,0.333,0.463,0.383	0.301,0.34,0.394,0.401	0.021
0.68,0.573,0.094,0.668	0.652,0.356,0.544,0.489	-0.006
0.226,0.332,0.387,0.314	0.441,0.315,0.355,0.237	-0.022
0.523,0.573,0.573,0.588	0.619,0.464,0.476,0.544	0.039
0.201,0.311,0.332,0.311	0.42,0.272,0.337,0.177	-0.013
0.442,0.576,0.575,0.549	0.48,0.467,0.532,0.564	0.025
0.5,1.0,1.0,NA	1.0,NA,NA,1.0	-0.167
0.27,0.271,0.27,0.268	0.252,0.272,0.261,0.259	0.009
0.594,0.624,0.557,0.603	0.527,0.643,0.58,0.698	-0.017
0.33,0.405,0.46,0.449	0.458,0.527,0.379,0.496	-0.054
0.451,0.365,0.425,0.316	0.372,0.438,0.381,0.451	-0.021
0.615,0.516,NA,NA	0.842,NA,0.0,0.842	0.004
0.858,0.779,0.967,0.717	0.869,0.791,0.93,0.917	-0.047
0.683,0.83,0.704,0.573	0.638,0.614,0.605,0.709	0.056
0.212,0.179,0.328,0.213	0.205,0.173,0.227,0.281	0.012
0.364,0.431,0.296,0.618	0.558,0.335,0.688,0.583	-0.114
0.632,0.693,0.435,0.444	0.562,0.479,0.529,0.517	0.029
0.122,0.134,0.143,0.121	0.123,0.119,0.125,0.16	-0.002
0.095,0.103,0.11,0.097	0.093,0.092,0.094,0.123	0.001
0.049,0.054,0.06,0.051	0.051,0.049,0.051,0.066	-0.001
0.308,0.388,0.328,0.324	0.322,0.264,0.315,0.347	0.025
0.135,0.176,0.319,0.235	0.092,0.274,0.321,0.167	0.003
0.845,0.94,0.864,0.851	0.881,0.738,0.924,0.963	-0.002
0.96,0.94,1.0,1.0	1.0,0.924,1.0,1.0	-0.006
0.479,0.409,0.506,0.478	0.452,0.501,0.526,0.464	-0.018
0.534,0.511,0.431,0.488	0.442,0.516,0.45,0.527	0.007
0.622,0.489,0.622,0.56	0.607,0.564,0.552,0.478	0.023
0.543,0.48,0.37,0.362	0.411,0.278,0.374,0.407	0.071
0.805,0.802,0.736,0.766	0.691,0.728,0.708,0.674	0.077
0.875,0.885,0.958,0.963	0.922,0.919,0.966,0.854	0.005
0.905,0.704,0.73,0.851	0.776,0.843,0.795,0.795	-0.005
0.937,0.851,0.857,0.933	0.868,0.853,0.917,0.873	0.017
0.262,0.345,0.393,0.301	0.416,0.287,0.358,0.312	-0.018
0.596,0.616,0.582,0.545	0.564,0.562,0.543,0.567	0.026
1.0,1.0,1.0,0.667	NA,1.0,NA,NA	-0.083
0.879,0.953,0.909,0.882	0.954,0.957,0.943,0.947	-0.045
0.456,0.39,0.621,0.384	0.456,0.38,0.526,0.561	-0.018
0.699,0.637,0.709,0.637	0.836,0.619,0.817,0.729	-0.08
0.403,0.669,0.168,0.252	0.0,0.603,0.0,0.126	0.191
0.779,0.807,0.876,0.922	0.523,1.0,0.945,1.0	-0.021
0.492,0.644,0.564,0.489	0.521,0.564,0.505,0.677	-0.019
0.346,0.418,0.416,0.413	0.46,0.5,0.32,0.433	-0.03
0.399,0.378,0.53,0.55	0.459,0.518,0.436,0.456	-0.003
0.0,0.0,0.0,0.034	0.0,0.109,0.032,0.059	-0.042
0.463,0.592,0.636,0.582	0.591,0.549,0.575,0.572	-0.004
1.0,1.0,1.0,0.752	0.845,0.645,1.0,1.0	0.065
NA,NA,NA,0.0	0.37,0.0,NA,NA	-0.185
0.369,0.269,0.408,0.387	0.345,0.414,0.469,0.21	-0.001
0.495,0.346,0.498,0.382	0.439,0.36,0.438,0.302	0.046
1.0,0.77,0.572,0.6	0.824,1.0,0.75,0.5	-0.033
0.186,0.647,0.379,0.0	0.256,0.0,0.132,0.0	0.206
0.478,0.0,0.55,0.0	0.186,0.0,0.0,0.234	0.152
0.0,NA,0.0,NA	NA,0.538,NA,NA	-0.538
0.403,0.498,0.478,0.543	0.273,0.495,0.354,0.434	0.092
0.0,0.022,0.008,0.017	0.009,0.059,0.021,0.033	-0.019
0.009,0.015,0.016,0.0	0.06,0.04,0.011,0.017	-0.022
0.281,0.291,0.197,0.271	0.204,0.195,0.218,0.208	0.054
NA,NA,0.0,1.0	0.0,NA,NA,NA	0.5
0.298,0.321,0.217,0.286	0.195,0.274,0.262,0.306	0.021
0.506,0.523,0.488,0.553	0.544,0.535,0.449,0.498	0.011
0.769,0.696,0.73,0.738	0.78,0.59,0.517,0.703	0.086
0.018,0.014,0.017,0.02	0.016,0.013,0.015,0.017	0.002
0.53,0.521,0.506,0.539	0.468,0.472,0.486,0.58	0.023
0.953,0.903,0.936,0.918	0.895,0.985,0.943,0.945	-0.014
0.947,0.895,0.934,0.906	0.906,0.987,0.946,0.926	-0.021
0.516,0.508,0.472,0.449	0.499,0.419,0.538,0.448	0.01
0.351,0.384,0.425,0.45	0.417,0.38,0.37,0.328	0.029
1.0,1.0,1.0,1.0	1.0,0.967,1.0,1.0	0.008
0.575,0.528,0.537,0.527	0.623,0.537,0.564,0.5	-0.014
0.0,NA,NA,0.487	NA,0.0,1.0,NA	-0.257
0.165,0.0,0.069,0.0	0.151,0.0,0.0,0.112	-0.007
0.413,0.428,0.464,0.484	0.465,0.405,0.452,0.398	0.017
0.572,0.564,0.562,0.584	0.624,0.593,0.568,0.566	-0.017
0.522,0.434,0.486,0.48	0.512,0.49,0.446,0.495	-0.005
0.703,0.75,0.686,0.656	0.669,0.697,0.716,0.684	0.007
0.51,0.511,0.562,0.578	0.562,0.518,0.553,0.479	0.012
0.094,0.225,0.226,0.073	0.107,0.163,0.351,0.3	-0.076
0.111,0.0,0.048,0.0	0.043,0.0,0.0,0.228	-0.028
0.0,0.0,0.364,0.0	0.696,1.0,1.0,0.534	-0.716
0.933,0.965,0.88,0.795	0.873,0.867,0.881,0.929	0.006
0.83,0.878,0.818,0.897	0.948,0.885,0.875,0.915	-0.05
0.198,0.12,0.107,0.165	0.092,0.102,0.088,0.213	0.024
NA,0.0,NA,1.0	NA,0.0,NA,NA	0.5
0.2,1.0,0.667,0.0	0.667,0.8,0.0,0.0	0.1
0.25,0.8,1.0,0.0	0.667,0.8,0.0,NA	0.023
0.595,0.403,0.62,0.431	0.529,0.304,0.597,0.38	0.06
0.905,0.928,0.902,0.898	0.944,0.864,0.912,0.843	0.018
0.892,0.893,0.837,0.698	0.721,0.788,0.888,0.701	0.055
0.037,0.048,0.0,0.119	0.083,0.153,0.0,0.033	-0.016
0.046,0.0,0.0,0.0	0.046,0.0,0.0,0.0	0.0
0.046,0.0,0.092,0.0	0.0,0.083,0.0,0.033	0.006
0.046,0.104,0.104,0.0	0.0,0.153,0.0,0.033	0.017
0.125,0.0,0.104,0.046	0.0,0.083,0.111,0.0	0.02
0.104,0.048,0.0,0.0	0.083,0.153,0.0,0.0	-0.021
0.046,0.08,0.0,0.0	0.0,0.0,0.188,0.057	-0.03
0.046,0.08,0.0,0.046	0.0,0.0,0.2,0.092	-0.03
0.046,0.0,0.188,0.046	0.043,0.0,0.0,0.0	0.059
