ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
470	32,42,21,32	0,0,1,0	34,22,26,31	0,0,0,1	219	149
471	925,853,859,820	0,1,1,0	836,790,839,866	0,0,0,4	269	149
472	981,1081,1106,973	0,0,0,0	1051,873,930,1015	0,2,0,0	327	149
473	51,69,78,56	0,0,1,0	68,65,81,72	0,0,0,0	353	149
474	661,761,683,727	2,4,2,3	713,510,632,573	4,0,0,2	327	149
475	651,678,535,563	0,0,1,0	548,427,490,520	0,0,0,0	303	149
476	533,663,530,567	0,0,0,2	540,432,446,484	0,0,0,1	325	149
477	524,604,485,510	0,0,0,0	464,433,364,445	0,0,1,0	287	149
478	206,150,164,148	39,45,54,49	120,98,115,108	26,34,45,40	263	149
479	151,141,107,129	3,2,4,10	78,91,81,76	5,0,5,4	262	149
480	7,8,1,0	5,5,6,8	2,1,3,4	5,11,5,9	223	149
481	0,1,0,0	0,0,1,0	0,0,1,0	1,0,0,1	203	149
482	1,3,1,0	14,13,6,4	3,4,2,0	13,5,13,2	203	149
483	0,6,1,0	14,13,6,4	1,0,2,0	13,5,13,2	241	149
484	1,9,0,0	1,3,1,1	2,0,3,0	4,4,4,1	241	149
485	0,3,2,2	0,0,0,0	1,1,0,0	0,0,1,0	228	149
486	1,5,4,4	4,3,3,2	1,5,1,0	4,5,1,3	230	149
487	71,27,51,47	0,1,0,1	71,46,58,58	5,1,0,0	214	149
489	0,0,0,1	5,22,14,10	0,0,0,0	8,3,5,4	200	149
490	0,0,0,1	5,22,14,10	0,0,1,0	8,3,5,4	203	149
491	5,9,15,14	1,0,0,0	13,5,5,3	0,0,0,0	219	149
492	9,12,13,19	2,0,4,1	15,8,6,9	0,1,0,0	270	149
493	9,4,14,5	0,0,0,0	1,3,0,3	0,1,0,0	244	149
494	26,38,25,31	0,0,1,0	23,25,17,24	0,0,0,0	219	149
495	88,97,53,73	1,0,0,0	46,42,62,56	0,0,0,0	282	149
496	33,67,50,45	9,12,14,7	37,29,21,12	2,1,6,0	205	149
497	0,0,2,0	0,1,0,0	0,2,0,0	2,1,1,1	222	149
498	0,0,1,0	44,57,47,36	1,2,0,0	33,25,25,31	222	149
499	1,3,0,2	44,57,47,36	2,3,1,1	33,25,25,31	241	149
500	1,2,1,2	0,0,0,0	0,2,0,0	1,0,0,0	241	149
502	13,17,13,25	0,1,1,0	16,13,18,25	0,0,2,0	322	149
503	4,9,16,15	0,1,1,0	7,6,11,17	0,0,2,0	301	149
504	3,10,9,19	0,0,0,0	18,16,11,24	3,0,0,0	242	149
505	0,3,8,820	0,0,0,0	854,782,3,912	0,0,0,1	240	149
507	4,4,2,4	0,0,0,0	8,3,3,6	1,0,0,0	200	149
508	4,14,6,12	0,0,0,0	10,6,5,10	2,0,0,0	188	149
509	16,13,7,16	0,0,2,0	2,22,7,7	0,0,0,0	228	149
511	10,8,12,6	0,1,0,0	10,3,7,8	0,0,0,0	284	149
512	15,15,16,15	1,0,0,1	7,18,6,11	0,1,0,0	318	149
513	2920,3380,3467,3024	1,0,0,0	3041,2668,3079,3284	2,0,0,0	300	149
514	5542,6512,6584,5669	1,0,0,0	5774,5164,5831,6206	2,0,0,0	330	149
517	434,496,386,379	0,1,2,8	303,299,247,305	1,0,2,1	330	149
518	546,671,440,499	0,1,2,8	352,349,273,370	1,0,2,1	300	149
519	503,566,494,515	0,0,0,2	452,387,327,384	1,0,0,0	393	149
520	683,661,534,566	0,0,0,0	531,515,512,539	1,0,0,0	229	149
521	1048,1079,814,825	0,0,0,0	819,839,800,867	0,0,2,0	345	149
522	496,553,430,452	0,0,0,0	494,423,407,453	0,0,0,4	308	149
523	731,827,695,702	0,0,0,2	770,558,669,678	0,0,0,0	239	149
524	814,918,754,693	0,4,0,0	752,682,693,774	1,4,0,0	266	149
525	1010,1154,961,861	0,0,0,0	1178,909,978,1133	0,0,3,0	302	149
526	942,1062,922,808	0,0,0,0	994,922,901,901	2,0,0,0	273	149
528	127,131,99,99	0,1,0,0	58,56,54,70	1,0,0,0	391	149
529	79,68,71,71	0,1,0,0	47,38,39,57	1,0,0,0	328	149
530	141,100,117,135	1,0,0,0	86,88,77,115	0,0,0,0	357	149
531	189,214,242,185	0,1,0,0	216,187,164,220	0,0,0,0	363	149
532	124,110,98,110	0,0,0,0	136,134,117,112	1,0,0,0	234	149
533	5,1,2,5	1,0,0,0	8,6,5,3	0,0,0,0	155	149
534	31,33,20,37	45,52,44,48	30,27,18,27	60,56,58,79	155	149
535	0,3,0,2	0,0,0,1	0,6,1,0	0,0,0,0	304	149
536	0,3,0,0	0,0,0,1	0,6,1,0	0,0,0,0	312	149
537	432,507,390,418	1,1,4,1	468,447,436,520	1,2,3,1	404	149
538	221,261,262,222	0,5,1,0	285,228,265,298	2,0,2,3	253	149
539	295,292,240,220	0,0,0,0	272,213,269,278	1,0,0,0	262	149
540	464,562,471,472	28,29,26,29	457,432,427,419	23,24,23,15	444	149
541	741,735,757,756	1,5,7,4	648,573,678,521	5,6,0,0	829	149
542	636,620,669,630	0,2,0,0	563,493,564,443	1,0,1,0	829	149
543	647,628,664,639	2,2,0,1	565,494,564,449	1,0,1,0	829	149
544	627,628,655,626	0,0,2,0	557,491,560,441	0,0,0,0	829	149
545	625,620,656,625	0,1,0,0	555,491,556,439	0,0,0,0	829	149
546	628,618,654,625	0,0,2,0	556,490,556,439	3,0,2,0	829	149
547	142,140,129,156	1,5,7,4	109,107,144,99	5,6,0,0	307	149
548	37,25,41,30	0,2,0,0	24,27,30,21	1,0,1,0	307	149
549	48,33,36,39	2,2,0,1	26,28,30,27	1,0,1,0	307	149
550	26,25,28,25	0,1,0,0	16,25,22,17	0,0,0,0	307	149
552	475,501,498,547	0,1,1,0	457,392,379,344	2,0,0,0	796	149
553	74,87,72,99	55,23,33,43	46,69,55,54	32,33,28,22	209	149
554	105,102,102,88	0,0,0,0	121,107,110,123	0,1,0,0	294	149
555	61,58,66,69	5,1,0,0	80,77,90,89	2,2,2,2	200	149
556	68,66,64,70	0,0,0,0	100,95,91,119	0,0,0,1	227	149
557	83,101,86,64	0,0,1,0	118,105,103,107	0,0,0,0	231	149
558	7,3,5,3	1,0,0,0	6,12,5,5	0,1,1,1	246	149
559	9,3,6,8	0,0,0,0	8,15,6,9	0,2,0,0	292	149
560	0,0,1,2	2,1,6,1	3,0,0,0	3,1,1,3	288	149
561	0,0,1,1	2,1,6,1	3,0,0,0	3,1,1,3	307	149
563	19,24,17,13	69,47,71,54	22,10,8,18	32,33,59,46	203	149
564	7,4,4,7	76,96,115,85	4,11,9,9	107,78,82,100	249	149
565	9,5,8,9	0,1,4,0	6,22,12,14	3,1,1,3	249	149
566	7,2,4,7	0,0,1,0	3,11,8,8	0,0,0,2	249	149
567	65,66,95,78	0,1,4,0	90,62,67,96	3,1,1,3	195	149
568	57,78,82,66	0,0,1,0	82,56,66,80	0,0,0,2	195	149
569	11,16,16,19	2,3,4,2	18,8,13,27	3,11,4,6	195	149
571	15,19,17,15	0,0,1,0	16,11,23,28	0,0,0,2	191	149
573	54,68,75,60	28,57,48,33	73,49,66,80	49,32,43,40	191	149
574	101,92,121,91	0,1,0,0	112,119,112,133	0,0,0,0	200	149
575	35,23,24,41	2,3,1,5	37,39,39,36	1,4,2,4	248	149
576	131,131,140,143	0,0,0,0	163,135,164,158	0,0,0,1	210	149
583	4,7,9,10	2,0,0,0	4,5,6,5	0,0,0,0	173	149
584	0,0,0,3	4,3,1,1	0,0,2,2	12,2,1,3	288	149
585	0,0,2,4	4,3,1,1	3,2,2,3	12,2,1,3	305	149
586	0,0,2,2	2,4,3,4	3,2,1,1	4,1,0,1	305	149
589	7,11,5,3	0,0,0,2	4,9,8,7	0,0,0,0	231	149
591	8,12,12,12	0,0,1,0	8,13,10,16	0,0,0,0	348	149
593	0,4,3,3	1,1,3,0	4,3,5,1	4,0,0,5	212	149
594	26,20,30,31	65,51,59,63	25,26,26,25	53,32,51,42	200	149
595	131,148,126,139	0,1,1,0	120,123,117,114	0,0,0,0	219	149
596	303,289,301,324	0,1,0,0	254,251,253,304	0,0,0,0	312	149
597	166,149,156,165	0,1,0,0	125,136,132,157	0,0,0,0	344	149
599	1788,1616,1894,1753	0,1,0,0	1940,1655,1932,1988	0,0,0,0	192	149
600	1971,1992,2212,2000	3,4,3,2	1787,1477,1492,1635	4,13,3,2	223	149
601	8,5,7,7	12,5,4,5	6,5,4,7	6,0,2,5	200	149
602	62,44,48,57	0,0,0,0	54,39,34,42	0,0,0,1	861	149
603	520,509,417,618	2,0,2,1	631,578,386,591	3,2,3,2	322	149
604	240,190,161,228	0,0,0,0	242,243,154,234	0,1,0,0	322	149
605	319,402,324,471	0,0,0,0	483,411,305,446	0,1,0,0	319	149
606	597,721,579,860	0,0,1,0	869,744,534,801	0,0,0,0	319	149
607	626,794,650,915	0,1,0,0	893,811,552,893	0,3,0,1	294	149
608	136,105,127,163	0,0,0,1	179,169,110,182	0,0,0,0	244	149
609	101,63,74,94	0,1,3,2	82,71,44,62	0,1,2,0	290	149
610	82,66,60,80	8,3,6,4	50,53,30,56	7,6,2,6	299	149
611	48,34,22,35	0,1,0,1	19,24,15,28	0,0,0,0	299	149
612	32,36,24,25	0,0,0,0	13,13,8,13	0,0,0,2	239	149
613	1,8,8,6	2,14,11,10	6,2,1,3	3,1,2,12	247	149
614	1,2,4,2	3,0,0,2	0,1,0,1	0,0,0,0	247	149
617	13,22,38,31	2,14,11,10	15,10,17,6	3,1,2,12	217	149
618	6,13,21,26	3,0,0,2	6,8,12,5	0,0,0,0	217	149
619	45,84,76,51	0,0,0,1	73,43,68,74	3,0,1,0	263	149
620	52,54,47,50	0,0,0,0	60,66,49,57	1,0,0,0	227	149
621	46,58,68,49	2,0,0,0	45,39,47,52	0,0,0,0	291	149
623	41,45,44,24	3,1,1,0	42,22,21,37	0,3,2,0	243	149
624	36,53,49,35	0,0,1,0	44,27,32,49	0,0,0,0	266	149
625	6,2,2,2	24,21,42,20	1,2,2,3	25,20,21,29	301	149
626	2,3,1,3	22,14,18,13	5,2,2,2	29,12,23,24	359	149
627	34,30,28,26	0,2,3,0	20,23,25,28	0,2,2,4	274	149
628	24,29,27,27	0,1,0,0	15,25,19,28	0,0,0,0	242	149
629	38,57,67,46	1,0,0,0	59,49,47,68	0,0,0,0	195	149
630	404,408,567,451	0,0,0,0	631,528,587,540	1,0,0,0	478	149
631	36,55,26,15	2,4,2,1	14,31,29,23	5,0,5,1	236	149
632	18,17,17,11	0,3,4,0	18,6,9,15	1,1,1,1	167	149
634	15,32,22,19	0,0,0,0	14,14,18,25	0,0,1,0	223	149
635	75,86,88,76	2,0,0,0	77,74,61,63	1,0,0,0	290	149
636	2,3,1,3	1,0,0,2	0,1,5,2	0,0,0,0	309	149
637	10,4,4,4	0,1,1,0	5,5,1,5	0,0,1,0	306	149
638	2,1,0,0	0,1,1,1	0,2,0,0	0,0,0,0	366	149
639	4,0,0,0	2,0,0,1	0,2,0,0	0,0,0,0	342	149
640	139,137,121,122	0,0,0,0	130,128,153,126	0,1,0,1	227	149
641	40,31,31,39	1,0,0,0	37,34,45,38	0,0,0,0	207	149
642	146,110,99,92	10,11,9,8	93,101,141,103	6,12,4,5	245	149
643	59,54,44,35	0,4,1,3	40,44,51,36	1,1,4,6	245	149
644	69,75,58,78	0,4,1,3	61,76,72,59	1,1,4,6	269	149
645	145,123,104,127	0,1,0,0	110,119,157,126	2,0,0,4	269	149
646	75,49,46,43	0,1,0,0	43,30,78,69	0,0,0,2	269	149
647	109,122,118,136	0,1,0,0	138,127,111,135	0,0,0,2	413	149
648	185,201,179,221	3,0,1,0	205,217,192,191	2,0,2,2	413	149
649	140,159,139,149	0,0,0,1	181,146,130,146	0,0,0,0	318	149
650	38,34,37,33	0,0,0,1	31,28,34,15	0,0,0,0	235	149
651	5,3,3,4	24,16,24,30	6,2,3,0	32,20,29,29	276	149
652	4,5,8,4	24,16,24,30	9,3,3,0	32,20,29,29	231	149
653	114,84,75,64	0,0,0,0	77,58,91,104	0,1,0,0	214	149
654	159,155,158,153	6,0,0,1	166,108,170,151	0,0,0,0	293	149
655	8,5,4,6	0,2,0,0	2,5,5,3	0,1,0,0	628	149
656	344,347,383,337	1,0,0,0	359,321,354,354	0,0,0,0	385	149
657	1,3,1,3	0,0,0,4	0,0,0,10	2,0,2,1	262	149
658	1,0,0,2	0,0,0,4	2,0,0,2	2,0,2,1	290	149
659	57,51,60,34	0,0,0,0	64,56,37,43	0,1,0,0	225	149
660	22,14,17,18	0,0,0,0	25,25,15,25	0,2,0,0	208	149
661	62,67,60,61	5,0,1,4	64,93,87,71	2,1,0,0	273	149
662	36,31,29,29	5,0,1,4	29,48,47,32	2,1,0,0	328	149
663	72,85,64,66	0,1,0,0	74,98,101,75	0,0,0,0	263	149
664	0,0,0,0	42,50,39,35	0,1,0,1	45,54,56,48	250	149
665	191,176,215,232	0,0,1,1	256,232,233,240	3,0,2,1	358	149
666	107,121,138,159	11,12,15,18	155,109,144,135	26,12,16,14	255	149
667	1,6,8,12	2,0,0,0	3,3,4,3	1,0,0,4	218	149
668	2213,2482,2360,2475	0,2,4,1	2345,2227,2251,2348	3,1,0,1	284	149
669	2331,2627,2397,2153	4,6,0,1	2736,2431,2524,2692	0,0,3,0	294	149
670	528,524,448,461	0,0,2,0	545,496,529,516	0,2,3,3	204	149
672	4,4,2,2	0,0,1,0	3,2,4,7	0,0,0,0	398	149
675	0,0,0,0	0,0,1,0	0,1,0,0	0,0,0,0	250	149
677	0,0,1,0	0,0,0,0	6,0,0,0	0,1,0,0	238	149
678	65,66,53,58	41,48,42,43	39,36,15,26	28,21,20,32	273	149
679	0,1,1,1	33,36,24,27	1,0,0,2	19,21,8,16	251	149
680	35,35,28,31	0,0,1,0	54,40,55,56	0,0,0,0	245	149
681	218,187,211,210	0,0,0,0	247,267,295,291	0,2,0,0	531	149
682	5,1,0,3	48,40,55,44	2,10,3,3	52,67,68,65	266	149
683	141,109,131,115	0,2,0,0	148,150,142,178	0,0,0,0	357	149
684	79,81,72,72	5,3,4,5	110,82,103,95	1,3,6,2	264	149
685	12,26,10,15	0,0,2,2	9,15,19,21	0,0,0,0	214	149
686	1,3,2,3	0,1,1,0	2,2,2,0	0,0,0,0	214	149
687	21,17,19,12	0,1,1,0	20,21,27,32	0,0,0,0	338	149
688	48,63,43,38	1,1,0,1	48,48,74,71	1,0,0,0	338	149
689	44,24,33,27	0,1,1,0	26,28,50,47	0,0,0,0	341	149
690	71,70,57,53	1,1,0,1	54,55,97,86	1,0,0,0	341	149
691	54,32,35,36	0,0,0,0	35,35,55,58	0,1,0,0	253	149
692	204,165,215,213	0,0,0,0	317,310,258,350	1,2,0,0	213	149
693	300,251,311,264	0,0,0,0	271,229,186,293	0,2,0,0	288	149
694	5,2,3,2	0,1,0,0	2,7,5,5	0,0,0,0	225	149
700	1,2,3,1	2,4,3,0	5,3,2,3	1,2,0,4	212	149
701	1,0,0,0	1,0,0,0	2,0,0,0	1,0,0,2	329	149
702	254,296,300,296	0,1,0,0	296,242,254,264	0,0,0,0	251	149
703	389,376,383,418	6,7,8,7	323,336,393,358	2,4,6,7	212	149
704	131,138,141,162	1,4,1,0	139,124,149,159	0,7,0,0	212	149
705	139,145,151,167	12,13,11,13	139,129,160,173	4,2,13,6	212	149
706	101,104,109,116	1,4,1,0	125,87,98,112	0,7,0,0	248	149
707	31,41,51,54	12,13,11,13	38,28,30,42	4,2,13,6	248	149
708	321,307,314,344	2,0,4,4	290,273,317,285	6,4,3,1	248	149
709	155,137,148,169	1,0,0,0	114,138,165,116	0,0,0,0	248	149
710	211,198,219,239	10,7,14,9	167,188,208,169	6,9,14,15	248	149
711	3,11,8,6	12,13,11,13	8,10,4,1	4,2,13,6	240	149
712	53,43,55,61	1,0,0,0	59,55,59,59	0,0,0,0	240	149
713	2,7,11,8	10,7,14,9	11,4,6,2	6,9,14,15	240	149
714	219,209,210,231	0,0,1,0	226,189,198,220	1,1,1,0	240	149
715	123,136,131,134	61,66,77,71	138,120,115,123	62,55,49,60	240	149
716	297,280,268,325	10,7,14,9	282,202,275,240	6,9,14,15	403	149
717	296,280,269,325	61,66,77,71	283,203,276,240	62,55,49,60	403	149
718	396,365,360,435	3,11,10,10	382,280,364,344	8,6,4,6	403	149
719	10,6,10,8	160,148,162,147	13,14,9,11	137,136,155,157	248	149
720	237,203,219,187	2,3,3,0	201,173,215,188	2,1,1,0	239	149
721	52,42,40,38	1,0,0,0	40,38,41,49	0,0,0,1	229	149
722	173,149,158,136	1,0,0,0	147,121,152,143	0,0,0,1	215	149
725	370,370,409,438	0,0,0,0	473,403,486,427	2,1,1,0	283	149
726	336,375,327,330	4,1,7,1	335,266,312,363	4,4,2,0	247	149
729	213,225,198,225	9,11,6,9	205,183,180,234	12,4,6,6	161	149
731	51,35,41,35	0,3,0,0	49,36,51,44	0,0,0,0	318	149
732	26,27,41,25	1,3,0,0	41,13,29,30	1,2,2,1	295	149
733	15,7,18,9	0,0,0,0	15,8,8,14	2,0,0,0	295	149
734	22,25,24,25	0,0,0,0	21,25,31,18	2,0,0,0	295	149
735	32,42,47,41	0,0,0,0	46,29,50,33	0,1,0,0	295	149
736	154,188,171,155	0,0,0,0	138,123,179,108	0,0,0,1	250	149
737	2,6,3,1	0,0,1,0	3,4,3,4	0,0,0,0	285	149
738	371,419,367,344	0,0,0,0	400,403,451,421	3,0,2,1	294	149
739	202,251,224,232	0,0,1,0	242,218,276,253	0,0,0,0	262	149
740	124,156,138,127	0,3,0,0	146,119,155,146	3,0,0,2	262	149
741	287,350,293,287	0,3,0,0	309,284,356,320	3,0,0,2	432	149
742	72,75,79,67	0,3,0,0	71,68,60,62	3,0,0,2	225	149
743	156,175,168,175	10,7,7,5	168,171,183,173	4,7,4,6	225	149
744	67,83,93,82	0,0,0,0	90,64,78,55	0,1,0,0	219	149
745	65,73,78,66	0,0,0,0	88,57,76,42	1,0,0,0	219	149
746	106,112,118,110	6,1,1,3	138,105,114,105	1,3,1,5	219	149
747	33,24,23,35	0,1,0,0	34,38,55,49	1,0,0,0	264	149
748	33,23,23,36	0,0,0,0	38,43,55,49	0,1,0,0	264	149
749	114,87,93,95	0,1,0,0	122,120,118,105	0,0,0,0	359	149
750	75,74,71,83	3,3,1,2	94,70,103,107	0,1,0,1	241	149
751	38,22,32,27	0,0,0,0	35,42,35,31	0,1,0,0	211	149
752	38,22,32,27	0,0,0,1	34,42,35,31	4,5,0,0	211	149
753	86,67,85,85	0,0,4,0	95,79,105,97	3,4,0,1	211	149
771	1,0,2,1	0,0,0,0	3,0,4,0	0,0,2,0	232	149
773	0,3,0,0	4,10,6,7	0,0,0,0	4,3,1,4	311	149
774	59,74,58,47	0,3,0,0	36,48,41,54	0,0,0,0	310	149
776	1,3,3,0	132,158,167,139	0,1,0,1	166,132,116,129	167	149
777	5,4,3,6	118,159,160,137	2,3,7,1	132,126,103,116	240	149
778	144,120,111,136	9,12,24,10	103,85,87,104	9,3,15,14	218	149
779	45,43,39,29	0,1,0,0	29,25,37,23	0,0,0,0	255	149
780	0,0,0,1	0,0,0,0	1,0,0,1	0,0,0,1	173	149
781	0,0,0,1	3,12,5,10	1,0,0,0	0,9,6,3	173	149
782	0,0,0,4	19,16,17,16	1,0,0,0	10,13,15,16	173	149
785	0,0,0,0	3,12,5,10	2,0,0,1	0,9,6,3	251	149
786	0,0,0,1	1,1,0,0	0,0,0,1	0,0,2,0	251	149
787	0,1,2,1	19,16,17,16	2,1,2,2	10,13,15,16	251	149
789	0,1,2,1	0,0,0,3	2,1,2,2	0,0,0,0	251	149
790	2,15,5,12	19,16,17,16	4,10,9,4	10,13,15,16	200	149
791	1,3,1,4	0,0,0,3	4,1,3,3	0,0,0,0	200	149
793	3,3,3,7	19,16,17,16	0,7,1,3	10,13,15,16	203	149
794	0,0,0,0	0,0,0,3	0,2,0,0	0,0,0,0	203	149
796	0,0,0,0	1,2,2,2	0,2,0,0	6,1,2,1	203	149
797	14,14,18,18	19,16,17,16	5,9,7,10	10,13,15,16	425	149
798	13,13,18,20	1,2,2,2	5,9,5,10	6,1,2,1	425	149
799	28,38,15,26	0,0,0,0	51,20,20,30	0,0,1,0	233	149
800	104,111,88,100	1,6,4,3	118,88,67,75	1,0,2,1	299	149
801	72,76,80,55	0,1,0,1	74,61,76,88	0,0,1,0	338	149
802	16,27,18,13	331,334,280,327	9,15,19,17	279,236,238,303	278	149
803	494,564,462,537	0,0,0,0	416,394,363,398	1,0,0,0	238	149
804	642,657,601,666	3,0,0,1	477,459,430,489	0,4,3,0	327	149
805	361,395,350,399	1,0,0,0	290,283,265,281	0,0,0,0	327	149
806	6,0,3,3	1,0,0,0	4,3,5,1	0,0,0,0	286	149
807	274,248,246,263	0,0,1,0	180,165,157,202	0,0,1,0	286	149
808	229,209,207,220	2,7,2,7	146,139,111,138	2,5,4,2	537	149
809	229,209,207,218	0,0,1,0	144,137,109,134	3,0,2,1	537	149
810	3,7,3,11	0,0,1,0	2,6,3,2	3,0,2,1	209	149
811	1,0,1,6	0,0,0,0	2,2,3,4	1,0,0,0	209	149
812	0,0,1,6	6,0,3,3	0,5,0,1	0,3,2,2	276	149
813	135,120,143,131	0,0,0,0	95,80,102,103	0,0,2,0	221	149
814	47,58,42,51	70,71,66,91	44,46,42,50	75,61,73,52	212	149
815	170,209,171,195	0,3,0,1	186,158,164,153	0,0,0,0	345	149
816	369,389,508,445	0,0,1,0	459,405,409,492	0,0,0,1	275	149
817	287,316,334,277	0,0,0,0	327,237,257,324	0,0,1,0	306	149
818	361,407,451,377	0,1,1,1	384,318,306,428	0,1,0,0	306	149
819	31,40,38,50	0,1,1,1	46,46,44,48	0,1,0,0	329	149
820	50,61,54,62	0,0,0,0	90,57,55,68	0,0,0,1	329	149
821	76,94,85,100	119,145,164,150	122,98,88,98	133,133,94,154	329	149
822	3,2,2,2	0,0,2,0	2,2,4,0	6,0,3,0	207	149
823	9,10,3,7	26,33,33,38	7,9,7,2	38,41,36,30	207	149
824	0,0,0,0	119,145,164,150	0,0,0,1	133,133,94,154	208	149
825	0,0,2,0	26,33,33,38	6,0,3,0	38,41,36,30	208	149
826	0,0,0,2	6,8,1,7	2,0,0,0	7,7,4,2	208	149
827	40,18,25,36	2,4,0,2	20,38,33,35	2,2,1,2	249	149
828	25,27,26,27	0,0,0,0	12,21,9,16	1,0,3,0	295	149
829	87,73,90,89	0,0,0,0	84,89,84,76	2,0,0,0	753	149
830	23,16,22,20	0,0,0,0	19,20,16,28	0,0,1,0	375	149
831	255,329,287,263	0,0,0,0	304,192,242,226	1,0,0,0	267	149
832	231,273,266,229	1,0,0,0	223,217,169,203	0,0,0,0	271	149
833	188,190,192,138	0,0,0,1	146,139,130,123	0,0,0,1	236	149
834	2,8,9,16	0,1,0,0	6,11,15,11	0,0,0,0	231	149
835	39,47,53,59	0,0,0,0	40,33,43,35	0,0,0,1	313	149
836	58,54,61,63	5,0,2,0	57,49,34,42	4,6,4,4	342	149
837	166,154,177,151	2,0,0,0	156,166,130,185	2,0,0,0	242	149
838	4,7,2,5	99,91,120,96	3,8,8,2	96,101,73,120	210	149
839	164,132,188,170	0,0,1,0	168,159,142,188	0,0,0,0	285	149
840	5,9,3,2	5,8,4,9	1,3,1,2	1,1,4,4	418	149
841	4,9,3,2	20,28,43,35	1,3,1,5	27,25,23,22	418	149
842	33,57,41,48	0,0,1,0	57,24,24,46	0,0,0,0	203	149
843	30,60,38,45	0,2,1,0	66,42,31,55	0,0,0,6	222	149
844	118,91,138,140	0,0,1,0	80,70,122,108	0,0,0,0	239	149
845	277,220,226,241	0,3,0,0	207,157,159,123	0,2,0,1	353	149
846	88,73,92,83	20,22,16,10	64,57,85,73	15,11,10,17	158	149
847	183,198,166,173	0,0,0,0	117,121,125,118	0,1,0,0	230	149
848	271,341,261,263	1,0,0,0	217,184,230,271	0,0,0,0	290	149
849	95,101,85,108	0,0,1,0	83,68,49,93	0,0,0,0	239	149
850	268,341,299,251	3,0,0,0	249,195,200,210	0,0,0,0	277	149
851	95,149,145,141	54,34,69,39	132,133,154,158	64,37,46,37	265	149
852	215,197,272,209	0,0,0,0	251,182,223,241	2,2,0,0	266	149
853	266,276,340,266	0,0,0,0	303,255,283,314	1,0,2,0	275	149
854	272,302,333,292	0,0,0,0	351,263,301,332	1,0,2,0	294	149
855	193,181,163,197	0,0,1,2	226,197,208,219	1,0,0,2	347	149
856	354,386,363,369	0,0,1,2	480,394,412,424	1,0,0,2	254	149
858	0,0,0,0	0,0,1,0	0,0,6,0	0,0,0,0	343	149
861	22,32,21,18	3,0,1,0	15,23,26,28	4,3,2,2	347	149
862	0,0,0,3	2,4,4,1	0,0,0,1	4,2,3,7	288	149
863	29,23,32,45	0,0,0,0	53,19,43,56	0,0,0,2	452	149
873	119,138,140,118	1,0,0,0	153,122,123,135	1,1,1,0	329	149
874	55,76,82,66	0,0,0,0	95,68,75,69	0,1,0,0	329	149
875	55,67,58,54	0,0,0,0	49,49,43,33	0,1,0,0	299	149
876	118,129,116,106	0,0,0,0	107,102,90,99	1,0,0,0	299	149
877	46,48,38,48	0,0,0,0	60,59,57,55	0,0,0,1	269	149
878	218,246,257,271	0,0,0,1	343,286,366,319	0,1,0,0	265	149
879	168,177,184,222	17,21,19,25	246,205,250,258	22,28,28,9	219	149
880	123,114,85,104	0,0,1,0	92,114,102,87	0,0,0,0	336	149
882	51,40,69,55	0,4,0,0	64,65,43,60	1,1,1,2	227	149
883	84,73,101,83	0,0,1,0	98,71,57,84	1,2,1,0	358	149
884	62,43,68,55	0,1,1,0	78,59,43,59	0,0,0,0	358	149
885	15,6,22,17	0,1,1,0	17,17,13,12	0,0,0,0	260	149
887	44,38,58,46	9,2,7,4	38,31,28,48	6,5,3,11	260	149
888	19,25,32,25	0,2,2,0	16,15,15,33	0,0,0,0	260	149
889	15,7,13,24	0,2,2,0	19,16,11,22	0,0,0,0	313	149
890	31,18,33,41	0,0,1,0	35,27,21,26	0,0,0,0	313	149
891	25,24,25,16	0,2,2,0	27,22,27,38	0,0,0,0	316	149
892	41,35,45,33	0,0,1,0	43,33,37,42	0,0,0,0	316	149
893	2,2,1,2	0,0,0,0	1,0,2,1	0,2,0,0	242	149
894	49,33,33,49	0,0,1,0	51,54,36,40	0,0,0,2	248	149
895	81,77,91,76	1,0,1,0	86,63,82,82	1,0,0,1	235	149
896	40,32,40,36	1,1,1,0	46,31,43,42	1,1,0,0	235	149
897	95,88,60,70	11,8,3,4	65,72,73,51	6,6,5,6	453	149
898	38,33,35,33	1,1,1,0	34,25,29,27	1,1,0,0	230	149
899	89,86,88,77	11,8,3,4	79,63,72,73	6,6,5,6	230	149
900	44,57,42,47	1,0,0,0	52,45,54,43	0,0,0,0	224	149
901	250,212,239,196	2,0,0,0	256,236,274,271	0,0,0,2	283	149
902	69,54,68,57	6,2,5,2	63,64,71,69	9,4,8,4	265	149
903	156,148,191,127	6,2,5,2	160,155,157,160	9,4,8,4	245	149
905	248,244,228,197	0,1,0,0	249,186,236,222	0,1,0,0	287	149
906	232,216,185,154	0,0,0,0	203,149,174,172	0,0,0,1	242	149
907	190,201,159,154	0,0,0,0	216,143,180,165	1,0,0,0	224	149
908	193,208,188,181	0,0,1,0	152,134,112,162	0,0,0,0	459	149
909	200,213,194,187	0,0,1,0	159,138,118,171	0,0,0,0	462	149
910	90,78,48,57	4,4,5,4	54,52,29,23	2,7,0,2	254	149
911	123,97,69,91	11,9,11,10	81,66,51,60	8,11,5,11	254	149
912	1,2,0,4	64,61,52,52	1,1,1,0	42,49,30,23	226	149
