IncLevel1	IncLevel2	IncLevelDifference
0.13,0.019,0.07,0.0	NA,NA,0.0,NA	0.055
0.741,0.647,0.637,1.0	NA,NA,0.619,NA	0.137
0.308,0.191,0.306,1.0	NA,NA,0.296,NA	0.155
0.96,1.0,1.0,0.95	1.0,1.0,1.0,0.967	-0.014
1.0,1.0,0.845,1.0	1.0,1.0,1.0,1.0	-0.039
0.0,0.045,0.0,0.062	0.056,0.057,0.071,0.067	-0.036
0.209,0.475,0.396,0.529	0.44,0.412,0.348,0.436	-0.007
0.3,0.838,0.864,0.758	0.633,0.833,0.556,0.744	-0.002
0.366,0.608,0.564,0.667	0.584,0.762,0.482,0.629	-0.063
0.44,0.893,0.905,0.826	0.711,0.917,0.66,0.828	-0.013
0.56,0.877,0.907,0.789	0.694,0.865,0.699,0.816	0.015
0.089,0.035,0.124,0.09	0.079,0.112,0.176,0.173	-0.051
0.0,0.485,NA,NA	0.0,0.0,0.654,NA	0.024
1.0,NA,NA,0.0	0.0,0.0,0.0,NA	0.5
1.0,1.0,1.0,1.0	1.0,0.959,0.916,0.947	0.044
0.981,0.958,0.978,0.991	0.972,0.976,0.93,0.975	0.014
0.8,1.0,1.0,1.0	1.0,0.538,0.765,0.913	0.146
0.786,0.8,1.0,0.833	1.0,0.625,0.455,0.5	0.21
0.0,0.0,0.374,NA	0.166,0.0,1.0,NA	-0.264
0.826,1.0,1.0,0.895	1.0,1.0,0.7,1.0	0.005
0.956,1.0,1.0,1.0	1.0,1.0,1.0,0.952	0.001
0.487,0.889,0.667,0.571	0.926,0.778,0.636,0.806	-0.133
0.007,0.034,0.048,0.0	0.021,0.035,0.033,0.014	-0.004
0.929,1.0,0.765,1.0	1.0,0.8,1.0,0.81	0.021
0.092,0.0,0.0,0.174	0.168,0.111,0.222,0.166	-0.1
NA,0.0,NA,NA	NA,1.0,NA,1.0	-1.0
1.0,1.0,1.0,0.554	0.415,1.0,1.0,0.85	0.072
0.794,0.643,0.739,0.805	0.895,1.0,0.874,0.739	-0.132
0.283,0.246,0.323,0.261	0.331,0.31,0.348,0.26	-0.034
1.0,1.0,0.976,1.0	1.0,1.0,1.0,0.938	0.01
NA,1.0,1.0,0.8	1.0,NA,1.0,NA	-0.067
NA,1.0,0.2,1.0	1.0,0.0,0.333,0.0	0.4
0.119,0.399,0.079,0.377	0.0,0.24,0.0,0.137	0.149
0.176,0.13,0.083,0.45	0.375,0.4,0.8,0.0	-0.184
0.6,0.176,0.5,0.7	1.0,0.714,1.0,0.0	-0.184
0.295,0.482,0.531,0.518	0.456,0.422,0.661,0.573	-0.072
0.198,0.242,0.123,0.144	0.263,0.257,0.125,0.128	-0.017
0.008,0.007,0.014,0.032	0.009,0.059,0.03,0.0	-0.009
0.0,0.25,0.1,0.085	0.278,0.036,0.077,0.049	-0.001
0.61,0.527,0.727,0.535	0.702,0.657,0.458,0.668	-0.021
