IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
0,0,0,0	1,1,0,0	0,0,6,0	0,0,0,0	298	149
16,12,8,10	11,11,11,25	13,3,15,4	15,17,7,22	298	149
17,17,29,25	1,3,7,5	16,16,27,18	9,2,1,4	166	149
30,28,36,31	1,3,7,5	25,18,27,32	9,2,1,4	178	149
27,28,33,26	14,17,26,20	24,14,24,30	15,12,24,16	161	149
833,906,1023,904	13,5,11,8	912,847,856,923	18,7,7,15	298	149
0,0,2,0	0,0,0,0	0,0,0,0	1,0,0,0	298	149
0,0,0,0	6,6,1,4	0,0,1,0	1,4,4,6	162	149
2,1,0,1	0,0,1,1	0,0,0,0	0,2,1,1	170	149
8,5,0,1	17,15,17,30	4,2,3,7	22,7,8,16	170	149
16,15,7,8	32,43,39,45	13,18,13,8	40,39,43,36	217	149
16,15,7,8	17,19,27,36	13,18,13,8	16,10,38,24	226	149
32,43,39,45	17,19,27,36	40,39,43,36	16,10,38,24	158	149
1205,1387,1010,1082	60,37,37,44	1163,1064,1185,1226	50,37,53,52	263	149
443,456,337,387	9,5,3,4	348,372,344,372	7,10,5,0	298	149
847,941,785,793	9,5,3,4	746,744,784,829	7,10,5,0	298	149
349,351,272,303	2,1,3,6	264,277,270,269	5,1,7,0	298	149
810,887,719,757	95,105,66,84	750,705,744,842	85,95,75,105	298	149
604,562,436,511	0,2,5,2	525,571,490,680	2,0,6,3	298	149
501,520,421,483	220,273,276,209	447,497,427,509	198,157,220,192	298	149
991,1132,1015,1003	7,27,11,20	925,753,687,896	23,11,19,22	298	149
0,2,0,0	1,1,4,4	0,0,0,0	1,7,2,4	168	149
0,1,1,1	2,0,1,0	0,2,1,0	0,0,0,0	154	149
7,8,7,7	3,4,2,2	8,2,2,1	7,1,1,3	222	149
7,13,14,13	55,55,71,64	8,2,3,4	84,70,49,65	222	149
48,61,24,23	4,2,2,3	17,25,25,38	1,0,3,2	298	149
147,126,128,126	5,6,4,10	131,106,116,116	5,0,8,1	248	149
140,125,124,128	1,5,1,4	128,105,115,115	5,4,4,4	298	149
5,6,4,12	1,5,1,4	5,0,8,1	5,4,4,4	265	149
21,22,11,4	73,83,86,83	15,11,24,18	105,105,105,96	298	149
8,23,16,15	0,0,0,1	13,8,17,4	0,1,1,1	298	149
13,17,18,15	57,63,61,57	17,10,20,19	66,33,56,67	298	149
93,90,94,98	2,0,0,0	74,68,77,84	0,0,0,0	151	149
0,0,0,0	18,20,24,12	0,1,1,0	12,15,20,18	181	149
3,5,6,2	148,168,180,166	5,2,4,4	158,161,195,165	153	149
16,26,11,17	126,112,129,107	20,21,26,28	133,129,152,136	213	149
40,35,25,30	1,1,0,0	31,48,34,43	0,3,0,2	298	149
24,23,35,22	0,0,1,1	35,56,37,26	3,1,0,2	195	149
3,6,15,4	0,0,0,1	10,4,5,3	0,1,0,0	298	149
3,6,16,5	1,0,11,4	12,4,5,3	5,1,0,3	298	149
0,1,1,2	1,0,11,4	3,1,0,0	5,1,0,3	205	149
0,3,2,0	0,0,2,1	0,0,1,2	0,1,0,2	298	149
105,87,89,90	16,11,12,10	120,86,82,94	15,16,9,24	298	149
253,203,210,229	2,0,4,3	246,282,274,272	3,4,1,1	153	149
0,1,1,4	44,68,59,58	0,1,0,5	53,49,45,48	153	149
0,2,0,1	0,0,0,0	0,1,1,2	0,0,0,2	298	149
71,80,72,65	7,5,6,2	35,24,38,26	1,1,1,3	260	149
73,79,80,75	7,10,3,8	38,30,40,30	2,7,3,5	260	149
5,2,2,3	0,1,1,4	0,4,3,3	2,0,2,2	153	149
4,6,2,6	0,2,0,0	3,6,10,6	0,0,0,0	298	149
1,6,0,1	0,0,0,1	2,2,1,4	0,0,0,2	298	149
1,6,0,1	0,0,0,1	3,2,0,2	0,0,0,1	298	149
1,2,0,1	0,0,0,1	2,0,0,3	0,0,0,1	250	149
0,7,6,4	41,53,55,47	4,0,0,8	46,42,48,50	298	149
6,0,3,4	9,5,2,7	7,1,13,1	8,7,4,3	298	149
1,1,1,1	14,3,3,0	2,1,3,0	3,4,4,0	206	149
1,1,0,1	14,3,3,0	0,0,3,2	3,4,4,0	298	149
1,0,0,0	0,0,1,0	0,0,0,2	2,1,0,0	298	149
11,0,6,2	10,8,4,2	2,3,3,4	11,3,4,4	298	149
18,8,11,5	4,18,5,5	12,15,10,9	10,8,7,14	298	149
20,16,13,6	4,18,5,5	23,16,13,10	10,8,7,14	274	149
12,3,3,4	15,12,19,8	13,5,11,8	7,8,15,15	153	149
86,88,79,62	77,51,73,62	102,69,81,64	74,73,77,87	298	149
2,9,6,2	28,16,28,26	3,3,5,5	9,11,13,21	276	149
1,0,1,0	9,7,10,6	0,0,1,0	11,8,2,10	168	149
0,0,1,2	6,2,7,7	0,1,0,3	13,9,7,3	286	149
7,4,5,4	44,36,34,43	4,7,5,10	41,40,23,35	298	149
9,4,8,6	2,0,0,0	7,8,4,7	2,1,1,0	298	149
43,68,34,49	11,7,16,12	53,34,38,49	14,7,17,14	153	149
38,45,23,34	3,1,0,0	24,35,27,36	1,2,1,2	298	149
0,0,1,0	1,2,1,0	1,3,0,0	1,1,1,2	151	149
54,41,57,52	4,3,2,0	61,43,60,61	1,0,1,0	216	149
11,15,28,18	1,1,1,3	18,24,11,5	0,3,0,1	183	149
92,125,131,119	142,155,175,175	88,54,90,75	138,95,145,131	166	149
14,9,15,14	142,155,175,175	11,12,18,5	138,95,145,131	225	149
14,9,15,14	92,125,131,119	11,12,18,5	88,54,90,75	208	149
69,52,64,48	44,34,40,61	62,51,72,52	49,50,42,55	298	149
2,1,1,0	82,102,87,87	2,0,1,0	105,102,112,115	151	149
9,20,9,6	7,5,7,4	21,14,11,15	10,3,14,1	154	149
5,3,9,3	0,0,0,0	1,7,5,1	0,0,0,1	298	149
88,98,110,107	1,1,4,2	101,74,99,115	5,2,6,7	174	149
3,4,2,6	47,55,57,47	5,3,4,8	41,39,38,41	159	149
32,32,37,27	16,27,26,16	24,31,24,39	29,29,17,20	188	149
54,54,45,56	2,3,1,1	64,55,65,50	0,4,2,0	165	149
0,0,0,0	0,0,1,0	0,1,0,1	0,0,0,0	155	149
235,298,232,228	20,20,16,21	266,275,294,293	19,16,15,40	232	149
124,96,87,82	0,0,0,0	77,79,71,89	2,0,2,0	298	149
12,13,10,11	1,1,0,0	14,8,5,20	0,0,4,1	159	149
23,24,16,20	4,2,0,2	24,10,14,15	1,2,1,2	159	149
47,39,27,30	25,14,16,12	42,24,22,33	16,9,10,14	298	149
51,45,28,33	1,3,2,1	43,26,27,39	0,1,2,3	298	149
31,22,20,16	1,3,2,1	23,13,15,21	0,1,2,3	159	149
21,22,13,37	18,15,7,16	9,15,20,19	13,19,18,9	222	149
137,143,138,127	5,10,10,11	158,110,132,136	10,17,11,9	224	149
2,5,4,6	19,27,26,29	5,2,6,5	38,33,34,39	160	149
15,12,33,17	40,26,47,29	10,14,15,17	40,32,21,30	160	149
7,7,1,6	41,53,48,43	7,8,4,8	56,56,77,43	177	149
35,35,33,26	4,3,2,0	23,33,31,32	3,0,1,1	225	149
3,6,1,0	0,0,0,0	4,4,2,2	0,0,0,1	298	149
7,0,2,0	1,0,3,0	4,5,3,4	1,0,6,3	298	149
0,0,4,0	0,0,0,1	1,3,2,7	0,0,0,0	161	149
0,2,1,4	13,6,12,6	2,5,6,1	21,8,15,14	298	149
35,32,24,20	2,4,15,11	26,10,17,28	7,3,13,3	298	149
4,0,1,2	40,26,31,34	1,0,0,5	38,17,30,44	156	149
6,11,21,16	3,9,11,7	15,22,15,24	9,7,5,7	191	149
4,4,3,5	6,0,0,1	8,2,2,0	0,1,1,2	191	149
3,3,5,3	0,0,0,0	5,2,4,0	1,0,0,1	191	149
1,3,2,0	19,8,17,9	0,1,3,1	15,7,6,7	175	149
1,1,2,0	19,8,17,9	0,1,0,0	15,7,6,7	293	149
0,0,2,1	5,12,6,10	3,1,4,1	5,9,6,8	153	149
4,2,4,3	0,3,3,3	6,0,0,1	2,0,4,2	182	149
7,5,5,4	17,57,41,45	6,2,6,4	29,46,43,34	182	149
0,1,1,0	0,2,3,1	1,0,0,0	1,0,0,0	212	149
0,1,2,0	0,0,0,0	1,0,0,0	0,0,0,1	212	149
0,0,2,1	13,13,14,8	0,0,0,0	15,12,13,19	157	149
0,0,0,4	9,13,7,13	0,1,0,0	13,11,5,17	187	149
3,3,1,2	452,417,421,425	1,0,3,2	380,297,342,360	153	149
0,0,0,0	2,0,1,0	0,2,0,0	0,0,0,0	201	149
0,0,2,0	0,0,0,0	0,0,0,0	0,2,0,0	200	149
3,9,12,14	24,23,40,30	7,7,7,9	31,36,17,40	298	149
1,1,2,0	2,0,1,0	2,0,1,4	0,0,0,0	298	149
1,2,3,0	31,49,52,48	0,1,0,2	46,40,40,43	159	149
32,34,28,38	0,2,0,0	29,25,42,29	0,0,0,1	288	149
32,35,32,26	0,2,0,0	26,27,61,25	0,0,0,1	292	149
15,12,10,3	14,11,6,15	7,6,30,10	9,4,11,14	153	149
89,79,86,81	0,0,1,0	88,91,95,93	0,0,0,0	298	149
4,6,8,10	2,0,2,1	10,7,5,9	0,2,0,1	179	149
17,27,21,16	8,1,7,7	21,18,11,14	8,3,3,4	208	149
57,61,61,73	28,20,36,28	94,86,110,95	33,28,35,28	298	149
8,7,5,17	23,19,16,20	6,3,12,6	22,17,20,18	154	149
29,20,33,13	4,4,4,3	43,31,24,26	4,5,5,8	298	149
120,129,142,140	0,0,0,1	156,150,154,142	0,2,0,2	156	149
0,0,2,2	41,38,43,53	1,8,0,2	38,26,48,43	169	149
26,47,29,19	270,301,274,243	29,16,26,22	244,199,249,268	298	149
6,17,8,15	1,0,2,1	18,16,8,25	1,1,0,1	298	149
2,2,4,0	21,38,26,36	0,1,1,0	24,34,25,34	298	149
30,43,14,18	1,1,6,3	29,28,38,35	5,0,2,4	298	149
4,9,6,6	0,0,2,0	8,13,4,12	1,2,1,1	208	149
4,12,6,4	1,1,2,1	4,14,4,10	1,1,2,2	208	149
27,33,22,25	1,1,2,1	21,32,17,21	1,1,2,2	298	149
30,38,22,30	0,3,0,0	30,27,27,19	0,1,0,0	298	149
0,0,0,1	22,47,33,31	0,0,3,0	37,44,43,42	166	149
4,5,8,2	0,0,0,0	2,5,5,5	0,0,0,1	298	149
10,8,4,6	2,2,0,2	8,14,4,10	0,2,5,6	298	149
0,0,3,0	6,5,6,8	1,0,2,2	11,7,3,11	256	149
9,3,6,5	0,1,2,2	8,6,5,5	2,5,0,0	298	149
15,8,11,13	0,1,2,2	19,13,7,15	2,5,0,0	298	149
19,23,25,21	21,23,29,30	7,11,14,16	24,10,36,26	164	149
9,6,5,5	13,21,14,23	5,5,10,7	11,18,7,24	211	149
14,9,4,9	13,21,14,23	9,11,18,8	11,18,7,24	263	149
17,14,9,16	13,21,14,23	12,14,23,13	11,18,7,24	298	149
6,3,1,4	1,0,2,0	5,6,8,1	1,0,0,0	201	149
9,8,6,11	1,0,2,0	8,9,13,6	1,0,0,0	238	149
6,6,6,8	3,1,1,1	6,5,5,6	3,2,0,1	186	149
18,30,33,25	0,0,0,1	21,15,32,23	1,1,1,0	234	149
42,30,48,35	14,2,11,4	33,22,41,32	11,10,5,5	161	149
27,27,27,31	302,337,290,303	32,20,25,26	285,227,200,250	155	149
4,27,10,16	18,11,14,18	17,3,13,10	6,10,17,31	247	149
2,5,4,1	42,51,45,62	4,2,2,2	66,58,64,65	201	149
10,16,8,17	2,0,0,0	17,17,8,11	3,0,0,0	197	149
126,131,104,144	8,13,4,8	97,82,63,95	5,8,3,5	197	149
6,11,6,14	0,0,0,0	8,10,5,5	0,0,1,0	197	149
2,1,1,1	7,7,7,6	5,1,2,3	12,4,5,1	298	149
31,34,21,40	0,4,0,2	14,13,20,24	1,1,5,0	185	149
1,0,0,2	2,0,0,1	0,0,0,0	1,0,1,3	221	149
0,1,0,0	0,0,1,1	0,0,1,0	0,0,0,0	164	149
3,1,1,0	0,0,1,1	1,5,2,4	0,0,0,0	168	149
3,0,1,0	0,0,0,0	1,5,2,4	0,0,1,0	153	149
28,30,20,15	39,47,47,39	23,16,35,33	60,43,47,50	298	149
16,18,20,22	371,469,384,421	7,12,18,8	260,243,214,244	169	149
45,57,39,70	371,469,384,421	35,33,39,43	260,243,214,244	174	149
42,51,36,67	13,12,17,19	32,31,36,41	4,10,15,6	154	149
0,0,0,0	0,2,0,0	1,0,0,0	2,0,1,0	298	149
2,2,6,5	2,0,1,3	8,7,6,7	4,0,0,1	298	149
17,14,9,22	0,6,0,0	26,8,15,8	1,0,0,0	298	149
28,43,50,32	29,14,26,21	43,42,30,51	28,25,14,30	298	149
24,34,43,23	1,0,7,3	39,35,26,40	0,1,1,4	298	149
29,16,27,21	1,0,7,3	28,26,15,30	0,1,1,4	181	149
51,71,60,58	1,4,0,3	50,56,53,51	0,0,1,0	228	149
132,183,176,184	28,18,23,22	125,125,138,137	26,29,19,25	298	149
19,30,24,34	53,57,50,49	12,27,23,25	42,39,31,55	288	149
107,115,110,123	210,190,216,198	84,106,90,92	172,152,144,184	155	149
6,9,2,7	2,0,0,1	3,6,4,5	0,1,0,3	155	149
6,8,3,6	0,1,0,0	3,6,4,5	0,0,0,0	155	149
23,26,24,30	341,377,322,322	25,21,23,24	344,335,356,365	155	149
4,5,1,2	0,0,1,0	2,1,3,1	0,0,0,2	160	149
56,58,45,44	67,57,74,62	54,55,61,57	65,63,60,52	298	149
0,0,0,0	0,0,0,2	1,0,0,0	1,0,0,0	190	149
0,0,6,0	11,14,11,20	0,0,0,0	12,7,9,13	298	149
4,2,6,1	2,4,3,1	3,3,4,7	4,3,0,3	158	149
23,45,17,16	4,13,9,6	23,21,25,21	6,5,7,6	158	149
2,3,1,2	30,42,35,29	1,1,3,1	29,39,40,34	240	149
1,2,0,0	1,0,0,0	5,0,3,6	0,1,2,0	160	149
12,21,19,20	6,4,15,8	14,10,20,14	7,4,6,12	155	149
16,14,12,8	0,0,1,0	14,16,23,15	0,0,1,0	298	149
3,2,6,7	0,1,1,1	7,0,7,2	0,2,0,1	298	149
1,5,7,9	28,33,37,24	2,5,4,5	22,36,17,16	159	149
26,26,19,27	2,1,0,3	11,12,9,12	1,0,3,4	160	149
35,48,44,38	6,2,2,2	41,32,38,39	0,3,10,0	155	149
34,51,46,59	81,104,93,91	37,47,48,39	101,84,90,103	158	149
8,11,7,19	8,5,10,8	6,10,8,7	5,5,5,19	158	149
1,9,3,14	10,0,0,0	4,6,4,0	4,0,0,0	158	149
11,19,13,24	25,27,31,30	26,15,15,33	30,33,36,25	158	149
13,2,10,1	56,50,57,40	8,0,5,6	48,37,39,60	298	149
86,122,122,140	5,4,8,8	118,95,88,120	4,11,5,6	298	149
44,59,53,81	0,4,0,0	52,41,48,68	0,0,0,2	298	149
20,44,31,49	12,15,10,17	21,27,30,35	14,4,3,12	190	149
4,0,2,1	1,0,0,0	2,2,0,6	0,1,0,0	190	149
10,7,4,9	84,94,65,96	3,9,5,3	85,67,82,56	218	149
8,7,4,8	0,4,0,1	3,9,5,3	0,1,0,0	218	149
18,23,9,16	0,2,0,0	9,2,7,6	0,0,0,0	298	149
1,2,1,0	0,0,1,0	2,0,0,3	0,0,0,0	175	149
4,5,7,9	62,55,40,61	3,6,8,8	69,58,63,58	298	149
0,0,0,0	4,0,3,3	0,2,0,0	5,0,7,5	298	149
0,0,0,0	4,0,3,3	0,3,0,0	5,0,7,5	298	149
6,0,1,2	4,4,2,2	1,1,0,1	0,2,1,1	177	149
7,4,12,4	4,4,2,2	4,19,3,8	0,2,1,1	239	149
4,4,6,4	4,4,2,2	5,13,4,8	0,2,1,1	263	149
5,4,11,3	4,0,0,1	4,18,3,7	1,0,0,0	211	149
2,4,5,3	4,0,0,1	5,12,4,7	1,0,0,0	235	149
0,2,2,1	3,2,8,1	3,1,2,4	2,7,1,4	173	149
0,1,3,2	0,0,0,0	0,1,0,4	0,0,0,1	172	149
3,4,2,2	0,0,1,0	1,0,1,2	1,0,1,0	298	149
2,4,2,1	0,0,0,0	1,0,1,2	0,1,0,0	298	149
3,0,1,3	0,0,1,0	0,3,3,5	0,0,0,0	298	149
4,6,4,9	126,107,118,106	8,4,8,2	132,118,99,142	163	149
0,0,0,1	20,21,13,16	0,0,0,1	9,10,10,14	153	149
193,209,195,176	2,1,1,3	200,178,171,194	1,3,0,2	287	149
2,2,6,1	2,2,2,1	3,3,0,3	1,0,2,2	158	149
14,13,19,16	8,11,21,13	15,14,8,16	18,14,7,16	158	149
14,7,10,8	51,38,43,35	9,9,11,4	22,39,27,21	152	149
3,6,6,8	67,83,73,69	2,3,0,3	52,40,55,47	298	149
1,2,0,0	0,0,0,0	1,3,4,1	0,0,2,2	155	149
25,28,31,20	70,56,38,56	33,25,21,37	62,47,58,74	155	149
31,14,21,22	0,1,0,1	7,24,16,22	0,0,1,0	200	149
6,13,8,8	21,34,33,50	4,10,8,11	15,19,8,25	298	149
20,15,16,21	106,80,90,98	30,21,16,20	109,113,85,79	182	149
22,30,21,17	110,125,132,114	14,15,20,28	142,136,171,141	298	149
0,0,0,1	50,41,49,67	4,4,3,4	75,40,76,49	158	149
41,43,35,43	1,0,3,5	41,37,34,50	2,4,2,6	180	149
12,15,16,10	27,14,22,16	12,20,12,8	31,29,32,22	155	149
12,2,2,8	166,122,165,162	6,4,2,4	150,119,143,132	217	149
25,48,15,40	0,0,0,0	22,22,17,17	0,1,1,0	298	149
21,23,27,22	2,2,6,2	15,10,23,21	3,10,4,1	176	149
67,66,74,65	27,35,42,34	49,57,57,62	45,42,27,36	176	149
1,5,1,1	37,43,40,35	1,1,1,3	24,19,30,48	154	149
9,9,13,10	0,0,0,3	7,2,7,11	1,0,0,0	190	149
43,55,65,32	0,2,2,5	34,31,39,35	0,2,4,7	190	149
8,9,13,9	0,2,2,5	3,1,6,11	0,2,4,7	194	149
54,59,58,48	26,17,25,22	77,57,61,60	17,13,18,19	203	149
2,5,4,4	3,2,3,1	11,2,4,0	2,3,1,11	164	149
11,10,15,22	0,3,2,2	24,8,16,16	2,1,2,0	218	149
11,10,15,24	26,14,24,21	24,8,16,16	10,12,18,14	218	149
64,58,48,57	0,0,0,0	45,38,31,30	0,1,0,0	284	149
150,94,103,116	41,45,31,38	84,69,64,67	27,15,19,23	284	149
24,28,29,18	22,13,21,14	26,25,26,37	18,12,16,13	155	149
0,1,0,1	0,0,0,0	0,0,1,0	0,0,1,0	155	149
0,2,0,2	2,2,0,1	0,0,3,0	0,0,2,6	155	149
1,6,2,5	7,3,3,3	4,1,3,4	8,2,0,4	155	149
3,1,1,2	28,22,20,8	5,1,0,2	15,14,16,11	199	149
66,50,71,69	120,121,126,115	57,35,61,63	99,80,98,103	194	149
209,255,217,214	1,4,3,9	223,200,219,215	4,2,4,3	209	149
13,11,15,14	0,1,3,3	10,6,10,10	0,0,1,2	194	149
6,2,1,2	1,0,1,1	4,10,1,14	0,0,1,0	236	149
656,701,560,602	2,2,0,4	647,573,641,625	0,2,3,3	298	149
34,31,21,16	4,4,4,1	21,30,16,16	2,4,2,5	298	149
113,112,92,90	2,2,0,0	117,120,89,111	0,1,0,0	298	149
127,167,150,139	7,5,3,3	145,138,166,175	2,9,6,2	160	149
3,2,6,6	0,3,0,0	11,5,9,8	0,0,0,0	156	149
234,276,309,312	10,7,5,8	314,259,297,313	13,15,7,10	156	149
3,1,6,6	0,0,0,0	10,5,9,9	2,0,0,0	156	149
3,1,0,5	2,1,0,2	3,3,2,1	2,3,5,2	167	149
18,31,12,19	0,2,0,0	33,20,16,25	1,0,3,0	153	149
5,6,5,10	19,14,18,24	4,8,2,2	21,15,20,23	238	149
19,10,7,10	67,78,67,60	7,12,6,3	69,64,56,78	238	149
175,217,196,188	8,8,5,7	214,181,199,206	10,5,17,3	152	149
0,0,0,0	14,16,10,15	0,0,0,1	10,2,13,4	188	149
17,14,13,21	2,1,0,1	10,25,15,28	3,0,0,2	298	149
12,16,4,3	18,16,11,20	9,8,5,10	17,9,16,10	298	149
0,1,1,1	13,20,23,22	1,1,4,7	13,13,12,12	298	149
2,8,10,3	0,1,0,0	0,2,1,5	3,1,0,0	224	149
3,8,10,5	106,132,117,120	8,3,6,10	151,98,117,146	224	149
5,5,7,5	263,259,251,255	10,6,3,8	324,295,304,250	234	149
0,1,1,2	26,15,12,19	1,7,4,0	13,13,14,13	287	149
1,2,1,1	17,20,22,16	1,1,1,1	20,27,18,19	154	149
34,19,30,31	1,0,1,0	15,23,28,29	2,0,1,4	207	149
19,8,11,8	0,0,0,0	7,8,6,11	0,0,1,0	207	149
0,2,1,8	25,11,14,17	2,2,1,1	14,15,24,28	298	149
13,1,1,0	11,8,10,8	2,2,3,3	15,12,17,19	298	149
193,228,221,182	11,8,10,8	220,199,169,223	15,12,17,19	298	149
194,232,229,196	6,0,0,0	229,203,172,221	0,0,0,1	298	149
310,315,261,287	90,94,112,101	373,284,324,338	117,111,109,136	209	149
0,1,0,0	50,38,27,28	2,0,0,1	22,40,33,39	298	149
16,17,11,15	20,14,10,13	15,16,9,10	6,9,5,11	200	149
30,48,32,43	0,0,1,0	35,32,20,32	1,2,0,1	298	149
36,46,32,43	0,0,1,0	26,26,16,33	1,2,0,1	298	149
0,1,0,2	1,0,0,1	6,0,2,2	0,0,0,2	298	149
3,6,0,3	18,34,16,28	1,1,1,0	26,31,17,18	153	149
9,10,16,16	13,23,28,27	9,12,12,12	20,24,15,14	298	149
9,12,13,11	2,5,4,1	6,5,8,3	1,1,2,3	298	149
10,7,12,8	2,5,4,1	6,4,5,5	1,1,2,3	298	149
16,18,18,25	9,9,10,2	9,7,17,24	2,10,5,19	298	149
10,20,17,7	25,29,27,27	11,11,15,16	34,18,15,11	298	149
14,24,22,13	25,29,27,27	9,25,36,18	34,18,15,11	298	149
27,19,27,21	5,7,8,2	9,24,29,26	4,1,0,6	298	149
5,13,9,5	2,0,0,0	8,10,15,10	0,0,0,1	298	149
5,13,10,6	2,0,0,0	7,13,15,10	0,0,0,1	298	149
18,8,15,14	0,0,0,0	7,12,8,18	1,0,0,0	298	149
0,1,1,0	39,80,51,43	0,0,2,0	46,44,43,47	298	149
165,177,177,190	12,16,14,20	142,115,122,113	19,15,7,7	298	149
4,2,1,1	0,4,0,1	0,3,2,1	3,1,2,1	298	149
36,49,27,31	3,3,2,1	49,43,45,36	3,2,3,3	168	149
69,103,66,66	2,0,0,0	91,72,107,64	0,0,0,0	298	149
5,6,1,5	2,0,0,0	0,4,6,0	0,0,0,0	154	149
7,7,7,11	1,2,0,2	4,3,11,2	0,1,0,0	154	149
48,52,39,43	16,27,20,21	42,46,36,37	10,9,16,16	153	149
4,3,2,2	0,2,0,0	3,4,3,2	0,0,0,0	298	149
23,36,27,33	0,0,0,0	18,26,30,26	1,0,0,0	156	149
0,0,0,2	0,0,1,0	1,0,0,0	0,0,0,0	200	149
9,7,6,4	99,94,102,86	5,11,3,4	106,119,121,114	176	149
19,29,17,27	51,58,52,55	20,13,21,24	58,54,59,77	188	149
1,2,5,3	24,19,18,19	3,3,1,0	18,7,11,10	298	149
1,0,0,2	3,0,0,1	0,0,2,1	2,5,0,2	244	149
1,0,0,5	16,19,19,24	0,2,1,1	13,14,4,16	244	149
0,1,2,0	3,0,0,8	0,1,1,0	2,1,4,1	206	149
1,9,3,3	28,29,25,21	1,1,2,0	16,15,21,27	298	149
11,18,21,17	3,1,2,4	18,22,11,20	1,3,1,1	210	149
37,59,51,39	3,1,2,4	34,57,30,40	1,3,1,1	298	149
42,55,47,43	0,0,0,0	28,52,38,41	3,0,0,0	298	149
11,9,12,10	29,22,22,23	6,11,10,17	21,23,16,20	193	149
32,26,50,38	11,11,24,7	34,35,43,42	9,16,18,23	298	149
31,29,32,26	7,7,5,9	26,14,21,16	6,6,4,3	298	149
0,2,1,1	1,1,4,2	0,0,3,1	0,0,2,0	153	149
1,4,1,1	1,0,0,0	0,0,4,1	0,0,0,0	199	149
1,4,1,1	0,0,0,5	0,0,4,1	0,1,3,0	207	149
1,2,4,1	1,3,1,3	1,0,4,2	1,0,3,0	298	149
2,3,4,2	1,0,0,0	0,0,3,0	0,0,0,0	195	149
2,3,4,2	0,0,0,5	0,0,3,0	0,1,3,0	203	149
2,3,7,2	1,3,1,3	1,0,3,1	1,0,3,0	298	149
1,0,0,0	0,0,0,5	0,0,0,0	0,1,3,0	157	149
2,2,3,0	1,3,1,3	1,0,1,1	1,0,3,0	297	149
1,2,3,5	1,3,1,3	1,1,4,1	1,0,3,0	289	149
11,1,7,3	75,68,85,91	13,2,5,8	101,89,89,110	170	149
1,0,0,0	4,7,9,3	1,0,0,0	4,3,5,11	298	149
0,0,3,2	1,0,1,0	1,0,2,3	0,1,1,4	177	149
0,2,0,4	0,0,0,0	2,4,4,3	1,0,0,1	213	149
17,3,6,4	0,0,1,0	5,8,10,6	0,0,0,0	298	149
3,4,3,6	4,1,2,2	5,4,6,6	0,1,3,4	298	149
0,1,0,1	5,4,8,16	1,0,0,1	3,6,6,6	264	149
1,0,1,3	47,47,88,45	0,1,0,2	59,38,42,66	298	149
4,1,3,4	5,3,2,3	5,7,1,6	0,2,5,5	190	149
0,0,1,1	117,137,120,124	0,1,1,0	80,90,79,104	153	149
3,2,7,2	15,7,8,15	1,3,3,3	3,4,7,10	267	149
57,46,55,45	21,16,23,25	51,48,27,54	18,25,11,22	161	149
191,222,217,213	3,1,2,8	235,174,191,177	2,3,1,4	248	149
24,16,27,33	0,0,0,1	30,25,28,18	1,1,1,2	209	149
162,171,136,117	48,36,35,24	195,175,200,169	39,36,45,42	166	149
7,5,9,6	8,15,6,8	4,6,5,1	2,4,1,6	203	149
33,55,40,39	3,3,6,4	24,18,24,34	4,4,2,7	206	149
2,2,0,3	27,30,19,31	1,5,1,1	23,31,22,36	162	149
3,1,0,2	0,0,0,0	1,6,0,0	0,1,0,0	162	149
2,1,1,2	0,0,0,1	1,4,0,0	2,0,2,0	162	149
2,3,0,3	34,40,27,34	0,2,0,0	31,19,34,42	153	149
67,65,93,90	3,2,5,4	73,58,56,71	5,7,1,0	298	149
15,9,8,18	20,31,24,26	15,13,10,13	14,22,11,7	200	149
46,27,21,41	17,24,15,7	32,29,26,36	17,15,16,16	283	149
47,28,22,46	13,11,15,10	33,30,27,37	7,5,3,7	287	149
50,32,24,47	15,55,30,50	34,33,32,38	30,20,28,19	296	149
51,49,37,49	17,24,15,7	31,38,27,30	17,15,16,16	232	149
52,50,38,54	13,11,15,10	32,39,28,31	7,5,3,7	236	149
55,54,40,55	15,55,30,50	33,42,33,32	30,20,28,19	245	149
18,25,16,12	13,11,15,10	18,16,17,17	7,5,3,7	153	149
21,29,18,13	15,55,30,50	19,19,22,18	30,20,28,19	162	149
16,15,17,11	15,55,30,50	8,8,8,8	30,20,28,19	158	149
53,60,42,45	341,364,410,391	64,52,56,46	387,366,381,384	179	149
0,0,0,0	0,3,2,1	1,0,0,0	2,0,3,2	156	149
20,29,28,12	0,2,1,1	17,11,26,17	1,0,0,0	154	149
0,0,4,1	2,0,1,1	6,4,0,1	2,0,0,2	298	149
8,11,4,9	0,0,0,2	3,9,9,8	0,2,1,1	169	149
0,0,1,0	4,0,1,1	0,0,0,0	1,0,0,0	159	149
3,1,0,4	2,0,1,0	4,2,1,1	1,0,1,1	298	149
0,1,2,2	0,0,1,0	1,2,1,0	0,0,0,0	298	149
6,33,11,19	705,754,786,804	18,17,13,10	850,714,689,821	290	149
189,204,266,245	483,515,610,615	323,231,305,305	588,500,683,648	176	149
50,57,65,62	28,29,30,38	80,48,55,90	24,24,27,22	176	149
63,76,76,71	15,24,30,27	111,62,86,103	38,30,34,27	176	149
