"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","PREECLAMPSIA","CONTROL","log2fold_CONTROL_PREECLAMPSIA","-log10padj","regulation","Q_value","significance_perGeneQValue"
"1","Prex2","NM_029525.1",113.368567234866,0.923037506183537,13.6949031182319,0.00021503730186386,0.0102814432843733,3.65216423588126,2.01026332789755,-1.94637748678162,1.98794591584249,"transcript downregulated",0.0143663753551261,"significant Q value"
"2","Prex2","NM_001033636.4",39.0543535107826,0.996429502333054,12.9540458107074,0.00031923085477214,0.013607802006087,0.832050580667779,1.7403230885191,2.18671002176708,1.8662120183468,"transcript upregulated",0.0143663753551261,"significant Q value"
"3","Fam135a","XM_030242597.1",191.209021736502,0.246968328599002,12.0806582839963,0.00050947605772546,0.0190860101818994,2.51565701011367,3.98382226863538,1.55419865293246,1.71928484882391,"transcript upregulated",0.0272040659771783,"significant Q value"
"4","Prim2","XM_006495797.4",29.6733738839776,0.218842791154309,57.8841023190829,2.78025001230143e-14,8.26554070964845e-12,1.90471935595399,0.00802756562266538,-15.8700772340206,11.0827287307755,"transcript downregulated",0,"significant Q value"
"5","Gm32790","XR_004935996.1",30.8000690808475,1.43489428459866,21.0712667371309,4.42514079680535e-06,0.00040559126457359,1.84805727665767,0.00578427889002953,-16.7233883489059,3.39191140719627,"transcript downregulated",0.00053167881154804,"significant Q value"
"6","Gm32790","XR_004935997.1",22.5320470842602,1.87106455705167,12.1921312108786,0.00047991522862712,0.0182140003872903,0.00449657648039015,2.02174606562397,17.7256259215721,1.73959465852563,"transcript upregulated",0.00053167881154804,"significant Q value"
"7","Kansl3","XM_030253628.2",75.6171703417818,1.43080099917852,9.50971447383452,0.0020438696302251,0.0488611266549381,2.64003150862222,1.67737833642824,-1.40991908054787,1.31103652315093,"transcript downregulated",0.0708724485336427,"not significant Q value"
"8","Mgat4a","NM_001290801.1",105.626407800679,2.27654278128355,11.4944729803746,0.00069803447937065,0.0243409346498137,0.00858757647297459,3.11043888082766,17.2370015119012,1.61366274962841,"transcript upregulated",0.0345562291291406,"significant Q value"
"9","Mgat4a","XM_011238526.3",100.855728893869,1.492590202665,10.4191704889105,0.00124713898621825,0.0353342056776696,3.73774231917471,1.35455848412423,-3.22139097825253,1.45180466729485,"transcript downregulated",0.0345562291291406,"significant Q value"
"10","Bzw1","NM_025824.4",4955.16846301943,1.93735274092379,12.2187540150902,0.00047311516923369,0.018044519176579,14.3914775073545,5.18859860662234,-6.30894235586839,1.74365468588159,"transcript downregulated",0.0257987018870144,"significant Q value"
"11","Bzw1","XM_017322066.1",186.147126879778,2.09534728079749,11.3653995876666,0.000748249777045,0.0257435668841197,0.0222615876541195,1.80850840148974,12.7687233141791,1.58933127985704,"transcript upregulated",0.0257987018870144,"significant Q value"
"12","Cflar","NM_207653.6",48.7624172341001,0.267679121297185,66.7195702073181,3.13012134782266e-16,1.03691977049514e-13,2.60834085801279,0.00314872122311449,-19.5548357044509,12.9842548449409,"transcript downregulated",1.45726198403959e-13,"significant Q value"
"13","Cflar","NM_001293805.2",35.1930320691292,1.75054545025316,9.76813134652127,0.00177562832747802,0.0442742422428901,0.00326254763428402,2.17696302411241,18.8806100801894,1.35384886305822,"transcript upregulated",1.45726198403959e-13,"significant Q value"
"14","Nbeal1","XM_006496033.5",197.384106345766,0.0491478901944312,407.709102813297,1.15557814070444e-90,6.69917537619883e-87,0.00388354166815219,4.10556655411996,20.4978967866205,86.1739786527629,"transcript upregulated",0,"significant Q value"
"15","Creb1","XM_006495655.5",180.415571486154,2.23795414669754,10.590433736266,0.00113674305741581,0.033794871085031,0.00491537020645438,4.65307506972347,20.2908172219005,1.4711492058906,"transcript upregulated",0.0143628440386131,"significant Q value"
"16","Pikfyve","XM_006495776.4",97.7792391545524,1.97345543619392,10.6117849281752,0.00112369164849239,0.0335833300078737,2.91037906553785,0.006587325558149,-17.7813607206389,1.47387624291085,"transcript downregulated",0.0481851224319257,"significant Q value"
"17","Map2","NM_008632.2",7233.75479420121,0.0226026642717876,28.9852675906944,7.29308474963989e-08,9.44800794745248e-06,9.56749462197009,11.2055822038558,1.0923833859473,5.02465975007561,"transcript upregulated",3.13031986479104e-09,"significant Q value"
"18","Sphkap","NM_001405283.1",134.498148672461,2.0624075120177,10.7932914801482,0.00101868589000671,0.0313293197657368,3.78417240824267,0.00790411752034714,-18.1525605214694,1.50404903458507,"transcript downregulated",0.0448510147489108,"significant Q value"
"19","Cab39","NM_001420015.1",319.300721984098,1.59434900970592,13.6328650461989,0.00022226045436648,0.0104662163861224,2.93177938366012,4.52571810674017,1.53340034040895,1.98021029058551,"transcript upregulated",0.0126830077830702,"significant Q value"
"20","Cab39","NM_133781.6",2601.02389751383,1.54369557454848,14.0009243919471,0.00018272077983342,0.00917123844925806,9.32643410004384,7.17344112570434,-1.48090523228987,2.03757201489023,"transcript downregulated",0.0126830077830702,"significant Q value"
"21","Ube2f","XM_030242557.2",62.4834004258253,1.18894883606114,12.3368631398662,0.00044410064381278,0.017307982906512,0.918511112727533,2.73139863186479,3.30610197755964,1.76175354238545,"transcript upregulated",0.0245057555186116,"significant Q value"
"22","Asb1","NM_001039126.2",551.762390430675,1.98257421815228,10.9096582054349,0.00095664174839931,0.0303065678315034,8.92242597366025,2.40436778411733,-5.39754046982328,1.51846324397676,"transcript downregulated",0.0433591258938614,"significant Q value"
"23","Asb1","NM_023046.4",98.692780088314,2.16556273221804,10.0597671225731,0.00151542380726929,0.0402193934874409,0.0180627757513196,1.57701001037405,12.9573672527953,1.39556448289501,"transcript upregulated",0.0433591258938614,"significant Q value"
"24","Pam","NM_001420986.1",155.468792119449,1.39794105657351,12.2082916469244,0.00047577581704681,0.0180865006909811,1.51726435170975,3.87435275371908,3.01073190249959,1.74264545069706,"transcript upregulated",0.0258221813106509,"significant Q value"
"25","Cntnap5b","XM_011248005.2",159.483178495828,0.196888915506754,10.2728215700779,0.00135004180496319,0.0371365592114962,2.66781489505688,3.62054474579007,1.02454101774469,1.43019833712517,"transcript upregulated",0.0495788016909867,"significant Q value"
"26","Rnf152","XM_017321207.3",125.435320018086,2.12879697980987,11.8522961012996,0.00057590293610991,0.0208936847995314,0.00729088430243152,4.15398182797997,18.7236477458927,1.67998496131303,"transcript upregulated",0.0297211715772536,"significant Q value"
"27","Mdm4","NM_001302801.1",341.484785184557,2.31631584924826,10.3564661585597,0.0012902195169461,0.0359602168010375,6.05315016188744,0.00475966045519982,-21.481416944537,1.44417769860704,"transcript downregulated",0,"significant Q value"
"28","Mdm4","NM_001302802.1",243.384307530394,0.141642739596259,166.530633602358,4.23599575259409e-38,3.16866146796465e-35,0.00610911999534913,4.51813894429642,19.5499402857057,34.4991241572907,"transcript upregulated",0,"significant Q value"
"29","Pik3c2b","NM_001099276.2",1195.67255887603,0.107603683217171,37.5567008729725,8.87938503797411e-10,1.5029493404787e-07,7.6814486289368,5.65029496641351,-1.47124010274395,6.82305565781718,"transcript downregulated",1.99906853283485e-07,"significant Q value"
"30","Pik3c2b","XM_006529533.5",262.419351416996,0.113147549436537,35.7801375368566,2.20888417501334e-09,3.55707049544336e-07,2.63003139456017,4.20547972550701,1.61044551443342,6.44890752770748,"transcript upregulated",1.99906853283485e-07,"significant Q value"
"31","Plekha6","XR_003955354.1",154.174356149249,0.040655668330863,335.579405185547,5.85619857608225e-75,1.69749235975964e-71,4.02837814227279,0.00680267793430822,-18.8109426278093,70.7701921717583,"transcript downregulated",0,"significant Q value"
"32","Zbed6","NM_001395904.1",1205.71923297682,1.57571700045641,10.4073972878628,0.00125511517953452,0.0353536742092139,5.93847378126012,7.44300709840702,1.08666154384362,1.4515654445017,"transcript upregulated",0.0509794939158715,"not significant Q value"
"33","Zbed6","NM_001166552.2",186.034602483686,1.64680146127128,10.0571054463443,0.00151761478724873,0.0402193934874409,3.54496612642136,2.51509572103292,-1.14006938121714,1.39556448289501,"transcript downregulated",0.0509794939158715,"not significant Q value"
"34","Kcnt2","XM_017320512.2",29.8731720847627,0.207179194979535,64.1824194793636,1.13416289928152e-15,3.65279214881101e-13,0.0129768559846184,1.3255774073497,13.3924464694132,12.4373750393108,"transcript upregulated",4.68090213055141e-13,"significant Q value"
"35","Cenpl","NM_001159930.2",57.8234663138575,0.777597339194363,11.7636640967778,0.00060398214402913,0.0216807150741357,2.61723039790155,1.51350512153587,-1.69145520780965,1.66392639798098,"transcript downregulated",0.0306906916740659,"significant Q value"
"36","Cenpl","NR_131030.1",13.4440341074921,0.894008576348676,10.7102890936962,0.00106541380780269,0.0323375402999171,0.52689294081752,1.10978274301263,2.17295199762081,1.49029301704554,"transcript upregulated",0.0306906916740659,"significant Q value"
"37","Pou2f1","NM_198933.3",73.4975795459407,1.24256397464504,11.1234088256186,0.00085244973900525,0.0279802775185415,2.89995040558784,0.915131429851275,-3.51255427007543,1.55314798233263,"transcript downregulated",0.0400526871394547,"significant Q value"
"38","Hsd17b7","NM_001420237.1",73.3481040721472,0.15186318814352,12.640912304778,0.00037739576176413,0.0154403087473225,2.52383769618686,1.77990918592048,-1.08564028298594,1.81134401967918,"transcript downregulated",0.01378821705789,"significant Q value"
"39","Rab3gap2","XR_004935356.1",183.901029489263,0.0674230863930923,282.633780607612,2.00289937634533e-63,3.62249896146217e-60,4.3256931862065,0.00406505715031535,-20.5601652289991,59.4409917303651,"transcript downregulated",0,"significant Q value"
"40","Rab3gap2","XM_006497216.5",121.300380950427,0.0590981407619772,262.280817391353,5.46211201739901e-59,9.04720825510469e-56,0.00373488584257409,3.92665083139032,20.4481937714959,55.0434854126675,"transcript upregulated",0,"significant Q value"
"41","Rab3gap2","NR_175935.1",117.845360327926,0.0610975085804442,253.101610803724,5.47364815899059e-57,7.46637806816663e-54,0.00373488744054029,3.88118569578311,20.4062270880028,53.1268900228799,"transcript upregulated",0,"significant Q value"
"42","Cacna1b","XM_011239014.2",1241.64922755375,0.0376307158206999,26.3982987980822,2.77785032893677e-07,3.2489751591334e-05,5.96944879942341,7.43740045789477,1.05953490000663,4.48825360915133,"transcript upregulated",4.26593036049187e-05,"significant Q value"
"43","Kcnt1","XM_017317197.2",27.9082043928145,1.13617576315702,9.46116685845828,0.0020986752645202,0.0496593680703663,0.688030042040598,1.90950259822174,3.02331960223056,1.30399881126754,"transcript upregulated",0.0721190373697615,"not significant Q value"
"44","Garnl3","XM_017319358.2",57.9778139489142,1.93063601595554,10.304317991772,0.00132719293507329,0.0367045075688145,0.00547925822019479,2.89336994153632,18.2934965653349,1.43528059808977,"transcript upregulated",0.0529728022243948,"not significant Q value"
"45","Fign","NM_001267846.1",69.6497257247635,1.39629445605375,10.5681014721528,0.00115055831515206,0.0340744530907548,2.35911753056139,1.49729544978174,-1.39298965795745,1.4675711060457,"transcript downregulated",0.044333141266419,"significant Q value"
"46","Fign","NM_021716.5",130.302739185215,1.350306682556,10.8360877733968,0.00099540823610291,0.0308589860788643,2.36987202193637,3.55183601492491,1.33563789188657,1.51061834747534,"transcript upregulated",0.044333141266419,"significant Q value"
"47","Scn1a","XM_036159812.1",30.4396455796935,0.228015984589989,53.3813319824427,2.74694868987432e-13,6.99988935928523e-11,1.34260243689267,0.00747027149439283,-15.023806341471,10.1549088244188,"transcript downregulated",9.09900504148758e-11,"significant Q value"
"48","Cwc22","NM_001362657.3",22.0204437923538,0.200476881061974,57.273191563218,3.7929013383094e-14,1.11333657131717e-11,0.00578100072894117,1.54519566366868,16.183387657229,10.9533735248214,"transcript upregulated",1.46746281792787e-11,"significant Q value"
"49","Cwc22","NM_001362658.3",36.7008649770834,1.90717920649182,9.52471680001759,0.00202722868988506,0.0486136567629209,0.00578123540802622,1.96928329076622,16.9195467736098,1.31324170967578,"transcript upregulated",1.46746281792787e-11,"significant Q value"
"50","Itprid2","NM_080558.4",282.692656231144,1.55587607787924,9.81932710767279,0.00172687509760233,0.0432913585278923,5.69883370996459,2.70407028673481,-2.7357968372553,1.3635987853601,"transcript downregulated",0.062725924228342,"not significant Q value"
"51","Ctnnd1","NM_001355065.1",552.861881850924,2.33537345386807,10.6432402372006,0.00110473949304211,0.0332267238704974,0.00438302274313962,6.75667197546984,22.2334267739133,1.47851247771336,"transcript upregulated",7.95881758059588e-05,"significant Q value"
"52","Ctnnd1","NM_001085450.1",598.61375729901,2.34095080232397,10.9137549182524,0.00095452849116162,0.0303065678315034,0.00438304816232993,6.91678506006712,22.3481060829818,1.51846324397676,"transcript upregulated",7.95881758059588e-05,"significant Q value"
"53","Prdm11","NM_001368848.1",73.8962048752555,2.08526105317169,10.4625921872781,0.00121816220682314,0.0350906377813937,2.90209207622387,0.00880188257032977,-16.9357343066055,1.45480873829862,"transcript downregulated",0.0504545771256366,"not significant Q value"
"54","Slc12a6","NM_133648.2",248.873650351196,1.46072020240811,14.7258686302365,0.00012432868318572,0.00669897633110105,1.80431809396694,4.95144033362549,3.41600785880508,2.17399155666036,"transcript upregulated",7.31041057836871e-07,"significant Q value"
"55","Mapkbp1","XM_036162226.1",289.125358280954,1.55338910542604,14.4050889654705,0.00014740342571076,0.0076985090964119,2.13628978236554,5.36882965366658,3.22827386433231,2.11359337273587,"transcript upregulated",0.010580480882586,"significant Q value"
"56","Mapkbp1","XM_030251566.2",157.058254146374,1.66310080482669,10.0865911571553,0.00149352140116524,0.039854163143407,2.21859300882057,4.01359742146667,1.97802905576163,1.39952630574157,"transcript upregulated",0.010580480882586,"significant Q value"
"57","Mapkbp1","XM_036162225.1",121.571097504813,2.08448862491999,10.9976520794228,0.00091227380699559,0.0293573265170526,3.49265371867755,0.00798752543454917,-17.8406825325237,1.53228349684036,"transcript downregulated",0.010580480882586,"significant Q value"
"58","Zfp106","XM_036159870.1",350.725040436575,0.9432522510523,27.8923514234135,1.28255756364039e-07,1.56532775490827e-05,0.692065034864257,5.92574551002546,7.0065519666236,4.80539471419105,"transcript upregulated",0,"significant Q value"
"59","Tmem62","XM_030252259.2",45.6882683642736,1.36705726006718,10.4057127873118,0.00125626062134599,0.0353536742092139,0.991285294201772,2.47508705335528,2.76604653617745,1.4515654445017,"transcript upregulated",0.0509365818144933,"not significant Q value"
"60","Frmd5","XM_036161350.1",95.3559159417307,1.41605227894991,10.1964995287719,0.001407074944248,0.0384376812183411,3.12985299425531,1.54185154995537,-2.22284086953704,1.41524281935036,"transcript downregulated",0.0553914264664604,"not significant Q value"
"61","Sirpa","NM_001291022.2",60.8940831712728,1.81456326280617,10.4496801304913,0.00122670696309436,0.0352292301922412,0.00805604947204586,2.39637454841217,16.5739449531062,1.45309684665454,"transcript upregulated",0.0506268019532876,"not significant Q value"
"62","Ebf4","XR_004940020.1",18.9937842809086,0.300512507419975,41.0418936217873,1.49000888650038e-10,2.74220762452835e-08,1.66659102551165,0.0055776092208113,-16.5145233146971,7.56189966596762,"transcript downregulated",3.67572595398927e-08,"significant Q value"
"63","Cds2","NM_138651.7",1305.14434494137,1.30668876158447,19.113584309322,1.23165120502026e-05,0.00096164174387928,8.51068377972039,5.11616737301017,-2.45909105842582,3.01698669265526,"transcript downregulated",0.00126934715640892,"significant Q value"
"64","Cds2","NM_001291039.1",322.696854569565,1.34352965571801,18.6696031263877,1.55440851822746e-05,0.00115160316706634,2.06084166636316,4.3898645786944,2.53978853464193,2.93869714942304,"transcript upregulated",0.00126934715640892,"significant Q value"
"65","Dzank1","NM_172859.3",103.16463762089,1.4023181297067,12.0988095503205,0.00050454025234312,0.0189316891773214,3.1986991762399,1.29958450209898,-2.80621054028112,1.72281063444291,"transcript downregulated",0.0270029011890396,"significant Q value"
"66","Rbl1","NM_011249.2",116.563248745544,0.161182794502377,10.8155905841813,0.00100648912963807,0.0311281861733281,3.3909771762919,2.24344331306297,-1.3477110854684,1.50684618474199,"transcript downregulated",0.044739986334026,"significant Q value"
"67","Oprl1","NM_001420499.1",59.1766461880582,0.0733611950378523,19.0494873882916,1.27371983749168e-05,0.00098783576292958,1.55657062343665,2.41438247313109,1.34974044657041,3.0053152549898,"transcript upregulated",0,"significant Q value"
"68","Oprl1","NM_011012.6",168.629089028036,0.174503758989687,134.067785046994,5.2801608121942e-31,3.40115691872143e-28,4.31393109507194,0.00702783123738726,-18.9703316927032,27.4683733306187,"transcript downregulated",0,"significant Q value"
"69","Pag1","XM_006530107.1",249.728955639981,0.017873684702831,785.335198874241,8.32702016634114e-173,1.93095270637285e-168,0.00899811121132821,4.50992509809681,18.4256543036146,167.714228362996,"transcript upregulated",0,"significant Q value"
"70","Pag1","NM_001195031.1",592.511601365816,0.161163449889867,15.8831622364141,6.73754767671604e-05,0.0039971253367649,6.28764889604323,4.28988983697034,-1.58101130604021,2.39825223347321,"transcript downregulated",0,"significant Q value"
"71","Tbl1xr1","XM_011249723.4",88.0288471716648,0.234272647913436,84.2174163830363,4.43248702687756e-20,1.83544538689757e-17,3.18221805687051,0.00517073538967416,-18.7774163816583,16.736258533264,"transcript downregulated",0,"significant Q value"
"72","Tbl1xr1","XM_030252922.2",237.535930259378,2.25669448951468,10.4361713382492,0.00123571155405066,0.0353071907013046,0.00466711254837371,5.0949388493055,20.8009634823956,1.45213683671214,"transcript upregulated",0,"significant Q value"
"73","Fndc3b","XM_006535541.5",149.599343032463,1.67859956270837,12.0763498143246,0.00051065478355916,0.0190993125418603,3.53898624567689,1.98663009385553,-1.87266536546383,1.71898226440932,"transcript downregulated",0.0272042817406544,"significant Q value"
"74","Egfem1","NR_151636.2",10.9455487440242,0.246052481757083,22.550313429816,2.04711130027962e-06,0.0002082037892201,1.05530492415602,0.463753837028589,-2.3946571601733,3.68151137077935,"transcript downregulated",0.00027281804577708,"significant Q value"
"75","Skil","NM_001398559.1",189.20764165301,0.194391136262326,133.147935189762,8.39196033486e-31,5.25949103256942e-28,0.00728313019977733,4.58367199874273,19.0981175910633,27.2790562810252,"transcript upregulated",0,"significant Q value"
"76","Zfp639","XM_006535529.5",50.653014857196,0.234903895790382,74.2223852441427,6.97943532022934e-18,2.52884571313747e-15,2.68406976906656,0.00665719036036272,-17.486812785312,14.5970776664947,"transcript downregulated",0,"significant Q value"
"77","Dclk1","XM_036162881.1",2108.06230413411,0.0439760268528219,43.3973404459909,4.46794985622494e-11,9.00932949704349e-09,6.35459886772139,8.77493621084034,1.69639390225865,8.04530752939493,"transcript upregulated",6.41474493737494e-09,"significant Q value"
"78","Nbea","XM_030252626.1",6201.23250295128,0.163645803547685,19.3898356525319,1.06572769036062e-05,0.00085512662324472,8.91455002683348,11.1985170749371,1.52834989665118,3.0679695721668,"transcript upregulated",0.000662854739712,"significant Q value"
"79","Plch1","XM_036163126.1",39.6968535981825,1.30552402532298,9.89333369847157,0.00165878586267923,0.0422698740326029,1.88693460456586,1.11791892202341,-1.56720814586097,1.3739690463992,"transcript downregulated",0.0611214930960928,"not significant Q value"
"80","Gria2","NM_001039195.3",2821.16275096736,0.0175131904529813,41.5233437856346,1.16471811485178e-10,2.16699211248894e-08,9.02982424240506,7.50557888294385,-1.04696855489616,7.66414266944103,"transcript downregulated",4.09243866783397e-09,"significant Q value"
"81","Rusc1","NM_001083807.1",1430.15441367664,1.64821602896061,10.5574579556292,0.00115720229405659,0.0342275050980589,10.1559343705217,4.25339304934545,-4.28803659136596,1.46562475618304,"transcript downregulated",0.0492551222997592,"significant Q value"
"82","Dennd4b","XM_036163054.1",58.6760288633988,1.85847576149296,10.3106560076009,0.00132264258461437,0.036643678488199,0.00521304716567172,2.79175414178231,18.3201236529514,1.43600093601568,"transcript upregulated",0.0528826655014151,"not significant Q value"
"83","Prkab2","XM_030252348.1",140.098645076132,1.78157127488119,9.90547338073017,0.00164787935956809,0.0421308428544922,2.14241602440866,3.82166354402806,1.91013521308373,1.37539985244701,"transcript upregulated",0.0610119223004909,"not significant Q value"
"84","Wars2","XM_006502053.5",8.67937375558348,0.56696332867099,18.8990753945877,1.37819450431143e-05,0.00104441020785875,1.07789585590266,0.00712961425055525,-14.5090663386918,2.98112889212,"transcript downregulated",0.0013894952366327,"significant Q value"
"85","Trim33","XR_375607.5",271.739797107698,0.0702424593502002,297.9980327779,8.99367917470366e-67,2.08554426382203e-63,0.00635003632940645,5.26193555324979,20.0448896614316,62.6807805882062,"transcript upregulated",0,"significant Q value"
"86","Hipk1","NM_010432.2",173.588197040708,2.14407534573667,11.2777011670661,0.00078443632971768,0.0265315182548173,4.55101703858833,0.00546599044028717,-19.8987339571994,1.57623789699005,"transcript downregulated",0.0377798377644381,"significant Q value"
"87","Hipk1","XM_011240024.2",98.5869101772703,0.202438800280269,11.2234695339434,0.00080769353932508,0.0271050730584797,1.78037447111283,3.02679031692409,1.67653521941875,1.56694941779302,"transcript upregulated",0.0377798377644381,"significant Q value"
"88","Lrig2","XM_017319602.3",321.058462812543,0.136927815005646,10.1001288821608,0.00148258955254381,0.0396877348116759,3.52520705937147,4.7660534436958,1.11079694914383,1.40134368786188,"transcript upregulated",0,"significant Q value"
"89","Lrig2","NM_001310698.1",133.40902414793,0.0699763854629939,237.320001631854,1.51035210954667e-53,1.75117775341389e-50,3.95728043121016,0.0079207937044643,-18.3071336921498,49.7566697685889,"transcript downregulated",0,"significant Q value"
"90","Slc6a17","XM_006501407.4",257.05364392972,1.58880165214251,12.8745538025957,0.00033308013035481,0.0139923825050684,2.82788996441895,4.18383474795595,1.35593953873998,1.85410833120449,"transcript upregulated",0.0171024279936993,"significant Q value"
"91","Slc6a17","NM_001293689.1",1856.71844522367,1.53119421092711,13.267642718566,0.00027002653187465,0.01216039258697,8.4831863410571,6.62208323179592,-1.3030067932078,1.91505240404334,"transcript downregulated",0.0171024279936993,"significant Q value"
"92","Gm26871","XR_004941494.1",158.473004807273,2.06745734118357,10.9164915414113,0.00095311945581099,0.0303065678315034,4.13484586005494,0.00783510466544968,-18.4988935531212,1.51846324397676,"transcript downregulated",0.0432843797067247,"significant Q value"
"93","Slc44a5","XM_036163107.1",75.5229465609271,0.284089115133076,77.119397190627,1.60929001555599e-18,6.01900422108515e-16,0.00842801841779206,2.89170980167283,17.0491825263745,15.2204753521075,"transcript upregulated",0,"significant Q value"
"94","Tmem68","XM_006538269.5",53.9745477705947,1.17525214162932,12.2953212631082,0.00045409519971289,0.0175500226435704,0.788644652710351,2.6503012268827,3.65390701101117,1.75572231885791,"transcript upregulated",0.0248792332131339,"significant Q value"
"95","Klhl32","XM_030253379.2",27.5002862232485,1.0491117071814,10.343798746487,0.00129910381646154,0.0361643678270427,0.562108039310026,1.62122552327401,3.11330119631946,1.44171912220592,"transcript upregulated",0.0522136206384169,"not significant Q value"
"96","Zfp292","NM_013889.2",2164.85186479977,0.0252967220879886,83.6670880451796,5.85519447013522e-20,2.38203692224501e-17,8.53269956588956,7.04037492376531,-1.03707214206831,16.6230515111139,"transcript downregulated",0,"significant Q value"
"97","Zfp292","XM_036164181.1",810.368405997553,0.0258379280911507,81.9779087470954,1.37616288144161e-19,5.50204156168094e-17,5.02787769377396,6.46455870824475,1.09366781354576,16.2594761333319,"transcript upregulated",0,"significant Q value"
