IncLevel1	IncLevel2	IncLevelDifference
0.47,NA,NA,1.0	0.307,NA,1.0,1.0	-0.034
0.023,0.021,0.0,0.02	0.013,0.006,0.009,0.005	0.008
0.024,0.021,0.0,0.015	0.015,0.006,0.005,0.003	0.008
0.563,0.846,1.0,1.0	1.0,1.0,1.0,1.0	-0.148
0.416,0.765,1.0,1.0	1.0,1.0,1.0,1.0	-0.205
0.0,0.099,0.342,0.14	0.1,0.115,0.172,0.194	0.0
0.835,1.0,1.0,0.325	0.171,0.743,0.878,1.0	0.092
0.74,1.0,1.0,0.213	0.258,0.619,0.867,1.0	0.052
0.889,1.0,1.0,0.718	0.566,0.718,0.889,1.0	0.109
0.325,0.252,0.243,0.325	0.591,0.325,0.514,0.546	-0.208
0.597,0.629,0.531,0.817	0.841,0.56,0.59,0.801	-0.055
0.926,1.0,1.0,1.0	0.891,0.757,0.701,0.921	0.164
0.752,1.0,0.916,0.906	1.0,1.0,0.681,0.865	0.007
0.087,0.046,0.0,0.0	0.076,0.0,0.0,0.087	-0.007
0.271,0.229,0.296,0.217	0.216,0.289,0.311,0.425	-0.057
0.02,0.015,0.006,0.051	0.03,0.017,0.016,0.024	0.001
0.932,0.705,0.696,0.676	0.615,0.848,0.849,0.683	0.004
NA,NA,0.0,NA	0.0,NA,NA,0.281	-0.141
0.009,0.012,0.004,0.007	0.007,0.008,0.011,0.007	-0.0
0.021,0.01,0.013,0.011	0.007,0.008,0.007,0.009	0.006
1.0,1.0,1.0,1.0	1.0,1.0,0.847,1.0	0.038
0.0,0.476,0.0,0.645	0.0,0.0,0.0,1.0	0.03
0.0,0.01,0.0,0.022	0.0,0.0,0.0,0.01	0.005
0.046,0.045,0.058,0.077	0.054,0.067,0.054,0.072	-0.005
0.027,0.017,0.028,0.029	0.027,0.029,0.027,0.018	-0.0
0.431,0.569,0.37,0.349	0.291,0.599,0.392,0.287	0.038
0.349,0.332,0.342,0.336	0.327,0.241,0.199,0.433	0.04
0.42,0.341,0.496,0.501	0.44,0.182,0.257,0.551	0.082
0.0,0.0,0.096,0.0	0.124,0.0,0.56,0.459	-0.262
0.0,0.132,0.0,0.0	0.051,0.045,0.0,0.0	0.009
1.0,NA,0.156,0.217	1.0,1.0,0.27,0.122	-0.14
1.0,0.0,NA,NA	0.0,NA,NA,NA	0.5
0.088,0.087,0.132,0.219	0.37,0.105,1.0,0.324	-0.318
0.584,0.637,1.0,1.0	1.0,1.0,0.584,1.0	-0.091
0.825,0.852,0.872,0.854	0.834,0.817,0.905,0.852	-0.001
0.848,0.873,0.68,0.74	0.816,0.793,0.767,0.742	0.006
0.062,0.0,0.018,0.0	0.021,0.045,0.021,0.099	-0.026
0.022,0.11,0.069,0.122	0.079,0.071,0.107,0.116	-0.012
0.0,0.047,0.0,0.009	0.012,0.011,0.008,0.006	0.005
0.752,0.743,0.727,0.587	0.771,0.703,0.674,0.706	-0.011
0.076,0.0,0.052,0.034	0.093,0.09,0.036,0.0	-0.014
0.007,0.009,0.006,0.003	0.006,0.01,0.007,0.009	-0.002
0.14,0.356,0.25,0.212	0.105,0.087,0.396,0.155	0.054
0.062,0.419,0.175,0.231	0.182,0.286,0.102,0.265	0.013
0.356,0.648,0.648,0.504	0.356,0.378,0.61,1.0	-0.047
0.65,0.674,0.768,0.599	0.568,0.481,0.773,1.0	-0.033
0.564,0.454,0.352,0.335	0.131,0.266,0.232,0.879	0.049
0.006,0.0,0.0,0.031	0.054,0.014,0.0,0.0	-0.008
0.001,0.008,0.019,0.007	0.007,0.015,0.002,0.011	0.0
1.0,1.0,1.0,1.0	1.0,0.603,1.0,0.78	0.154
0.949,0.891,0.956,0.98	0.958,0.934,0.906,0.919	0.015
1.0,0.969,1.0,1.0	1.0,1.0,1.0,1.0	-0.008
0.9,1.0,0.948,0.966	0.949,0.916,0.96,1.0	-0.003
0.783,0.862,0.76,0.942	0.867,0.869,0.754,0.821	0.009
0.791,0.867,0.773,0.945	0.882,0.882,0.777,0.84	-0.001
0.693,0.833,0.736,0.771	0.82,0.78,0.738,0.794	-0.025
1.0,0.518,1.0,1.0	1.0,1.0,1.0,NA	-0.121
0.372,0.345,0.406,0.466	0.439,0.303,0.481,0.428	-0.015
NA,0.286,0.0,0.0	NA,0.0,0.0,NA	0.095
0.0,0.047,0.0,0.0	0.0,0.0,0.0,0.0	0.012
0.0,0.102,0.185,0.232	0.0,0.576,0.154,0.0	-0.053
0.014,0.116,0.076,0.025	0.019,0.061,0.084,0.039	0.007
0.312,1.0,0.232,0.0	0.0,1.0,NA,0.0	0.053
0.0,0.476,0.0,1.0	NA,0.0,NA,0.0	0.369
0.951,0.941,1.0,1.0	1.0,1.0,1.0,1.0	-0.027
NA,1.0,NA,NA	0.0,1.0,1.0,1.0	0.25
1.0,1.0,1.0,0.084	1.0,1.0,1.0,1.0	-0.229
0.94,1.0,1.0,0.923	1.0,1.0,1.0,0.929	-0.017
0.0,1.0,1.0,1.0	0.65,1.0,NA,1.0	-0.133
0.364,0.188,0.122,0.351	0.411,0.317,0.072,0.481	-0.064
1.0,1.0,1.0,1.0	0.901,1.0,1.0,1.0	0.025
0.922,0.888,0.911,0.912	0.91,0.942,0.929,0.962	-0.027
NA,1.0,0.0,NA	0.0,NA,0.0,0.479	0.34
0.091,0.029,0.093,0.069	0.074,0.08,0.052,0.093	-0.004
0.799,0.769,0.817,0.684	0.733,0.758,0.841,0.798	-0.015
0.0,0.008,0.002,0.007	0.003,0.004,0.005,0.005	0.0
0.343,0.676,0.32,0.582	0.207,0.387,0.5,0.215	0.153
0.891,0.966,0.877,0.947	0.836,0.899,0.931,0.825	0.048
0.891,0.836,1.0,1.0	1.0,1.0,1.0,0.906	-0.045
0.935,0.864,1.0,0.933	0.864,1.0,1.0,1.0	-0.033
0.321,0.715,0.395,0.395	0.154,0.586,0.375,0.604	0.027
1.0,1.0,0.656,0.644	1.0,1.0,0.72,0.351	0.057
1.0,1.0,0.684,0.796	1.0,1.0,0.796,0.366	0.08
1.0,0.455,1.0,1.0	1.0,1.0,1.0,0.231	0.056
0.011,0.022,0.02,0.01	0.012,0.014,0.005,0.014	0.004
0.013,0.008,0.009,0.013	0.014,0.021,0.051,0.017	-0.015
0.931,0.943,0.973,0.942	0.956,0.944,0.973,0.907	0.002
0.0,NA,1.0,1.0	1.0,0.088,NA,1.0	-0.029
0.0,1.0,1.0,1.0	1.0,0.075,NA,1.0	0.058
0.0,0.0,0.01,0.004	0.005,0.007,0.0,0.003	-0.0
0.0,0.002,0.011,0.003	0.004,0.003,0.0,0.003	0.002
NA,1.0,1.0,NA	NA,0.0,NA,NA	1.0
0.053,0.072,0.031,0.061	0.031,0.033,0.02,0.031	0.025
0.922,1.0,0.877,0.85	1.0,0.557,0.877,1.0	0.054
0.053,0.0,0.0,0.115	0.0,0.061,0.0,0.0	0.027
0.351,1.0,0.619,NA	0.289,0.0,0.549,NA	0.377
0.945,0.912,0.864,0.983	0.963,0.902,0.926,0.968	-0.014
0.018,0.016,0.025,0.018	0.024,0.028,0.015,0.037	-0.007
0.32,NA,NA,0.54	1.0,1.0,1.0,1.0	-0.57
1.0,0.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.25
0.975,0.829,0.931,0.949	0.909,0.879,0.772,0.935	0.047
0.0,0.0,0.0,0.0	0.037,0.0,0.0,0.0	-0.009
0.962,0.98,1.0,0.929	0.98,0.945,0.909,1.0	0.009
0.89,0.961,0.912,0.925	0.848,0.933,0.92,0.905	0.02
0.514,0.576,0.536,0.523	0.574,0.554,0.55,0.536	-0.016
0.676,1.0,0.788,1.0	0.608,1.0,0.661,0.393	0.201
0.129,0.307,NA,1.0	0.0,NA,0.0,0.0	0.479
0.273,0.297,0.337,0.321	0.342,0.273,0.258,0.344	0.003
0.093,0.106,0.066,0.035	0.064,0.03,0.052,0.097	0.014
0.964,0.964,0.877,0.962	1.0,0.873,0.89,0.915	0.022
0.954,0.924,0.884,0.957	0.96,0.975,0.91,1.0	-0.032
0.033,0.0,0.0,0.0	0.0,0.0,0.0,0.0	0.008
1.0,1.0,1.0,1.0	1.0,0.972,1.0,0.982	0.012
0.519,0.448,0.392,0.396	0.32,0.382,0.411,0.404	0.059
0.672,0.554,0.83,0.738	0.672,0.817,0.616,0.729	-0.01
0.653,0.601,0.425,0.375	0.484,0.472,0.32,0.427	0.088
0.886,1.0,0.61,0.685	0.377,0.444,0.451,0.743	0.291
0.017,0.022,0.036,0.028	0.004,0.044,0.025,0.029	0.0
1.0,0.411,0.511,1.0	0.0,0.148,0.188,NA	0.619
0.096,0.069,1.0,0.047	0.0,0.047,0.166,0.0	0.25
0.0,0.06,1.0,0.0	0.336,0.144,0.336,0.0	0.061
0.122,0.065,0.258,0.065	0.0,0.012,0.135,0.034	0.082
0.022,0.026,0.052,0.03	0.0,0.004,0.044,0.004	0.019
0.089,0.183,0.086,0.21	0.154,0.173,0.149,0.066	0.006
0.21,0.182,0.383,0.227	0.21,0.138,0.134,0.347	0.043
1.0,1.0,1.0,0.0	NA,1.0,1.0,NA	-0.25
0.073,0.0,0.0,0.0	0.0,0.0,0.0,0.098	-0.006
0.251,0.157,0.325,0.293	0.257,0.301,0.265,0.251	-0.012
0.597,0.563,0.581,0.547	0.549,0.586,0.487,0.562	0.026
1.0,1.0,1.0,1.0	1.0,0.611,1.0,0.563	0.207
0.0,0.065,0.0,0.046	0.0,0.0,0.0,0.078	0.008
0.684,1.0,1.0,1.0	NA,0.419,0.419,1.0	0.308
0.166,0.108,0.034,0.093	0.104,0.108,0.027,0.0	0.041
0.0,0.0,0.025,0.0	0.0,0.036,0.0,0.0	-0.003
0.0,0.0,0.103,0.0	0.016,0.035,0.019,0.018	0.004
0.011,0.011,0.007,0.01	0.009,0.008,0.011,0.011	0.0
0.49,0.555,0.548,0.563	0.593,0.511,0.589,0.591	-0.032
0.056,0.016,0.007,0.031	0.017,0.0,0.007,0.016	0.018
1.0,NA,NA,0.0	0.0,0.132,NA,1.0	0.123
0.169,0.646,NA,0.478	1.0,1.0,0.0,0.709	-0.246
NA,1.0,NA,NA	0.132,0.0,0.0,1.0	0.717
0.578,1.0,1.0,0.506	1.0,0.186,1.0,1.0	-0.026
0.0,1.0,0.342,NA	NA,NA,1.0,1.0	-0.553
1.0,0.824,1.0,1.0	0.565,1.0,1.0,1.0	0.065
0.986,0.921,0.984,0.961	0.975,0.939,0.898,0.902	0.034
1.0,1.0,1.0,1.0	0.933,1.0,0.892,0.933	0.06
0.119,0.163,0.078,0.148	0.178,0.102,0.17,0.161	-0.026
0.173,0.12,0.068,0.0	0.111,0.212,0.054,0.2	-0.054
0.516,0.45,0.447,0.501	0.411,0.397,0.522,0.39	0.048
0.55,1.0,0.433,1.0	1.0,1.0,1.0,1.0	-0.254
0.546,0.111,1.0,0.376	0.131,0.376,0.475,0.231	0.205
0.476,0.0,1.0,0.0	0.0,0.0,0.0,0.0	0.369
0.231,0.231,0.097,0.131	0.311,0.091,0.311,0.024	-0.012
1.0,1.0,0.539,0.496	0.425,1.0,1.0,1.0	-0.097
1.0,1.0,1.0,1.0	0.408,1.0,1.0,1.0	0.148
1.0,1.0,1.0,1.0	0.38,1.0,1.0,1.0	0.155
0.0,0.0,0.13,0.037	0.0,0.0,0.0,0.245	-0.019
0.242,0.21,0.303,0.314	0.186,0.288,0.14,0.267	0.047
0.06,0.043,0.06,0.044	0.025,0.025,0.035,0.045	0.019
0.005,0.008,0.016,0.008	0.009,0.004,0.009,0.004	0.003
0.005,0.012,0.014,0.009	0.009,0.006,0.008,0.004	0.003
1.0,0.806,0.0,1.0	1.0,1.0,0.0,1.0	-0.048
0.003,0.0,0.0,0.0	0.0,0.0,0.003,0.0	0.0
0.002,0.0,0.0,0.0	0.0,0.0,0.002,0.0	0.0
NA,NA,1.0,NA	1.0,0.0,NA,NA	0.5
1.0,0.998,1.0,1.0	1.0,1.0,1.0,0.998	0.0
1.0,0.459,1.0,1.0	1.0,1.0,1.0,0.718	-0.065
0.007,0.002,0.0,0.0	0.001,0.003,0.007,0.001	-0.001
0.0,0.271,0.0,0.0	0.426,0.11,1.0,1.0	-0.566
0.03,0.187,0.0,0.0	0.235,0.0,NA,1.0	-0.357
1.0,0.239,NA,NA	0.0,0.0,0.0,0.19	0.572
0.073,0.159,0.038,0.051	0.015,0.038,0.105,0.061	0.025
1.0,0.604,1.0,1.0	1.0,1.0,1.0,1.0	-0.099
0.855,0.898,0.745,0.873	0.894,0.91,0.927,0.907	-0.067
0.971,0.953,0.981,0.952	0.833,0.953,0.867,0.951	0.063
0.0,0.0,0.0,0.014	0.024,0.0,0.014,0.0	-0.006
0.826,0.882,0.9,0.938	0.913,0.871,0.774,0.831	0.039
0.066,0.129,0.086,0.092	0.0,0.039,0.025,0.04	0.067
0.017,0.02,0.028,0.016	0.004,0.014,0.012,0.008	0.011
0.809,0.665,0.618,0.798	0.803,1.0,0.646,0.751	-0.077
1.0,1.0,1.0,1.0	1.0,0.028,1.0,1.0	0.243
1.0,1.0,1.0,0.417	1.0,0.859,1.0,1.0	-0.111
1.0,1.0,1.0,0.125	1.0,0.4,1.0,1.0	-0.069
0.103,0.11,0.133,0.076	0.062,0.041,0.12,0.103	0.024
1.0,NA,NA,0.369	1.0,0.438,1.0,1.0	-0.175
0.515,1.0,1.0,0.515	0.864,1.0,0.736,0.705	-0.069
0.207,1.0,1.0,0.164	0.495,1.0,0.439,0.37	0.017
0.515,0.65,0.819,0.848	0.799,0.864,0.775,0.841	-0.112
0.117,0.059,0.099,0.12	0.052,0.06,0.102,0.117	0.016
0.97,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.008
0.04,0.079,0.045,0.017	0.1,0.014,0.101,0.0	-0.009
0.0,0.031,0.086,0.0	0.054,0.088,0.0,0.042	-0.017
0.167,0.21,0.183,0.116	0.187,0.182,0.156,0.151	0.0
0.039,0.025,0.095,0.052	0.104,0.071,0.075,0.046	-0.021
0.0,0.0,0.0,0.0	0.016,0.0,0.0,0.0	-0.004
1.0,1.0,1.0,1.0	0.218,1.0,1.0,1.0	0.196
0.732,NA,0.0,0.506	NA,1.0,1.0,0.578	-0.447
0.99,0.972,0.972,0.99	0.977,0.989,0.963,0.991	0.001
0.03,0.023,0.0,0.0	0.0,0.0,0.0,0.0	0.013
0.0,0.105,0.0,0.02	0.0,0.0,0.0,0.0	0.031
0.042,0.145,0.175,0.236	0.303,0.316,0.15,0.341	-0.128
1.0,1.0,1.0,1.0	0.85,0.9,1.0,1.0	0.062
0.302,0.444,0.298,0.391	0.497,0.458,0.441,0.432	-0.098
0.0,0.217,1.0,0.142	0.142,0.0,0.0,0.0	0.304
0.945,0.8,0.85,0.875	0.877,0.889,0.832,0.897	-0.006
0.171,0.154,0.119,0.024	0.0,0.036,0.411,0.134	-0.028
0.807,0.854,0.871,0.841	0.748,0.807,0.805,0.812	0.05
0.967,0.906,0.968,0.897	0.915,0.86,0.941,0.938	0.021
0.954,0.863,0.955,0.86	0.891,0.818,0.917,0.916	0.022
0.632,1.0,0.92,0.775	0.86,0.821,0.86,0.909	-0.031
0.503,0.127,0.21,0.59	0.242,0.338,0.675,0.516	-0.085
0.948,0.929,0.917,0.908	0.917,0.923,0.952,0.912	-0.0
0.809,1.0,0.711,1.0	1.0,1.0,0.767,1.0	-0.062
1.0,1.0,1.0,0.619	0.73,0.655,0.856,1.0	0.094
0.034,0.03,0.035,0.023	0.019,0.028,0.031,0.05	-0.002
0.796,0.926,0.907,0.752	0.907,0.956,0.946,0.897	-0.081
0.284,0.263,0.255,0.253	0.239,0.37,0.283,0.268	-0.026
0.009,0.0,0.011,0.006	0.012,0.013,0.009,0.014	-0.006
NA,0.0,0.0,0.0	0.0,1.0,NA,0.0	-0.333
0.004,0.005,0.002,0.001	0.002,0.006,0.003,0.0	0.0
0.0,0.037,0.087,0.0	0.0,NA,0.0,0.0	0.031
0.009,0.04,0.01,0.04	0.025,0.018,0.076,0.024	-0.011
1.0,0.644,0.644,0.356	0.689,0.401,0.287,0.689	0.145
0.0,0.0,0.0,0.0	0.032,0.024,0.035,0.016	-0.027
0.174,0.286,0.506,0.147	0.252,0.246,0.191,0.404	0.005
1.0,1.0,0.245,1.0	0.66,0.374,0.523,1.0	0.172
0.247,0.351,0.159,0.379	0.379,0.49,0.411,0.466	-0.152
0.0,0.034,0.148,0.08	0.148,0.464,0.224,0.257	-0.208
0.146,0.083,0.123,0.135	0.118,0.169,0.142,0.085	-0.007
0.277,0.092,0.307,0.111	0.124,0.0,0.2,0.05	0.103
0.427,0.299,0.61,0.439	0.247,0.481,0.5,0.439	0.027
0.83,0.747,1.0,0.793	0.582,1.0,0.623,0.582	0.146
0.312,0.476,0.645,0.0	NA,0.0,0.476,1.0	-0.134
0.412,0.36,0.348,0.407	0.367,0.393,0.401,0.43	-0.016
1.0,0.517,0.929,0.728	0.505,0.479,0.433,0.718	0.26
0.005,0.012,0.013,0.024	0.0,0.006,0.0,0.006	0.01
0.019,0.026,0.021,0.038	0.031,0.008,0.055,0.066	-0.014
0.411,0.613,0.691,0.471	0.489,0.424,0.593,0.582	0.024
1.0,1.0,0.714,1.0	1.0,0.847,1.0,0.703	0.041
0.0,1.0,0.064,0.12	0.0,1.0,0.0,0.064	0.03
NA,0.0,NA,1.0	0.0,1.0,NA,1.0	-0.167
0.027,0.028,0.034,0.026	0.04,0.033,0.016,0.022	0.001
0.196,0.467,0.539,0.238	0.599,0.481,0.254,0.196	-0.023
0.505,0.736,0.685,0.566	0.734,0.651,0.599,0.599	-0.023
1.0,1.0,1.0,1.0	1.0,0.855,1.0,0.925	0.055
1.0,0.568,0.304,0.549	0.529,0.692,0.484,1.0	-0.071
0.854,0.941,0.688,0.802	0.87,0.866,1.0,1.0	-0.113
0.051,0.041,0.016,0.051	0.016,0.045,0.058,0.04	0.0
0.026,0.045,0.048,0.054	0.021,0.043,0.017,0.052	0.01
0.125,0.15,0.126,0.152	0.208,0.157,0.098,0.098	-0.002
1.0,0.161,NA,1.0	0.561,NA,0.39,1.0	0.07
1.0,1.0,1.0,1.0	0.975,1.0,0.974,0.971	0.02
0.54,1.0,1.0,1.0	1.0,1.0,1.0,0.227	0.078
0.144,0.37,0.138,0.328	0.54,0.18,0.144,0.068	0.012
NA,1.0,1.0,NA	0.684,1.0,1.0,1.0	0.079
0.166,0.255,0.167,0.271	0.211,0.24,0.172,0.184	0.013
1.0,1.0,1.0,1.0	0.921,1.0,1.0,0.701	0.094
0.527,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.118
0.402,0.105,0.173,0.187	1.0,0.164,1.0,0.173	-0.367
0.148,0.0,0.0,0.042	NA,0.0,NA,0.0	0.048
0.248,0.125,0.169,0.128	0.194,0.113,0.158,0.124	0.02
1.0,1.0,1.0,1.0	1.0,0.772,1.0,1.0	0.057
0.831,1.0,1.0,1.0	1.0,1.0,1.0,0.72	0.028
0.449,0.384,0.701,0.592	0.532,0.532,0.62,0.515	-0.018
0.395,0.51,0.319,0.592	0.369,0.532,1.0,0.313	-0.1
0.071,0.052,0.087,0.11	0.074,0.074,0.294,0.171	-0.073
0.0,0.097,0.0,0.0	0.0,0.176,0.041,0.0	-0.03
1.0,0.31,1.0,0.706	1.0,0.231,1.0,1.0	-0.054
0.021,0.031,0.082,0.1	0.057,0.098,0.106,0.036	-0.016
0.801,0.643,0.696,0.689	0.441,0.696,0.681,0.646	0.091
0.522,0.724,0.727,0.659	0.456,0.527,0.552,0.706	0.098
1.0,1.0,1.0,0.921	1.0,1.0,1.0,1.0	-0.02
1.0,1.0,1.0,1.0	0.791,1.0,1.0,1.0	0.052
1.0,1.0,1.0,1.0	0.918,1.0,1.0,1.0	0.02
1.0,1.0,1.0,1.0	0.924,1.0,1.0,1.0	0.019
0.78,0.684,0.765,1.0	0.842,0.747,0.793,0.885	-0.01
1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.032	0.242
0.173,0.05,0.096,0.131	0.118,0.073,0.105,0.045	0.027
0.058,0.098,0.117,0.115	0.059,0.06,0.114,0.02	0.034
0.132,0.108,0.132,0.093	0.214,0.102,0.098,0.055	-0.001
0.675,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.081
0.33,0.117,0.125,0.301	0.223,0.589,0.277,0.508	-0.181
0.482,0.503,0.505,0.423	0.439,0.416,0.459,0.393	0.051
0.637,0.624,0.549,0.497	0.512,0.373,0.351,0.515	0.139
0.173,0.312,0.202,0.25	0.175,0.125,0.179,0.267	0.048
0.089,0.123,0.106,0.094	0.073,0.081,0.069,0.066	0.031
0.826,1.0,1.0,0.837	1.0,1.0,0.662,1.0	0.0
0.121,0.142,0.129,0.109	0.107,0.122,0.094,0.074	0.026
0.004,0.014,0.004,0.009	0.012,0.005,0.007,0.01	-0.001
1.0,0.965,1.0,1.0	1.0,1.0,1.0,1.0	-0.009
0.262,1.0,NA,NA	NA,NA,0.0,NA	0.631
1.0,1.0,1.0,0.314	1.0,1.0,1.0,1.0	-0.171
1.0,1.0,1.0,1.0	0.037,1.0,1.0,1.0	0.241
1.0,1.0,1.0,1.0	0.034,1.0,1.0,1.0	0.242
0.584,1.0,1.0,1.0	1.0,0.766,0.651,0.62	0.137
1.0,1.0,0.539,1.0	1.0,1.0,1.0,1.0	-0.115
0.075,0.255,0.337,0.0	0.075,0.448,0.0,0.0	0.036
0.058,0.061,0.072,0.066	0.09,0.107,0.082,0.08	-0.026
0.08,0.076,0.128,0.035	0.03,0.073,0.084,0.128	0.001
NA,1.0,1.0,1.0	0.622,1.0,1.0,1.0	0.095
0.871,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.032
0.769,0.662,0.91,0.79	0.819,0.769,0.773,0.702	0.017
0.443,0.415,0.734,0.603	0.505,0.536,0.64,0.6	-0.021
0.24,0.289,0.419,0.34	0.28,0.315,0.34,0.419	-0.017
0.054,0.061,0.025,0.022	0.083,0.036,0.085,0.032	-0.019
0.017,0.019,0.018,0.024	0.008,0.01,0.013,0.006	0.01
0.13,0.517,1.0,1.0	1.0,0.263,1.0,1.0	-0.154
0.024,0.088,0.084,0.099	0.03,0.034,0.063,0.063	0.026
0.057,0.103,0.084,0.114	0.0,0.033,0.096,0.025	0.051
0.722,0.656,0.776,0.722	0.419,0.342,0.603,0.722	0.198
0.712,0.801,0.704,0.89	0.712,0.765,0.484,0.695	0.113
0.155,0.234,0.289,0.549	0.057,0.314,0.119,0.289	0.112
0.021,0.013,0.0,0.0	0.0,0.024,0.0,0.0	0.003
1.0,1.0,0.877,0.839	1.0,0.619,0.661,1.0	0.109
1.0,1.0,0.549,0.549	1.0,0.314,0.289,1.0	0.124
0.044,0.267,0.0,0.0	0.0,0.068,0.0,0.0	0.061
0.32,NA,1.0,1.0	NA,1.0,0.0,1.0	0.107
0.0,0.0,0.105,0.086	0.0,0.063,0.086,0.086	-0.011
0.0,0.0,0.0,0.056	0.0,0.0,0.0,0.083	-0.007
0.0,0.0,0.0,0.16	0.234,0.133,0.0,0.433	-0.16
0.0,0.067,0.035,0.067	0.051,0.055,0.0,0.07	-0.002
0.46,0.0,0.0,0.39	0.0,0.0,0.0,0.0	0.213
1.0,1.0,1.0,1.0	1.0,0.322,1.0,1.0	0.169
1.0,1.0,1.0,1.0	1.0,0.192,1.0,1.0	0.202
0.488,0.405,0.147,0.16	0.241,0.041,0.192,0.106	0.155
0.028,0.081,0.021,1.0	0.0,0.042,0.055,0.081	0.238
1.0,NA,1.0,0.0	1.0,NA,1.0,NA	-0.333
1.0,1.0,0.663,1.0	0.663,1.0,1.0,1.0	0.0
0.779,0.698,0.797,0.79	0.654,0.69,0.686,0.664	0.093
0.0,0.0,0.109,0.269	0.0,0.424,0.0,NA	-0.047
1.0,1.0,1.0,1.0	1.0,0.161,1.0,1.0	0.21
1.0,1.0,1.0,1.0	1.0,0.178,1.0,1.0	0.206
0.24,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.19
1.0,0.043,0.196,0.099	0.077,0.07,0.4,0.045	0.186
NA,NA,1.0,NA	NA,NA,1.0,0.089	0.456
0.071,0.319,0.0,0.107	0.053,0.158,0.0,0.045	0.06
0.08,0.166,0.053,0.165	0.236,0.126,0.277,0.088	-0.066
0.071,0.13,0.105,0.102	0.045,0.049,0.17,0.101	0.011
0.055,0.165,0.062,0.228	0.083,0.083,0.336,0.231	-0.056
0.132,0.103,0.313,0.143	0.082,0.145,0.126,0.102	0.059
0.125,0.165,0.072,0.051	0.093,0.034,0.388,0.058	-0.04
NA,0.0,0.0,0.0	0.0,1.0,1.0,0.0	-0.5
NA,1.0,NA,1.0	0.0,NA,NA,1.0	0.5
1.0,0.845,0.819,0.819	1.0,1.0,1.0,1.0	-0.129
0.0,0.03,0.034,0.021	0.0,0.0,0.0,0.0	0.021
0.104,0.135,0.031,0.248	0.136,0.146,0.085,0.127	0.006
1.0,0.781,1.0,0.781	1.0,0.311,1.0,1.0	0.063
0.165,0.075,0.044,0.159	0.129,0.092,0.097,0.107	0.004
NA,1.0,1.0,1.0	NA,0.555,0.453,0.509	0.494
0.121,0.453,0.172,0.199	0.713,0.293,0.453,0.384	-0.224
1.0,1.0,1.0,1.0	0.373,1.0,0.338,1.0	0.322
0.0,0.097,0.035,0.089	0.059,0.23,0.223,0.093	-0.096
0.78,0.961,0.865,0.966	0.821,0.896,0.932,0.923	0.0
0.0,0.0,NA,0.0	0.0,0.159,0.0,0.0	-0.04
1.0,0.765,1.0,1.0	1.0,1.0,0.599,1.0	0.041
1.0,1.0,1.0,1.0	0.195,1.0,NA,1.0	0.268
1.0,1.0,1.0,1.0	0.205,1.0,1.0,1.0	0.199
1.0,0.224,1.0,0.254	1.0,1.0,1.0,1.0	-0.38
0.0,0.0,0.0,0.01	0.0,0.0,0.017,0.0	-0.002
1.0,1.0,1.0,0.869	1.0,1.0,1.0,1.0	-0.033
1.0,1.0,1.0,0.976	1.0,1.0,1.0,1.0	-0.006
0.0,0.095,0.173,0.034	0.122,0.095,0.148,0.0	-0.016
0.0,0.0,0.0,0.142	0.0,0.0,0.0,0.0	0.035
0.879,0.929,0.789,0.87	0.879,0.784,0.924,0.81	0.017
0.0,1.0,1.0,0.034	1.0,1.0,1.0,NA	-0.492
0.053,0.0,0.0,0.0	0.0,0.0,0.063,0.0	-0.003
1.0,1.0,0.851,1.0	1.0,1.0,1.0,1.0	-0.037
0.0,0.0,0.009,0.012	0.043,0.013,0.005,0.018	-0.014
0.0,0.0,0.0,0.012	0.013,0.007,0.0,0.0	-0.002
0.0,0.0,0.0,0.006	0.0,0.0,0.0,0.0	0.002
0.414,0.252,0.134,0.261	0.0,0.0,0.11,0.0	0.238
0.921,0.978,0.865,0.899	0.9,0.98,0.98,0.864	-0.015
0.8,0.537,0.463,0.631	0.64,0.5,0.478,0.407	0.102
0.495,0.54,0.67,0.416	0.781,0.855,0.517,0.746	-0.195
1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.966	0.008
1.0,1.0,1.0,1.0	1.0,0.964,1.0,1.0	0.009
1.0,0.878,1.0,0.841	0.869,1.0,0.788,1.0	0.016
0.582,0.662,0.503,0.623	0.554,0.617,0.502,0.646	0.013
0.964,0.97,0.962,0.984	0.979,0.992,0.991,0.978	-0.015
1.0,1.0,0.978,1.0	1.0,1.0,1.0,1.0	-0.006
1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.11	0.223
1.0,0.351,1.0,1.0	1.0,0.134,1.0,0.299	0.23
1.0,1.0,1.0,1.0	1.0,1.0,0.465,1.0	0.134
0.785,1.0,0.697,1.0	1.0,1.0,1.0,0.821	-0.085
1.0,1.0,1.0,0.462	1.0,1.0,1.0,1.0	-0.134
0.098,0.077,0.247,0.364	0.196,0.357,0.122,0.232	-0.03
