IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
2,2,0,0	0,1,4,1	0,1,0,0	2,0,3,1	42	39
15,9,21,8	0,1,4,1	2,7,4,5	2,0,3,1	57	39
13,9,21,8	0,2,0,0	2,7,4,5	0,1,0,0	54	39
71,62,69,66	11,9,4,6	65,81,38,76	5,13,11,6	42	39
3,4,7,1	210,216,191,227	1,3,3,6	227,161,212,225	78	39
4,6,10,4	0,2,0,1	0,4,7,8	0,0,0,1	78	39
28,29,34,30	2,4,3,4	22,26,31,25	2,3,0,8	78	39
47,41,28,43	0,0,1,0	45,33,44,50	0,1,1,0	78	39
0,1,2,1	0,0,0,0	0,1,0,0	0,1,0,0	47	39
14,3,11,12	0,0,0,0	11,6,5,6	0,0,1,0	56	39
3,1,9,6	1,1,0,0	2,0,2,2	0,0,0,0	42	39
24,47,74,44	1,1,0,0	29,24,16,14	0,0,0,0	78	39
24,46,67,38	2,0,1,0	28,24,14,13	1,0,0,1	78	39
82,97,115,88	11,25,17,12	109,73,95,106	13,9,10,16	42	39
191,191,189,200	5,9,7,5	171,145,169,165	4,3,11,8	44	39
11,4,10,13	0,2,0,2	3,4,1,9	0,0,0,1	78	39
11,5,10,13	13,19,15,15	6,5,2,9	14,19,26,24	78	39
10,4,10,12	1,8,12,0	3,6,2,12	1,5,7,4	78	39
19,16,17,23	65,63,47,60	9,11,14,22	63,65,63,56	78	39
156,157,153,149	0,0,0,1	155,128,178,157	0,0,0,0	78	39
535,533,522,519	27,26,13,23	498,508,595,519	18,29,31,25	44	39
684,683,668,653	130,95,109,83	645,626,755,668	94,101,128,81	78	39
176,176,159,157	130,95,109,83	165,147,191,174	94,101,128,81	78	39
70,62,50,71	33,28,20,41	38,34,36,37	15,33,31,15	77	39
84,80,65,85	4,4,0,0	47,44,55,49	2,3,10,2	78	39
47,46,35,55	4,4,0,0	24,43,50,27	2,3,10,2	58	39
0,2,0,1	1,0,0,0	0,1,0,1	0,1,0,1	78	39
0,0,0,0	0,0,3,0	0,1,0,0	1,0,0,0	57	39
18,23,21,17	18,11,8,11	16,16,9,25	13,11,7,17	78	39
136,114,91,111	16,12,2,7	94,89,82,124	12,2,15,9	78	39
11,12,12,12	102,83,78,73	8,17,14,18	70,83,77,60	67	39
13,15,19,12	50,39,27,39	12,8,20,13	25,34,38,36	78	39
152,152,149,164	28,23,23,28	115,92,104,88	27,22,27,20	78	39
3,1,0,0	2,4,1,1	0,0,2,0	0,1,1,5	44	39
60,45,68,53	14,4,10,3	56,81,58,59	14,3,13,9	78	39
46,39,47,46	11,21,18,14	50,67,52,47	22,9,12,14	78	39
38,35,47,41	10,23,14,7	43,55,40,39	6,13,14,6	78	39
33,28,41,20	2,0,2,0	18,20,24,18	0,1,1,0	43	39
41,66,43,33	29,27,48,31	45,51,47,39	24,25,24,28	54	39
7,12,8,12	14,12,26,16	7,7,4,10	14,11,9,9	42	39
6,0,0,1	0,1,0,0	0,2,0,0	0,0,0,0	78	39
9,0,0,0	0,1,0,0	3,4,0,0	0,0,0,0	78	39
10,1,1,1	0,0,0,1	3,5,3,1	0,0,0,0	78	39
0,0,0,0	1,0,0,0	0,0,1,0	0,0,0,0	78	39
2,7,3,2	0,0,0,0	0,5,3,3	2,0,1,0	78	39
5,1,2,1	9,8,5,9	0,0,0,0	2,3,3,4	78	39
3117,3133,2622,2646	0,1,0,0	2922,2496,2753,2733	0,0,1,0	69	39
103,104,87,81	157,279,199,201	80,75,60,68	145,125,86,117	69	39
44,68,68,47	16,5,20,19	28,26,27,26	15,8,12,15	78	39
1,3,0,0	0,0,0,1	1,5,1,1	0,0,0,0	78	39
105,111,98,92	75,81,81,76	57,83,100,98	50,75,57,78	45	39
0,0,0,1	0,0,0,1	0,0,0,1	0,0,0,1	58	39
11,6,6,7	1,0,0,0	7,6,13,9	0,0,0,0	48	39
173,107,136,123	13,13,7,18	126,105,102,109	8,10,9,12	48	39
407,408,383,420	2,0,1,2	323,341,285,351	2,7,10,0	45	39
45,40,52,58	2,0,1,2	60,40,42,47	2,7,10,0	78	39
41,34,46,48	401,400,375,409	56,30,42,37	317,331,283,340	78	39
7,12,0,4	4,2,0,1	8,6,6,5	0,0,0,2	42	39
96,156,154,114	4,11,15,5	115,110,115,118	14,8,13,12	42	39
0,0,0,0	145,140,137,159	0,0,0,1	147,115,121,130	71	39
134,133,123,147	0,0,0,1	130,112,119,138	1,1,0,0	60	39
4,2,5,3	5,3,1,0	8,4,3,2	0,1,0,3	78	39
0,0,2,4	48,42,42,47	1,2,0,7	48,44,49,51	78	39
34,31,41,26	7,1,14,5	29,37,29,34	17,6,10,11	42	39
4,7,18,7	32,20,21,33	22,3,17,13	26,34,26,36	78	39
0,5,6,1	31,45,30,33	4,5,6,0	43,50,44,35	78	39
0,1,5,5	0,0,0,0	0,0,1,5	0,1,0,1	75	39
64,66,73,68	1,0,0,0	113,84,120,102	0,0,0,0	78	39
19,11,32,19	5,4,9,4	26,14,33,14	11,7,10,8	42	39
39,25,31,27	128,136,107,87	33,43,28,44	82,102,127,114	42	39
125,143,128,132	95,87,85,98	158,123,124,161	141,92,94,96	78	39
0,1,1,0	4,0,0,4	0,2,0,0	4,4,4,4	78	39
0,1,1,1	2,4,5,8	0,0,0,1	4,4,8,4	57	39
10,8,7,6	1,0,0,0	7,7,8,12	0,0,0,0	72	39
1,0,0,0	0,0,1,0	1,0,0,0	2,0,0,1	51	39
112,146,127,103	51,45,49,46	122,131,131,131	24,47,58,28	42	39
1,0,0,1	125,112,130,103	2,1,4,3	105,88,120,118	53	39
225,275,200,237	9,2,10,7	232,221,264,241	7,6,8,11	78	39
218,264,226,238	7,7,10,5	247,226,285,220	6,7,4,4	78	39
2,0,2,1	0,0,1,0	0,0,2,0	0,0,2,0	78	39
152,141,155,154	6,2,4,7	168,164,153,147	10,0,2,1	43	39
389,364,406,403	1,1,2,2	458,369,374,409	5,4,7,0	78	39
243,225,255,256	1,1,2,2	300,205,223,263	5,4,7,0	78	39
170,139,147,146	3,3,4,6	175,157,158,171	2,8,3,2	43	39
407,362,398,395	1,0,1,5	465,362,379,433	2,0,0,2	78	39
240,226,255,255	1,0,1,5	292,213,224,264	2,0,0,2	78	39
16,9,13,12	0,0,0,2	20,16,10,18	0,0,0,0	43	39
238,223,251,249	0,0,0,1	291,207,222,262	0,0,0,3	78	39
653,639,705,718	4,4,4,3	819,643,753,827	1,10,9,1	57	39
301,407,339,378	8,8,9,5	287,281,248,299	12,2,10,7	48	39
22,40,18,30	52,50,61,64	27,30,28,30	51,39,65,60	78	39
21,37,32,30	15,31,18,30	32,37,34,45	15,18,12,21	78	39
31,44,45,48	24,20,21,21	43,40,43,46	11,18,26,26	78	39
55,58,75,68	15,31,18,30	59,50,77,78	15,18,12,21	75	39
69,71,90,94	24,20,21,21	75,57,92,86	11,18,26,26	78	39
29,44,33,56	24,20,21,21	31,25,27,29	11,18,26,26	78	39
5,5,2,5	137,156,148,139	6,1,6,2	162,167,157,161	78	39
27,18,24,28	11,6,2,7	21,15,11,8	3,5,9,4	78	39
13,35,37,28	209,229,193,196	34,34,37,31	230,226,238,277	78	39
23,12,43,36	59,48,46,54	44,15,23,33	53,71,64,78	78	39
9,18,9,11	142,119,112,148	10,24,11,15	195,159,186,173	78	39
17,21,16,9	5,4,6,17	27,16,23,19	11,10,7,11	42	39
9,13,17,9	70,60,61,63	7,12,7,13	76,61,72,69	78	39
4,1,3,3	129,96,91,73	3,6,6,3	94,96,92,99	59	39
36,43,51,51	15,23,19,16	44,34,31,43	7,19,8,16	42	39
11,9,11,10	5,4,4,4	11,11,6,9	2,7,0,2	42	39
30,36,27,19	74,51,54,60	33,29,28,26	80,66,58,81	47	39
5,5,6,3	78,99,94,93	5,11,3,2	100,107,83,94	67	39
2,1,1,1	1,0,0,1	0,0,1,3	1,0,2,0	42	39
29,14,21,28	31,18,31,31	22,22,26,27	10,17,27,27	42	39
103,89,102,99	90,76,84,86	117,91,118,114	111,92,106,119	42	39
146,110,144,146	28,23,20,32	167,160,204,167	34,36,45,33	45	39
0,1,0,1	0,0,0,0	1,1,0,1	0,0,1,0	50	39
0,0,1,1	3,2,1,4	0,3,0,2	6,6,0,3	78	39
0,1,0,0	0,0,0,0	0,0,0,0	0,2,2,2	78	39
1,19,6,2	79,101,79,93	1,5,0,1	75,111,91,90	78	39
4,6,7,10	0,0,0,0	5,4,8,6	0,1,0,0	42	39
3,3,3,4	0,0,0,0	3,2,4,3	0,0,0,2	42	39
187,171,149,187	150,163,115,185	169,199,176,213	175,124,179,167	78	39
22,18,28,17	81,146,127,78	14,13,26,14	74,72,82,94	75	39
14,17,21,14	46,70,52,41	11,10,14,12	56,46,35,49	75	39
22,30,25,19	73,162,108,92	12,11,18,17	69,73,70,91	75	39
7,7,6,19	268,216,205,227	5,14,10,8	177,137,153,198	78	39
38,45,31,26	319,365,324,324	20,34,38,31	349,353,298,330	78	39
155,190,161,156	196,176,184,199	194,186,184,155	173,209,170,212	78	39
79,99,66,64	27,41,35,29	57,69,42,80	22,30,25,19	42	39
132,105,131,100	5,1,3,3	79,70,57,56	4,1,1,4	45	39
445,436,346,387	6,4,3,4	356,367,384,389	5,6,1,10	42	39
1,0,2,1	39,59,33,34	2,1,2,2	50,24,31,39	78	39
4,6,3,0	0,0,0,1	4,5,2,2	0,0,0,0	48	39
0,0,1,1	0,5,0,0	0,1,0,0	1,0,0,1	42	39
7,14,21,11	77,84,91,79	19,18,16,14	83,53,45,54	78	39
0,4,1,1	0,0,0,0	0,0,0,4	2,0,0,0	42	39
35,35,33,40	15,20,8,16	29,28,29,40	15,11,22,9	42	39
75,86,87,88	3,4,0,4	62,62,54,84	3,3,5,4	78	39
15,7,7,10	2,0,4,1	5,5,9,1	3,1,2,0	42	39
0,0,0,0	0,0,0,2	0,0,3,0	0,0,0,0	42	39
539,481,459,456	1528,1296,1317,1358	430,405,498,467	1486,1339,1402,1494	78	39
7,13,13,5	87,85,117,103	8,6,6,5	102,109,134,139	70	39
16,22,25,13	36,38,38,27	16,16,19,25	48,48,27,48	63	39
0,4,0,1	43,72,68,49	2,1,1,1	88,46,66,70	78	39
37,47,46,42	0,7,6,6	41,35,47,50	2,6,6,3	43	39
16,50,34,36	2,4,8,2	27,41,28,45	3,3,3,8	43	39
26,25,31,27	4,4,7,12	27,24,28,28	7,1,2,4	43	39
1,0,0,2	0,0,0,1	0,0,0,0	1,0,0,0	43	39
3,3,1,0	66,66,79,65	4,4,4,2	80,81,97,80	75	39
73,97,90,85	0,0,0,3	60,43,43,40	1,0,1,5	78	39
55,50,42,49	0,5,1,1	22,24,45,22	0,0,0,5	76	39
4,7,2,4	0,0,2,0	5,6,4,8	1,0,0,1	42	39
143,135,125,145	2,1,3,1	118,122,127,131	1,0,1,1	42	39
1,0,0,2	50,46,54,50	0,0,0,1	77,67,57,64	58	39
5,5,4,7	26,23,35,25	7,7,6,1	24,26,24,21	42	39
5,1,0,2	22,25,35,27	1,0,4,4	34,55,37,34	78	39
32,42,51,38	69,82,67,72	57,65,44,57	89,98,75,92	78	39
6,21,17,13	117,147,151,152	3,7,9,7	113,122,138,125	78	39
98,97,106,103	12,12,11,3	118,97,84,108	20,6,15,14	43	39
1,1,2,0	10,11,10,12	1,0,3,0	5,5,9,15	59	39
3,7,9,5	2,2,1,3	11,3,10,9	5,7,9,13	75	39
3,5,8,4	1,2,3,0	9,3,7,9	0,2,0,3	43	39
1,4,4,1	2,2,1,3	2,2,3,3	5,7,9,13	71	39
244,218,187,271	26,17,22,19	217,203,236,243	19,34,24,23	43	39
47,71,51,35	13,26,20,18	45,27,41,35	9,9,14,17	42	39
33,47,53,27	65,102,99,86	40,34,44,39	110,102,84,99	42	39
129,135,152,99	18,18,19,37	146,148,145,179	40,29,35,40	78	39
5,4,6,4	0,1,0,0	8,19,7,2	2,0,0,0	76	39
19,16,16,25	4,3,3,1	7,10,15,24	4,0,5,2	42	39
15,15,10,12	82,87,81,99	10,15,9,17	80,90,76,94	78	39
1,1,3,3	7,7,4,2	3,5,0,1	3,5,5,9	77	39
3,1,3,4	38,46,41,51	2,5,0,1	48,47,38,50	77	39
0,5,6,1	1,0,0,0	0,1,0,1	0,0,4,0	43	39
38,24,23,31	1,5,1,2	22,21,24,28	0,0,1,6	42	39
25,27,22,26	16,13,22,31	18,24,20,28	11,13,14,17	78	39
9,11,10,12	0,0,0,0	9,17,9,18	0,0,3,0	78	39
5,5,3,5	5,1,1,0	1,3,5,2	8,2,2,2	78	39
11,14,10,3	3,1,2,0	6,17,9,7	0,0,4,0	78	39
16,6,1,7	1,0,0,0	8,5,4,2	0,0,0,0	78	39
74,90,103,67	10,30,14,10	91,64,66,61	12,18,15,12	78	39
16,20,30,13	2,0,1,2	13,18,6,9	0,1,0,0	78	39
42,85,48,59	7,5,10,2	42,43,39,42	11,3,6,9	78	39
0,2,1,1	0,0,0,0	3,4,6,2	0,0,0,1	78	39
7,8,3,10	161,170,181,145	4,4,7,10	156,140,119,154	42	39
12,3,3,6	16,19,9,27	3,5,2,2	19,11,17,14	61	39
69,98,88,72	54,53,48,40	96,76,96,94	54,43,49,45	78	39
13,26,18,25	1,2,7,3	21,14,12,15	0,2,0,1	42	39
31,28,26,26	4,2,0,2	11,14,21,35	3,1,0,0	44	39
8,16,15,13	27,34,24,25	12,11,14,25	21,12,16,28	78	39
23,15,12,14	42,40,34,37	24,12,11,16	60,43,44,46	78	39
49,44,48,45	0,3,1,0	32,14,18,29	0,0,0,0	47	39
47,37,49,38	6,11,9,7	52,32,42,43	10,9,11,5	43	39
3,1,5,4	312,277,276,239	6,0,2,2	373,303,306,323	78	39
5,4,5,8	65,51,64,56	8,2,4,4	88,58,87,74	78	39
314,280,276,243	65,51,64,56	375,305,308,325	88,58,87,74	43	39
2,2,5,3	0,0,0,0	5,6,4,3	1,1,0,1	42	39
66,62,58,57	6,1,5,2	41,43,48,56	2,7,5,9	42	39
5,5,4,8	12,15,15,16	8,2,0,5	17,16,13,18	42	39
4,5,2,3	10,20,16,14	12,8,4,2	24,19,25,19	78	39
6,2,12,1	11,14,5,10	2,1,3,6	11,11,6,10	78	39
51,37,45,38	3,3,1,3	48,39,38,45	3,2,2,7	78	39
315,244,299,274	4,0,1,7	286,239,329,304	0,3,2,1	45	39
345,271,334,306	0,0,0,1	321,265,359,335	0,0,0,0	62	39
34,27,36,39	0,0,0,1	35,29,32,32	0,0,0,0	56	39
24,50,38,31	42,43,53,58	28,24,18,28	47,40,29,56	78	39
180,129,140,118	24,21,23,25	152,119,119,173	20,20,21,17	69	39
63,82,71,52	1,0,1,2	69,51,37,56	0,0,5,3	78	39
9,17,11,10	0,0,0,1	13,10,12,10	0,0,2,0	58	39
64,104,76,75	9,7,7,11	52,52,62,67	5,2,8,5	58	39
17,32,17,19	15,12,15,22	15,23,27,15	27,10,21,18	78	39
8,7,0,5	28,28,42,41	5,8,5,4	38,48,39,32	69	39
6,1,0,1	0,1,0,0	7,1,3,3	0,0,0,0	78	39
0,1,0,2	32,22,29,15	1,1,1,1	28,35,16,17	42	39
25,28,16,26	12,9,11,13	30,37,44,40	10,11,14,14	44	39
7,10,10,6	5,8,4,0	18,12,19,10	11,4,5,16	42	39
28,15,10,15	5,8,4,0	26,28,24,41	11,4,5,16	78	39
28,15,10,15	7,10,10,6	26,27,24,41	18,11,19,10	78	39
6,6,6,4	18,19,20,10	7,6,2,5	22,14,14,21	78	39
60,32,51,54	2,1,3,4	49,32,41,35	4,2,1,2	78	39
10,16,7,10	6,9,11,16	14,12,10,7	5,5,10,9	78	39
9,12,6,4	0,0,1,0	10,7,6,7	0,0,1,0	78	39
4,1,5,3	333,328,259,324	3,4,3,6	349,361,332,363	76	39
59,52,52,50	5,6,5,5	42,50,49,57	4,2,1,3	42	39
11,8,16,13	72,63,72,75	12,15,10,12	86,80,78,86	78	39
5,2,0,4	0,0,0,3	1,7,3,4	0,0,0,0	43	39
47,62,51,41	7,8,4,15	51,35,40,31	12,9,13,20	43	39
2,4,9,2	19,16,15,8	1,2,2,6	20,10,16,19	68	39
0,0,0,0	9,6,7,12	0,0,1,0	16,8,12,15	78	39
19,7,1,10	21,29,35,27	4,3,4,12	17,21,15,17	78	39
18,18,18,24	0,0,0,1	23,27,33,20	0,2,0,0	78	39
8,10,11,10	0,0,0,1	12,18,9,17	0,2,0,0	78	39
0,1,4,3	10,8,8,15	3,4,2,9	12,10,24,8	53	39
7,3,7,5	5,2,1,1	10,3,4,6	3,1,0,2	78	39
17,6,19,13	260,215,239,227	13,19,15,16	228,228,233,244	44	39
4,9,11,6	0,0,0,0	2,10,7,11	1,0,0,0	78	39
4,9,11,6	0,0,1,0	2,10,7,11	0,1,0,2	78	39
7,16,18,12	1,1,0,0	11,19,17,15	0,1,1,0	78	39
0,0,0,0	0,0,1,0	1,0,0,0	0,1,0,2	42	39
6,8,12,11	1,1,0,0	12,18,15,12	0,1,1,0	78	39
6,8,13,11	1,1,0,0	11,19,15,14	0,1,1,0	78	39
23,17,10,12	0,1,1,2	15,17,29,20	1,0,0,0	78	39
15,13,7,9	2,0,2,1	10,7,7,7	6,3,0,3	78	39
37,28,13,15	2,0,2,1	24,21,30,25	6,3,0,3	78	39
28,31,45,40	6,6,7,9	33,34,35,29	8,11,5,5	48	39
5,3,3,4	56,43,54,39	7,5,5,6	65,36,58,51	78	39
28,24,23,37	3,0,0,0	18,14,18,19	0,0,0,0	78	39
1,4,5,6	1,0,0,2	6,4,7,7	0,0,0,0	42	39
1,3,5,5	0,0,0,0	7,3,7,7	0,1,0,0	42	39
177,180,170,163	47,40,49,45	148,117,161,164	54,39,65,72	42	39
6,6,1,3	0,0,0,0	1,2,3,2	0,0,0,1	68	39
22,22,9,17	0,0,0,0	25,11,20,14	1,0,0,0	68	39
17,12,15,17	2,3,1,2	9,15,15,14	3,3,0,1	43	39
1,0,0,1	3,3,1,1	0,1,2,1	2,1,3,0	78	39
0,0,1,0	1,4,0,0	0,1,0,1	1,0,5,2	78	39
32,45,60,46	5,16,12,11	41,32,23,52	13,8,11,12	63	39
9,14,10,9	0,0,0,0	8,7,17,10	0,1,0,0	54	39
64,74,61,74	2,12,3,6	73,70,56,75	8,5,12,5	66	39
14,15,13,15	2,0,0,3	18,6,20,21	3,3,4,2	66	39
159,150,135,143	10,8,5,5	160,145,129,132	3,10,4,2	78	39
112,95,82,103	1,3,2,2	122,92,99,101	0,2,5,2	78	39
133,158,114,139	8,14,11,20	116,120,110,127	20,8,11,13	43	39
91,180,151,116	16,10,19,20	164,156,155,173	20,32,20,21	78	39
1,1,1,0	1,0,1,3	0,1,1,0	4,3,3,4	42	39
6,19,12,10	57,66,57,54	10,22,12,17	76,61,61,58	42	39
4,9,2,1	42,29,35,32	0,1,0,3	22,29,30,23	78	39
48,51,57,44	12,9,13,20	53,49,37,57	15,16,27,6	42	39
1,1,0,0	0,0,0,1	0,1,2,1	0,0,0,0	44	39
20,22,12,19	1,2,2,0	17,19,23,23	2,1,1,2	44	39
10,24,10,14	36,42,59,37	18,8,6,10	21,24,30,39	51	39
1,0,0,1	4,9,5,2	1,1,3,3	4,9,10,3	78	39
0,0,1,0	3,3,0,0	0,0,0,0	0,0,0,1	75	39
4,0,0,2	73,38,67,58	2,1,2,1	68,83,75,91	53	39
0,0,0,1	2,0,0,0	0,0,1,1	0,0,0,0	42	39
1,0,0,1	0,0,0,1	0,2,0,2	0,0,2,0	42	39
196,157,167,162	18,14,8,15	211,187,193,178	13,14,16,14	42	39
2,4,0,2	2,2,3,2	4,1,0,2	5,6,8,6	59	39
106,137,157,126	83,69,74,59	181,156,136,138	51,62,44,56	78	39
0,1,0,0	0,1,0,1	0,0,0,0	0,0,1,2	57	39
1,1,0,1	0,0,0,0	0,0,0,1	0,0,1,0	46	39
0,0,0,2	0,0,0,0	0,4,3,0	0,1,2,0	78	39
8,7,6,4	16,12,9,19	12,8,14,10	12,17,12,10	78	39
3,3,6,4	19,31,21,22	3,3,3,1	24,23,16,29	78	39
18,15,7,6	0,0,1,0	8,2,7,5	0,0,0,2	42	39
9,16,16,23	9,5,14,10	24,12,25,10	4,4,14,7	78	39
6,9,11,16	0,0,0,0	12,5,16,5	1,1,1,0	78	39
0,1,0,0	2,0,0,0	0,1,0,0	0,0,0,1	78	39
2,5,5,3	124,93,84,106	4,1,2,4	100,81,113,108	61	39
14,4,6,6	96,84,86,112	6,3,5,7	100,84,95,119	78	39
5,3,9,6	3,2,3,5	6,0,1,2	6,3,5,5	45	39
5,3,9,7	0,0,1,2	6,0,1,4	2,0,0,0	48	39
3,2,3,6	0,0,1,2	6,3,5,7	2,0,0,0	42	39
7,3,4,1	0,2,2,0	2,0,4,0	1,0,1,0	45	39
7,3,4,2	0,0,0,0	2,0,4,2	0,0,2,0	48	39
0,2,2,1	0,0,0,0	1,0,1,2	0,0,2,0	42	39
0,4,1,2	15,5,13,16	1,2,6,2	17,9,5,16	42	39
0,1,1,1	4,6,4,2	0,1,0,1	4,6,6,4	76	39
1,2,1,3	16,11,17,22	1,0,1,2	15,16,26,25	52	39
2,2,2,0	18,12,9,12	1,1,2,4	14,22,25,11	78	39
1,11,4,4	105,113,90,122	2,9,5,5	88,93,72,94	78	39
1,2,1,0	139,120,146,123	1,1,3,0	106,114,99,114	63	39
6,6,7,4	0,0,0,0	1,2,6,4	0,1,0,0	42	39
8,16,6,6	0,0,0,1	2,5,5,5	0,0,2,0	74	39
6,10,2,6	0,0,0,0	12,9,12,4	0,0,0,1	78	39
3,0,1,0	0,0,0,0	0,0,0,0	0,0,0,1	42	39
6,3,1,2	0,0,0,2	5,5,6,0	0,0,0,0	42	39
119,81,98,83	5,4,3,5	105,90,92,105	4,5,1,2	78	39
80,55,62,54	5,4,3,5	72,56,76,63	4,5,1,2	78	39
1,2,0,2	39,28,36,29	1,0,0,1	33,34,16,42	58	39
12,26,29,18	0,1,0,0	19,24,23,23	1,0,0,1	78	39
8,5,10,6	3,1,3,5	15,3,15,7	6,2,4,7	78	39
14,10,16,19	1,2,1,4	15,13,16,17	0,3,0,3	78	39
13,4,12,10	0,0,0,0	12,12,13,11	1,0,3,0	78	39
19,15,13,25	0,1,0,0	30,32,20,33	0,0,0,0	78	39
97,63,71,79	6,6,9,3	115,101,112,117	6,10,8,7	78	39
207,197,188,167	2,7,5,4	203,185,204,231	3,3,7,4	78	39
45,43,36,36	1,2,4,5	29,41,35,39	8,1,4,2	56	39
2,1,2,2	1,0,0,0	0,4,3,2	0,0,0,0	56	39
154,116,137,131	2,0,3,3	126,146,129,146	7,0,2,2	78	39
83,70,78,78	2,0,3,3	66,77,67,73	7,0,2,2	78	39
18,35,32,19	78,62,67,62	22,49,10,26	65,82,66,81	78	39
2,0,0,2	0,0,0,1	2,1,3,0	0,0,1,0	78	39
13,11,8,7	40,39,33,35	5,8,12,9	18,39,29,35	78	39
181,265,167,213	13,7,18,6	177,151,223,192	19,2,5,15	78	39
1,4,2,2	5,5,5,2	4,3,3,5	3,3,2,11	78	39
0,1,1,1	0,0,0,3	0,0,0,0	1,0,2,0	78	39
1,0,1,1	0,0,0,3	0,0,0,0	1,0,2,0	78	39
1,0,0,0	0,1,0,0	0,0,1,0	0,0,0,0	78	39
1,5,2,6	0,0,0,0	4,4,2,5	0,0,2,0	42	39
261,273,250,295	92,84,68,69	380,264,362,355	92,110,105,86	42	39
1,2,1,0	44,36,39,25	0,1,0,0	34,29,20,21	64	39
3,2,0,2	64,46,40,53	0,0,0,2	66,40,56,73	51	39
4,3,0,3	1,3,1,3	2,0,0,2	3,2,1,4	54	39
65,47,40,54	1,3,1,3	68,40,56,73	3,2,1,4	42	39
12,24,7,12	38,35,42,44	9,20,5,13	40,49,49,45	78	39
3,8,7,5	1,0,0,0	6,2,2,4	0,0,0,2	78	39
1,0,1,0	1,7,3,4	0,0,0,0	4,6,0,3	62	39
1,0,0,2	3,2,2,3	0,0,0,1	1,4,3,5	42	39
0,0,1,1	1,0,1,3	3,1,2,0	1,0,3,1	61	39
3,1,1,5	1,0,2,0	5,3,4,7	0,0,0,0	78	39
4,1,1,7	1,0,2,0	3,2,5,8	0,0,0,0	78	39
62,50,61,79	1,2,2,2	51,40,65,58	1,0,2,1	56	39
11,8,9,6	1,0,0,0	8,5,20,10	0,0,0,4	42	39
3,3,4,1	9,7,11,12	0,1,3,3	11,9,7,11	78	39
1,1,1,3	1,2,4,5	0,0,0,0	1,3,2,0	44	39
0,0,2,1	2,2,0,4	0,0,0,0	3,2,1,1	44	39
15,14,10,18	0,0,0,2	19,19,14,8	0,0,0,0	43	39
4,1,1,1	82,84,73,72	3,4,1,3	85,63,82,110	54	39
114,112,100,94	0,0,2,1	103,96,94,110	0,0,1,0	43	39
5,1,4,1	11,17,11,10	3,2,4,3	15,12,21,14	78	39
2,0,4,2	9,20,12,12	0,3,0,9	12,9,16,6	78	39
3,11,7,6	0,0,2,0	16,5,6,9	0,1,0,0	78	39
527,430,434,526	0,2,0,0	467,404,457,479	0,0,0,2	50	39
16,12,6,11	557,498,513,519	12,14,7,8	564,453,515,562	55	39
39,26,34,29	11,11,8,8	25,37,28,32	13,11,11,10	61	39
